"utc_datetime","matlab_date","lat","lon","temp","sal","biosat","O2_Ar_ratio","ncp","k"
2018-07-21 03:07:43,737262.13037037,41.02895333334,-70.98942666667,21.0818866667404,31.9330066667807,5.14859864623691,21.4152932165684,16.6693709876463,1.41020061314563
2018-07-21 03:08:09,737262.130659722,41.0288849999966,-70.9893699999933,21.0849300008114,31.9319199999598,5.1058867122423,21.406587514051,16.5346957765915,1.4105775331268
2018-07-21 03:08:35,737262.130960648,41.0288416666611,-70.9892833333221,21.0954166680189,31.9313999999329,5.04761072995292,21.3946910393228,16.3474604067862,1.41096952982229
2018-07-21 03:09:00,737262.13125,41.0287999999832,-70.9891999999665,21.1055000013411,31.9308999990109,5.10701832319429,21.4067638553172,16.5413033275187,1.41134644980346
2018-07-21 03:09:24,737262.131539352,41.0287583333459,-70.9891166666918,21.1088333323275,31.9284416674085,5.02897073372606,21.3908626570248,16.2921125650804,1.41172336948134
2018-07-21 03:09:49,737262.131828704,41.0287166666751,-70.9890333333501,21.1121666659961,31.9259833338279,4.92357200278304,21.3693909634387,15.9537093673879,1.41205845819882
2018-07-21 03:10:15,737262.13212963,41.0286733333423,-70.9889200000268,21.121579997291,31.9256399997854,4.96167132805059,21.377125626136,16.0773653909855,1.4123145030638
2018-07-21 03:10:41,737262.132418982,41.0286316666644,-70.9887949999933,21.1342050006773,31.9266400000536,5.02257284229579,21.3894937644204,16.2737226304915,1.4125607001027
2018-07-21 03:11:06,737262.132708333,41.0285899999866,-70.9886399999195,21.1454800022531,31.926719999088,5.03167995740239,21.3913180902866,16.3027332958127,1.4128068971416
2018-07-21 03:11:30,737262.132997685,41.0285483333423,-70.9883900000536,21.152479998498,31.9238866672746,5.03495666854243,21.3919705851605,16.3143943911308,1.41305309398239
2018-07-21 03:11:55,737262.133287037,41.0285066666644,-70.9881399999866,21.1594800003755,31.9210533331813,5.02491881733584,21.3899113729944,16.2829116661479,1.41329929102129
2018-07-21 03:12:21,737262.133587963,41.02842666667,-70.9878800000101,21.1648533331389,31.9210399999799,5.08039314170035,21.4011951125267,16.4640535785256,1.41355533588628
2018-07-21 03:12:46,737262.133877315,41.0283433333954,-70.9876300001861,21.1696866630692,31.9215399996278,5.01235927326777,21.3873252953365,16.2449350697711,1.41380153272707
2018-07-21 03:13:12,737262.134166667,41.0282799999899,-70.9873399999195,21.1702199990042,31.9229000005532,5.02583755142634,21.3900669991272,16.2911670496921,1.41404772996407
2018-07-21 03:13:36,737262.134456018,41.0282383333456,-70.987006666765,21.1660950012171,31.9251916659905,5.02790151545291,21.3904952257117,16.3016939550417,1.41429392680486
2018-07-21 03:14:02,737262.134756944,41.0281850000302,-70.9866650000704,21.1599750046771,31.9279049987829,5.15677254192597,21.4167543891476,16.7241404532653,1.41454997166985
2018-07-21 03:14:27,737262.135046296,41.0280599999966,-70.9863733333255,21.1405999994803,31.9329466668019,5.06628124045909,21.398369551398,16.4388080798875,1.41479616870875
2018-07-21 03:14:52,737262.135335648,41.0279350000637,-70.9860816668153,21.1212250098739,31.937988330764,5.14625011154217,21.4147016005773,16.7065643449728,1.41504236554954
2018-07-21 03:15:18,737262.135625,41.0278099999447,-70.9857899998709,21.1162200002582,31.9430900022681,5.07172705992245,21.3995301092676,16.4685018828213,1.41528856278654
2018-07-21 03:15:43,737262.135925926,41.0276800000604,-70.9854866668075,21.116826666385,31.9484199975257,5.09978214333955,21.4052348241758,16.5618960867682,1.41554460745342
2018-07-21 03:16:08,737262.136215278,41.0275400000536,-70.9851800001073,21.1125500041574,31.9502900012606,5.01143541178084,21.3872505086395,16.2788980136494,1.41579080449232
2018-07-21 03:16:33,737262.13650463,41.0273733333423,-70.9848466666845,21.0996333340262,31.9463733335434,5.07412242359861,21.400058094404,16.4896333496402,1.41603700153122
2018-07-21 03:16:58,737262.136793981,41.027206666765,-70.98451333353,21.0867166742886,31.9424566689778,5.00679734204239,21.3863866215958,16.2778586354771,1.41628319837201
2018-07-21 03:17:25,737262.137094907,41.0268666665773,-70.9845,21.0820333322157,31.9478416681531,5.01233185407792,21.3875188745972,16.2996677874735,1.4165392434351
2018-07-21 03:17:49,737262.137384259,41.0265333334227,-70.9845,21.0778666677843,31.9533833318469,4.93265742249906,21.3712952829222,16.0440522104419,1.4167854402759
2018-07-21 03:18:14,737262.137673611,41.026275000021,-70.9846999999665,21.076324999979,31.9525750005071,5.00046383308963,21.3851104981853,16.2679589362671,1.41703163731479
2018-07-21 03:18:40,737262.137962963,41.0260666666667,-70.9850333333333,21.0765333333333,31.9475333333333,4.93535532215976,21.371856593322,16.0593459738941,1.41727783435369
2018-07-21 03:19:04,737262.138252315,41.0259,-70.9853999996647,21.0755416705503,31.9430500015087,4.93184764156871,21.3711511856994,16.0514307705474,1.41752403119449
2018-07-21 03:19:31,737262.138553241,41.0259,-70.9859200000939,21.0695183322459,31.9407099995775,4.92649492214396,21.3700805701095,16.0388782116365,1.41778007625758
2018-07-21 03:19:55,737262.138842592,41.0259,-70.9864199998257,21.0637266686861,31.9384600007845,4.95512835898961,21.3759310755604,16.138490217246,1.41817410119143
2018-07-21 03:20:20,737262.139131944,41.0258650000033,-70.9872699999262,21.0613300001408,31.9385199999598,4.94665380731156,21.3742114767283,16.1173800938893,1.41868427731691
2018-07-21 03:20:46,737262.139421296,41.0258233333255,-70.9881866668388,21.0595799996714,31.9390200000939,4.92572722761631,21.3699534379825,16.0554304390544,1.41919445344239
2018-07-21 03:21:12,737262.139722222,41.0258,-70.9893400002146,21.0646600020318,31.9384599997184,4.96670671019894,21.3782866856381,16.1936163813666,1.41972503649794
2018-07-21 03:21:37,737262.140011574,41.0258,-70.990673333682,21.0772850033016,31.9367099995423,4.91160514419609,21.3670326793469,16.0162120324088,1.42023521262342
2018-07-21 03:22:01,737262.140300926,41.0258,-70.9920133327254,21.0890799990344,31.934960000751,4.99010469816368,21.3829910676103,16.2747210482656,1.42074538833837
2018-07-21 03:22:26,737262.140590278,41.0258,-70.993429999772,21.0913299996379,31.9332100002816,4.85537174456541,21.3555468446407,15.8405057218307,1.42125556446385
2018-07-21 03:22:52,737262.140891204,41.0258,-70.9949033331813,21.0936699997586,31.9313900001878,4.8581165316451,21.3561021194212,15.8548738876913,1.4217861475194
2018-07-21 03:23:18,737262.141180556,41.0258,-70.996320000057,21.1021000004359,31.9306899999883,4.8274567987262,21.3498360289056,15.7581222529322,1.42229632364488
2018-07-21 03:23:43,737262.141469907,41.0258,-70.9977366668662,21.1129333348588,31.9303983332923,4.86483594695233,21.3574201376563,15.8827413922747,1.42280649977036
2018-07-21 03:24:07,737262.141759259,41.0258266666242,-70.9991533326114,21.1222333302544,31.9276000041407,4.79525193936592,21.3432271406235,15.6587937223923,1.42331667548531
2018-07-21 03:24:34,737262.142060185,41.0259133333624,-71.0006266671606,21.1285166687733,31.9191499971669,4.90631847020659,21.3658425816752,16.026420488568,1.42384725895138
2018-07-21 03:24:58,737262.142349537,41.025996666651,-71.0020433330673,21.134558332199,31.9110250015255,4.96310242098228,21.3774026981056,16.2167101840402,1.42435743466634
2018-07-21 03:25:24,737262.142638889,41.0260800000067,-71.0035400001207,21.1301599996111,31.9132200002112,4.94598728508879,21.3739256844204,16.1676564191164,1.42486761079182
2018-07-21 03:25:49,737262.142928241,41.0261633333624,-71.005040000523,21.1253266649813,31.9158450009153,4.98067323116411,21.3809993585334,16.2880449475904,1.4253777869173
2018-07-21 03:26:13,737262.143217593,41.0262233333216,-71.0065633328992,21.1376899927128,31.9179099995423,4.97164476576937,21.3791243629061,16.2604979752896,1.42588796263225
2018-07-21 03:26:40,737262.143518519,41.0262666666834,-71.0081666672869,21.1646000104103,31.9196000006538,4.89803647390263,21.3640581514278,16.0177417100463,1.42641854609833
2018-07-21 03:27:04,737262.14380787,41.0263,-71.009716666242,21.188899995172,31.9194833352332,4.85060124279235,21.3543322017596,15.8613192566312,1.42692872181328
2018-07-21 03:27:30,737262.144097222,41.0263,-71.0113,21.2069,31.9124,4.83361369421891,21.3508341341691,15.8069255996176,1.42743889793876
2018-07-21 03:27:55,737262.144386574,41.0263,-71.012883333758,21.224900004828,31.9053166647668,4.82037942008902,21.3481005220624,15.7647980121274,1.42794907406424
2018-07-21 03:28:20,737262.1446875,41.0263699999598,-71.0145299992356,21.2372499949709,31.9032000004023,4.88195193037788,21.3606105064258,15.9687288820092,1.42847965670927
2018-07-21 03:28:46,737262.144976852,41.0264533333825,-71.0161133342676,21.2476666728134,31.9023666661749,4.91635400223644,21.3675902332401,16.084047172105,1.42898983324527
2018-07-21 03:29:10,737262.145266204,41.026536666665,-71.0176783333023,21.2542883332973,31.9027616666273,4.92505982700595,21.3693450153291,16.116312964608,1.42950000896022
2018-07-21 03:29:36,737262.145555556,41.0266200000067,-71.0192200001241,21.2560800001442,31.9047200001576,4.99355094194442,21.3832865706815,16.3455514031663,1.4300101850857
2018-07-21 03:30:02,737262.145856482,41.0267033333322,-71.0208266666242,21.2588133329936,31.9069466665504,4.9855036546284,21.3816371957158,16.319188833587,1.43009769917881
2018-07-21 03:30:26,737262.146145833,41.0267449999765,-71.0224099991082,21.2714799928653,31.9112799975592,4.89142206740329,21.3624363464228,16.0066659619516,1.43005403880213
2018-07-21 03:30:52,737262.146435185,41.0267866666879,-71.0239933341402,21.2841466731218,31.9156133355417,4.85831449081471,21.3556536823698,15.8937948432844,1.43001037835519
2018-07-21 03:31:16,737262.146724537,41.0268566666644,-71.025548333292,21.2948016664063,31.9132033334831,4.79815532296757,21.3433765041975,15.6937049784488,1.4299667179785
2018-07-21 03:31:42,737262.147025463,41.0269433333356,-71.027151666708,21.3048983335937,31.9073966665169,4.70467062582802,21.3243184789211,15.3851633793038,1.42992131116006
2018-07-21 03:32:08,737262.147314815,41.0270400000302,-71.0286933337055,21.3053533286965,31.9058000016596,4.71608961739869,21.32664511071,15.4220521023232,1.42987765074824
2018-07-21 03:32:32,737262.147604167,41.0271649999422,-71.0302349992867,21.2861450088873,31.9126749968191,4.65728025988827,21.314709435863,15.2339512310232,1.42983399037156
2018-07-21 03:32:57,737262.147893518,41.0272899999547,-71.0317766661084,21.266936673622,31.9195499975106,4.6460456936501,21.3124629529742,15.2014065546029,1.42979032995975
2018-07-21 03:33:22,737262.14818287,41.0273383333289,-71.0333566664968,21.2547050012472,31.9345133316525,4.70802702532922,21.3250979049854,15.4057909154089,1.42974666954794
2018-07-21 03:33:48,737262.148483796,41.0273816666644,-71.0350033332484,21.2426150006236,31.9508066658262,4.81602884380448,21.347103287436,15.7606407170778,1.42970126272949
2018-07-21 03:34:14,737262.148773148,41.0274233333423,-71.0365633336641,21.2152399914706,31.9533833316793,4.75572487378526,21.3348911947192,15.5702945957306,1.42965760231768
2018-07-21 03:34:38,737262.1490625,41.0274649999866,-71.0381049995038,21.1754900127941,31.945675002481,4.88765489251053,21.3618779044582,16.0139899971557,1.42961394194099
2018-07-21 03:35:03,737262.149351852,41.0275133333266,-71.0396466665426,21.1318600051498,31.9421399985214,4.86479096025998,21.3573435277591,15.9515255789726,1.42957028152918
2018-07-21 03:35:29,737262.149652778,41.0275999999832,-71.0412499996899,21.0653000128746,31.9612499963036,4.80564578273386,21.3454500486028,15.7743492992465,1.42952487471073
2018-07-21 03:35:54,737262.14994213,41.027683333325,-71.0427916665116,21.0013000064373,31.9796249981518,4.6711735595212,21.3182093173038,15.3486455510822,1.42948121429892
2018-07-21 03:36:20,737262.150231482,41.0277333333389,-71.044366666879,20.9640999959096,31.9923666681866,4.64639407524021,21.3132451694084,15.2759339283992,1.42943755388711
2018-07-21 03:36:44,737262.150520833,41.0277749999832,-71.045949999363,20.9336000122711,32.0036999954402,4.52469967208371,21.2885263318539,14.8826414058484,1.42939389351043
2018-07-21 03:37:11,737262.150821759,41.0278366666985,-71.0475783339226,20.9057849917346,32.0062649963212,4.52263141318399,21.2881768278033,14.8826653857954,1.42934848665685
2018-07-21 03:37:35,737262.151111111,41.0279199999732,-71.0491199995038,20.8841600069603,31.996640003098,4.61779273414009,21.3076306571104,15.2021861152588,1.42930482628017
2018-07-21 03:38:00,737262.151400463,41.0280016666577,-71.0506633329936,20.8647716593085,31.9865950043184,4.66516816281519,21.3173465567052,15.3640057257155,1.42926116586835
2018-07-21 03:38:26,737262.151689815,41.0280433333356,-71.0522466667516,20.8990633351729,31.9664699989204,4.67414772502637,21.3191105882435,15.3853280786146,1.42921750545654
2018-07-21 03:38:51,737262.151990741,41.0280866666376,-71.0538933322292,20.9347266427525,31.9455400140347,4.6701953807792,21.3182382974022,15.3637544480694,1.42917209867322
2018-07-21 03:39:17,737262.152280093,41.0281850000469,-71.0554483339122,20.9767250171326,31.9251316589531,4.6535060511921,21.3147541227115,15.2985373548722,1.42912843822628
2018-07-21 03:39:41,737262.152569444,41.0283099999799,-71.0569899997519,21.0223499926574,31.9045900033058,4.520478671949,21.2875661282085,14.8502340294473,1.4290847778496
2018-07-21 03:40:07,737262.152858796,41.0284233333384,-71.0585316667597,21.0556900001056,31.8884349997058,5.00679281513841,21.3865456755165,16.4385420389315,1.42900726697415
2018-07-21 03:40:32,737262.153148148,41.0285066666801,-71.0600733335814,21.0574400002816,31.8835599992155,4.96752355742878,21.3785499103417,16.3086752527237,1.42892975608508
2018-07-21 03:40:55,737262.153425926,41.0285866666398,-71.0615533328371,21.0591199994367,31.8788800015691,3.96887739621603,21.175159441742,13.0293425449593,1.42885534567648
2018-07-21 03:41:21,737262.153715278,41.0287049999899,-71.0630949998759,21.0544300004761,31.8917499986924,3.00844431211096,20.9795443715687,9.87591635534437,1.42877783478741
2018-07-21 03:41:47,737262.154016204,41.0288349999966,-71.064698333292,21.0482766668254,31.9086499995641,2.03289540752916,20.78084911572,6.67315770258607,1.42869722348024
2018-07-21 03:42:11,737262.154305555,41.0289199999765,-71.0662399991316,21.0410600048582,31.9179399990143,0.645428772294343,20.4982725460932,2.11872367228922,1.42861971265354
2018-07-21 03:42:37,737262.154594908,41.0289616666879,-71.0677816674523,21.0324349956045,31.9196900008918,-0.221076618150662,20.3218128030323,-0.725786312630457,1.4285422017021
2018-07-21 03:53:08,737262.161898148,41.0309266665069,-71.1067133337144,20.6431066745099,31.8786066706375,4.92938193918675,21.3719207489896,16.2998307628742,1.42834935546489
2018-07-21 03:53:32,737262.1621875,41.0303850001308,-71.1080049996882,20.6696899935828,31.8920649967512,4.97868565297404,21.3818704055829,16.4551426432906,1.42848586492249
2018-07-21 03:53:57,737262.162476852,41.0298433333188,-71.1092966667013,20.6962733340464,31.9055233336943,5.01282956001492,21.3887323805399,16.5602274930751,1.42862237448994
2018-07-21 03:54:23,737262.162777778,41.0288800000771,-71.109959999953,20.7045599994837,31.8862400017066,5.00882826843165,21.3879219286144,16.5480286180455,1.42876434440932
2018-07-21 03:54:48,737262.163067129,41.0279216674185,-71.1105433328757,20.7109766616325,31.8650316833056,5.00136326925023,21.386413873185,16.5250717983519,1.42890085386693
2018-07-21 03:55:14,737262.163356482,41.0268933331009,-71.1106366666041,20.7142666668455,31.85621333353,4.94808995404978,21.375566736026,16.3504793951691,1.42903736354422
2018-07-21 03:55:38,737262.163645833,41.0258100003487,-71.1103450000939,20.7150999997318,31.857129999705,4.91298337676718,21.3684127244529,16.2356895799844,1.42917387300182
2018-07-21 03:56:04,737262.163946759,41.0247666668455,-71.1098833336239,20.7090916756632,31.8594499979213,4.89421290585141,21.3646028469514,16.1768187452954,1.42931584292121
2018-07-21 03:56:29,737262.164224537,41.0241266665236,-71.1088433331009,20.6768916594694,31.866890001663,4.90088160957587,21.3660392485438,16.2091587646646,1.42944689213671
2018-07-21 03:56:53,737262.164513889,41.0234600002146,-71.1077600003487,20.6433500107959,31.8746399975055,4.88207411788966,21.3622900872467,16.1576522539054,1.42958340159431
2018-07-21 03:57:20,737262.164814815,41.0231999999497,-71.1063999994468,20.634966666499,31.8867000051297,4.81451941046789,21.3485366414215,15.9369651953377,1.42972537162355
2018-07-21 03:57:44,737262.165104167,41.0230750000377,-71.1050250004149,20.6345500001257,31.8994499961527,4.74286944157272,21.3339261251161,15.7002305586845,1.42986188108115
2018-07-21 03:58:09,737262.165393519,41.0230499999832,-71.1036166668623,20.6331166670634,31.902233334965,4.76098599412802,21.3376160965572,15.7618604687256,1.42999839064859
2018-07-21 03:58:35,737262.16568287,41.0231750000168,-71.1021583331378,20.6301583329366,31.890066665035,4.77901675479937,21.3413139833651,15.8250521944743,1.43013490021604
2018-07-21 03:59:00,737262.165983796,41.0233066665638,-71.1006433342073,20.6264100121839,31.8779033332819,4.83246441082668,21.3522277526506,16.0058668756281,1.43027687002558
2018-07-21 03:59:26,737262.166273148,41.0234733334093,-71.0992266660207,20.6066599909945,31.8779866667047,4.85021864852577,21.3558983764502,16.0719951472157,1.43041337970288
2018-07-21 03:59:50,737262.1665625,41.0236399999866,-71.097810000114,20.5869100015892,31.8780699999933,4.87700646511156,21.3614090375786,16.1694727390363,1.43066870375226
2018-07-21 04:00:16,737262.166851852,41.0237800000101,-71.0963666665493,20.5883333344062,31.8798066668812,4.7773388448773,21.3411022817684,15.8436207144445,1.43113525423604
2018-07-21 04:00:42,737262.167152778,41.023909999995,-71.0948500000587,20.6021999994636,31.8825799998927,4.75819000171191,21.3371597864637,15.7812078552807,1.43162046663405
2018-07-21 04:01:06,737262.167442129,41.0240233332752,-71.0933916676837,20.6159066564385,31.8808133425154,4.76825446325302,21.339174367223,15.8159449347281,1.43208701674242
2018-07-21 04:01:32,737262.167731482,41.024106666698,-71.0919333327857,20.6305733388408,31.8676466617225,4.86004492621459,21.3578483833076,16.1225883840054,1.43255356760161
2018-07-21 04:01:56,737262.168020833,41.0241899999866,-71.0904750002347,20.6452399976397,31.8544800021189,4.84364385816225,21.3544859983589,16.0703531426552,1.43302011770998
2018-07-21 04:02:22,737262.168321759,41.0242766666577,-71.0889966668187,20.6615666649679,31.8516350001475,4.90545831381797,21.3670353016116,16.2763727318254,1.43350533010799
2018-07-21 04:02:48,737262.168611111,41.0243600000134,-71.087579999772,20.6774000025481,31.8502599997787,4.89623247914934,21.3651144833229,16.2464833992661,1.43397188059177
2018-07-21 04:03:12,737262.168900463,41.0244649999422,-71.086120000694,20.6838950009832,31.8479100015037,4.94272538147129,21.3745695146962,16.4043723217418,1.43443843070013
2018-07-21 04:03:38,737262.169189815,41.0245900000553,-71.0846199993362,20.6817699990596,31.8446599985617,4.99022535993812,21.3842547047855,16.5683658347267,1.43490498155933
2018-07-21 04:04:02,737262.169479167,41.0247199999598,-71.083130000342,20.6826299945082,31.8427749980386,4.98384739736044,21.3829559513558,16.5524939177088,1.43537153166769
2018-07-21 04:04:28,737262.169780093,41.024893333302,-71.0816566669326,20.7062899957286,31.8512249984745,5.04622125610386,21.3955829300388,16.7572468563721,1.43585674406571
2018-07-21 04:04:54,737262.170069444,41.0250600000134,-71.080239999886,20.7290400018306,31.8593500006538,5.00708942964483,21.3875384890206,16.6250066106372,1.43632329454949
2018-07-21 04:05:18,737262.170358796,41.025194999943,-71.0787916673316,20.7591999851808,31.8568666693265,4.95639170121238,21.3771331496629,16.453210166189,1.43678984465785
2018-07-21 04:05:44,737262.170648148,41.0253200000771,-71.0773333324337,20.7917000200495,31.8510333297347,4.81044214992576,21.3473258654737,15.9649904464734,1.43725639551705
2018-07-21 04:06:09,737262.170949074,41.0254499999749,-71.07581666696,20.8123333334172,31.8460833339452,4.80005583902083,21.3451609576061,15.9303723566323,1.43774160753965
2018-07-21 04:06:34,737262.171238426,41.0255749999874,-71.07435833348,20.8119166667086,31.8430416669726,4.78591616567927,21.3422864924119,15.8890046483606,1.43820815802342
2018-07-21 04:07:00,737262.171527778,41.0257,-71.0729,20.8115,31.84,4.76355203734435,21.3377369082544,15.8202900313511,1.4386747085072
2018-07-21 04:07:24,737262.171817129,41.0257833332886,-71.0714833340933,20.8474583140438,31.8503749944344,4.83220717842143,21.3516073137473,16.042018420879,1.43914125861557
2018-07-21 04:07:51,737262.172118056,41.0258700000268,-71.070009999544,20.8848550115737,31.8611650033393,4.90098366669871,21.3654979750815,16.2637236868879,1.439626471389
2018-07-21 04:08:15,737262.172407407,41.0259533333065,-71.0685933337893,20.901559998109,31.8571400039026,4.92802624030753,21.3709659491293,16.3541790111423,1.44009302149736
2018-07-21 04:08:40,737262.172696759,41.0260366666482,-71.0671766669801,20.9074349987,31.845015002683,4.87328602970678,21.3598179700214,16.1771805889997,1.44055957198114
2018-07-21 04:09:06,737262.172986111,41.0261099999966,-71.0657500001174,20.9105200004627,31.840109998555,4.86574765726118,21.3582811268331,16.1569464992125,1.44102612246492
2018-07-21 04:09:32,737262.173287037,41.0261533333322,-71.0642333333724,20.9045400001542,31.858786666185,4.7911367632246,21.3430748779156,15.9145395169284,1.44151133486294
2018-07-21 04:09:57,737262.173576389,41.0261950000101,-71.062774999648,20.898789998612,31.8767450043351,4.66522389318451,21.3174202272126,15.5016641747019,1.44201166627688
2018-07-21 04:10:21,737262.173865741,41.0263099999631,-71.0613166670969,20.9344366544838,31.8838499983404,4.63390572760891,21.3109347849386,15.3925584937223,1.44253451790531
2018-07-21 04:10:46,737262.174155093,41.0264349999966,-71.0598583333724,20.9757283322258,31.8894749998491,4.66121447749162,21.3163769569531,15.4767521027528,1.44305736995446
2018-07-21 04:11:12,737262.174444444,41.0265600000201,-71.058419999772,20.9992800006974,31.8855399977,4.68052687461331,21.320252108818,15.5402155621862,1.44358022200361
2018-07-21 04:11:38,737262.17474537,41.026690000005,-71.0569466666097,21.003786666841,31.8706766660917,4.63092602292956,21.3101586232539,15.3814061342642,1.44412398801692
2018-07-21 04:12:03,737262.175034722,41.0268100000134,-71.0555249997653,21.0013299915913,31.8610800039965,4.66065562424018,21.3162337786486,15.4873196083732,1.44464684006607
2018-07-21 04:12:27,737262.175324074,41.026893333302,-71.0540666672143,20.9490800196204,31.8859133240082,4.68389827947766,21.3210742052871,15.5827045692885,1.4451696916945
2018-07-21 04:12:52,737262.175613426,41.0269766666577,-71.0526083334898,20.8968300056058,31.9107466640023,4.70974881031525,21.3264461364937,15.6869851758941,1.44569254374365
2018-07-21 04:13:18,737262.175914352,41.0270949999933,-71.0511233334093,20.8790016668924,31.9373333319475,4.7909346754359,21.3429924463032,15.966081102668,1.44623630975696
2018-07-21 04:13:44,737262.176203704,41.0272200000268,-71.0497066663627,20.8747933324303,31.9631666722099,4.74597053700105,21.3338095092689,15.8207634183864,1.44675916180611
2018-07-21 04:14:09,737262.176493056,41.0273300000352,-71.0482899994015,20.8909700221433,31.9705199892276,4.78895625102738,21.3425100792908,15.9644378329121,1.44728201385526
2018-07-21 04:14:33,737262.176782407,41.0274133333099,-71.0468733337323,20.9433866519045,31.9450200071816,4.71129062945264,21.3265854314931,15.6985908670819,1.44780486548369
2018-07-21 04:15:00,737262.177083333,41.0275000000335,-71.04539999943,20.9979000246763,31.9184999911487,4.62613660587352,21.3091318566106,15.407770508605,1.44834863191773
2018-07-21 04:15:24,737262.177372685,41.0275833333222,-71.0439833335233,21.0592333251079,31.8965000029504,4.54737763564017,21.2929565489207,15.1360185538354,1.44887148354616
2018-07-21 04:15:49,737262.177662037,41.0276666666108,-71.0425666676166,21.1205666255395,31.8745000147522,4.58412303316678,21.3003062857456,15.2488299392192,1.44939433517459
2018-07-21 04:16:15,737262.177951389,41.0277500000335,-71.0411249994133,21.1585000089854,31.8615249972004,4.5738765946794,21.2981358194425,15.2109310068301,1.44991718764446
2018-07-21 04:16:40,737262.178252315,41.0278366666376,-71.0396083338418,21.1817266588793,31.8542883357596,4.55355865490907,21.2939456578389,15.1433100797006,1.45046095323705
2018-07-21 04:17:05,737262.178541667,41.027909999995,-71.038160000171,21.2052599967009,31.8530299979733,4.55079365311748,21.2933213172879,15.133230943815,1.4509838052862
2018-07-21 04:17:30,737262.178831019,41.0279516666658,-71.0367433333618,21.2325933327835,31.8698216663289,4.54500822021364,21.2920465189766,15.1104720132145,1.45150665733535
2018-07-21 04:17:55,737262.17912037,41.0279933333032,-71.0353266676926,21.259926646872,31.8866133211729,4.54339770547165,21.2916221319904,15.1016014407774,1.45202950896378
2018-07-21 04:18:21,737262.179409722,41.0281050000402,-71.033909999544,21.268220001502,31.8898600002146,4.4886609328157,21.2804476535927,14.9225139216661,1.45255236143365
2018-07-21 04:18:46,737262.179710648,41.0282349999464,-71.0324366672746,21.2730733313306,31.8905533330472,4.53222261138493,21.2893056490828,15.0715905264535,1.45309612702624
2018-07-21 04:19:11,737262.18,41.0283399999866,-71.031020000228,21.2649000035539,31.8969999979548,4.56987021106621,21.2969858252795,15.2039264943773,1.45361897907539
2018-07-21 04:19:36,737262.180289352,41.0284233333423,-71.0296033331813,21.2428166642974,31.9097083346968,4.52412875282733,21.2877110905284,15.0620541999793,1.45414183112454
2018-07-21 04:20:01,737262.180578704,41.0285033333149,-71.0281866672936,21.2207900094598,31.9225699935275,4.51878093116824,21.2866627148018,15.0506871190432,1.45429387483349
2018-07-21 04:20:28,737262.18087963,41.0285466666767,-71.0267133329913,21.1985599948401,31.9377800035305,4.52144230480802,21.2872428258005,15.0649090763605,1.45435558992789
2018-07-21 04:20:52,737262.181168981,41.0285883333141,-71.0252966673221,21.1771850098898,31.9524049932333,4.53079577083402,21.2891844586683,15.1012393195025,1.454414931284
2018-07-21 04:21:17,737262.181458333,41.0285700000101,-71.023850000352,21.1858699950815,31.9540100008348,4.51879222690252,21.2867142969741,15.0593354144298,1.45447427268786
2018-07-21 04:21:43,737262.181747685,41.0285283333322,-71.0223916666276,21.2062450005465,31.9505516665739,4.51959648173681,21.2868284967976,15.0573800194608,1.45453361409172
2018-07-21 04:22:09,737262.182048611,41.0285,-71.0209049999723,21.2185849999153,31.9417349996387,4.5487664865276,21.2927487487446,15.1526033037693,1.45459532913836
2018-07-21 04:22:34,737262.182337963,41.0285,-71.019529999834,21.2143766661587,31.9237766644991,4.60360578512875,21.3039538888008,15.3386889695845,1.45465467054222
2018-07-21 04:22:58,737262.182627315,41.0285,-71.0181550008022,21.2101683357884,31.9058183438099,4.64382051981567,21.3121805722891,15.4761185345071,1.45471401189833
2018-07-21 04:23:23,737262.182916667,41.0285399999866,-71.0167000004694,21.1958800047341,31.9186199954671,4.65886160487465,21.3152641940085,15.5297300987145,1.45477335330219
2018-07-21 04:23:49,737262.183217593,41.0285833333222,-71.0151833337245,21.1805833372784,31.9332666628892,4.67657737630349,21.318892690677,15.5924248206691,1.45483506834883
2018-07-21 04:24:15,737262.183506944,41.0286,-71.01375,21.164775,31.939275,4.70486765091971,21.3246883550852,15.6913283571161,1.45489440975269
2018-07-21 04:24:40,737262.183796296,41.0286,-71.0123333329534,21.1482333288965,31.9399000001676,4.67943063537701,21.3195512159345,15.6117497960912,1.45495375115655
2018-07-21 04:25:04,737262.184085648,41.0285916666792,-71.0109166670942,21.1309583394312,31.9413499985667,4.64050468530766,21.3116676725929,15.4872302587101,1.45501309251266
2018-07-21 04:25:29,737262.184375,41.0285500000084,-71.009500000285,21.1107500040652,31.9460999990445,4.66046916446687,21.3157813642413,15.5597592603725,1.45507243391652
2018-07-21 04:25:55,737262.184675926,41.0285066666801,-71.0080266671226,21.0897333398377,31.9510399984711,4.62193781660432,21.3079833934195,15.4372046785351,1.45513414896317
2018-07-21 04:26:19,737262.184953704,41.0285333333054,-71.0066666676166,21.0872333327187,31.9517333333892,4.48177897923008,21.2794434766382,14.9702800491968,1.45519111667649
2018-07-21 04:26:46,737262.18525463,41.0285766666745,-71.0051933330674,21.0881866668388,31.951646666651,4.50713226137895,21.2846046525256,15.0553523030413,1.45525283177089
2018-07-21 04:27:10,737262.185543981,41.0286183333188,-71.0037766671606,21.0968033269117,31.9462283375902,4.49020313641597,21.2811412129287,14.9975480436075,1.455312173127
