"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","biosat","O2_Ar_ratio","ncp","k"
"EN617",2018-07-20 23:14:48,41.0327,-70.8783,5,4.437,21.2691,14.7,1.46
"EN617",2018-07-20 23:15:11,41.0327,-70.8783,5,4.352,21.2518,14.42,1.46
"EN617",2018-07-20 23:15:37,41.0328,-70.8782,5,4.321,21.2455,14.32,1.45
"EN617",2018-07-20 23:16:02,41.0328,-70.8781,5,4.322,21.2457,14.32,1.45
"EN617",2018-07-20 23:16:27,41.0328,-70.8781,5,4.182,21.2172,13.86,1.45
"EN617",2018-07-20 23:16:52,41.0329,-70.878,5,4.175,21.2158,13.83,1.45
"EN617",2018-07-20 23:17:17,41.033,-70.878,5,4.209,21.2227,13.95,1.45
"EN617",2018-07-20 23:17:43,41.033,-70.8779,5,4.207,21.2223,13.94,1.45
"EN617",2018-07-20 23:18:08,41.0331,-70.8779,5,4.198,21.2205,13.91,1.45
"EN617",2018-07-20 23:18:33,41.0332,-70.8778,5,4.26,21.2331,14.12,1.45
"EN617",2018-07-20 23:18:58,41.0333,-70.8778,5,4.34,21.2495,14.38,1.45
"EN617",2018-07-20 23:19:24,41.0333,-70.8778,5,4.368,21.2551,14.47,1.45
"EN617",2018-07-20 23:19:49,41.0334,-70.8777,5,4.353,21.2521,14.43,1.45
"EN617",2018-07-20 23:20:14,41.0334,-70.8777,5,4.394,21.2605,14.56,1.45
"EN617",2018-07-20 23:20:39,41.0335,-70.8776,5,4.329,21.2473,14.35,1.45
"EN617",2018-07-20 23:21:05,41.0336,-70.8775,5,4.28,21.2372,14.18,1.45
"EN617",2018-07-20 23:21:30,41.0337,-70.8774,5,4.233,21.2277,14.02,1.45
"EN617",2018-07-20 23:21:55,41.0337,-70.8774,5,4.24,21.2292,14.05,1.45
"EN617",2018-07-20 23:22:20,41.0338,-70.8774,5,4.206,21.2223,13.94,1.45
"EN617",2018-07-20 23:22:46,41.0339,-70.8773,5,4.198,21.2205,13.91,1.45
"EN617",2018-07-20 23:23:11,41.0339,-70.8773,5,4.168,21.2145,13.81,1.45
"EN617",2018-07-20 23:23:36,41.034,-70.8772,5,4.201,21.2212,13.92,1.45
"EN617",2018-07-20 23:24:01,41.0341,-70.8772,5,4.262,21.2336,14.12,1.45
"EN617",2018-07-20 23:24:26,41.0342,-70.8769,5,4.299,21.2412,14.24,1.45
"EN617",2018-07-20 23:24:51,41.0344,-70.8766,5,4.289,21.2392,14.21,1.45
"EN617",2018-07-20 23:25:16,41.0344,-70.8759,5,4.326,21.2468,14.34,1.45
"EN617",2018-07-20 23:25:42,41.0345,-70.8749,5,4.21,21.2231,13.95,1.45
"EN617",2018-07-20 23:26:07,41.0345,-70.8738,5,4.199,21.2209,13.91,1.45
"EN617",2018-07-20 23:26:32,41.0346,-70.8726,5,4.114,21.2034,13.62,1.45
"EN617",2018-07-20 23:26:57,41.0346,-70.8714,5,4.175,21.2158,13.82,1.45
"EN617",2018-07-20 23:27:23,41.0346,-70.87,5,4.189,21.219,13.89,1.45
"EN617",2018-07-20 23:27:48,41.0347,-70.8687,5,4.273,21.2362,14.19,1.45
"EN617",2018-07-20 23:28:13,41.0347,-70.8674,5,4.278,21.2373,14.21,1.45
"EN617",2018-07-20 23:28:38,41.0346,-70.8659,5,4.302,21.242,14.27,1.45
"EN617",2018-07-20 23:29:04,41.0346,-70.8645,5,4.355,21.2527,14.43,1.45
"EN617",2018-07-20 23:29:29,41.0346,-70.863,5,4.349,21.2514,14.4,1.45
"EN617",2018-07-20 23:29:54,41.0346,-70.8615,5,4.329,21.2474,14.34,1.45
"EN617",2018-07-20 23:30:19,41.0346,-70.86,5,4.23,21.2272,14,1.45
"EN617",2018-07-20 23:30:45,41.0346,-70.8585,5,4.266,21.2343,14.12,1.45
"EN617",2018-07-20 23:31:10,41.0346,-70.857,5,4.216,21.2241,13.95,1.45
"EN617",2018-07-20 23:31:35,41.0346,-70.8555,5,4.258,21.2325,14.08,1.45
"EN617",2018-07-20 23:32:00,41.0346,-70.854,5,4.302,21.2416,14.23,1.45
"EN617",2018-07-20 23:32:25,41.0346,-70.8525,5,4.387,21.2588,14.51,1.45
"EN617",2018-07-20 23:32:51,41.0345,-70.8509,5,4.292,21.2394,14.19,1.46
"EN617",2018-07-20 23:33:16,41.0344,-70.8494,5,4.183,21.217,13.83,1.46
"EN617",2018-07-20 23:33:41,41.0344,-70.8479,5,4.136,21.2075,13.67,1.46
"EN617",2018-07-20 23:34:06,41.0343,-70.8464,5,4.195,21.2196,13.87,1.46
"EN617",2018-07-20 23:34:32,41.0343,-70.8449,5,4.152,21.2108,13.75,1.46
"EN617",2018-07-20 23:34:57,41.0343,-70.8434,5,4.122,21.2048,13.66,1.46
"EN617",2018-07-20 23:35:22,41.0343,-70.8419,5,4.141,21.2087,13.73,1.46
"EN617",2018-07-20 23:35:47,41.0342,-70.8404,5,4.018,21.1835,13.32,1.46
"EN617",2018-07-20 23:36:13,41.0342,-70.8388,5,3.905,21.1605,12.94,1.46
"EN617",2018-07-20 23:36:38,41.0341,-70.8374,5,3.926,21.1648,13.01,1.46
"EN617",2018-07-20 23:37:03,41.0341,-70.8359,5,4.012,21.1823,13.3,1.46
"EN617",2018-07-20 23:37:28,41.0341,-70.8344,5,4.022,21.1841,13.33,1.46
"EN617",2018-07-20 23:37:54,41.0341,-70.8329,5,4.057,21.1914,13.45,1.46
"EN617",2018-07-20 23:38:17,41.0341,-70.8315,5,4.101,21.2003,13.59,1.46
"EN617",2018-07-20 23:38:42,41.0341,-70.83,5,4.023,21.1844,13.33,1.46
"EN617",2018-07-20 23:39:07,41.0341,-70.8286,5,4.039,21.1876,13.39,1.46
"EN617",2018-07-20 23:39:32,41.034,-70.8271,5,4.022,21.1842,13.34,1.46
"EN617",2018-07-20 23:39:58,41.034,-70.8255,5,4.026,21.185,13.36,1.46
"EN617",2018-07-20 23:40:23,41.034,-70.8241,5,3.92,21.1634,13.01,1.46
"EN617",2018-07-20 23:40:48,41.0339,-70.8226,5,3.957,21.1708,13.13,1.46
"EN617",2018-07-20 23:41:13,41.0339,-70.8211,5,3.902,21.1597,12.95,1.46
"EN617",2018-07-20 23:41:38,41.0338,-70.8196,5,3.911,21.1615,12.98,1.46
"EN617",2018-07-20 23:42:03,41.0338,-70.8181,5,3.949,21.1692,13.1,1.46
"EN617",2018-07-20 23:42:28,41.0338,-70.8166,5,3.979,21.1753,13.21,1.46
"EN617",2018-07-20 23:42:54,41.0339,-70.8151,5,4.008,21.1813,13.31,1.46
"EN617",2018-07-20 23:43:19,41.0339,-70.8136,5,3.937,21.1668,13.07,1.46
"EN617",2018-07-20 23:43:44,41.0338,-70.8121,5,3.917,21.1627,13.01,1.46
"EN617",2018-07-20 23:44:09,41.0338,-70.8107,5,3.926,21.1644,13.03,1.46
"EN617",2018-07-20 23:44:35,41.0337,-70.8091,5,4.013,21.1822,13.32,1.46
"EN617",2018-07-20 23:45:00,41.0337,-70.8076,5,3.979,21.1752,13.21,1.47
"EN617",2018-07-20 23:45:25,41.0336,-70.8061,5,4.096,21.1989,13.59,1.47
"EN617",2018-07-20 23:45:50,41.0335,-70.8046,5,4.165,21.213,13.82,1.47
"EN617",2018-07-20 23:46:16,41.0335,-70.803,5,4.1,21.1997,13.61,1.47
"EN617",2018-07-20 23:46:41,41.0335,-70.8015,5,4.072,21.194,13.52,1.47
"EN617",2018-07-20 23:47:06,41.0335,-70.8001,5,4.115,21.2026,13.66,1.47
"EN617",2018-07-20 23:47:30,41.0335,-70.7986,5,4.004,21.1801,13.29,1.47
"EN617",2018-07-20 23:47:55,41.0335,-70.7972,5,3.871,21.1529,12.85,1.47
"EN617",2018-07-20 23:48:20,41.0335,-70.7957,5,3.924,21.1637,13.02,1.47
"EN617",2018-07-20 23:48:45,41.0334,-70.7942,5,3.854,21.1494,12.79,1.47
"EN617",2018-07-20 23:49:11,41.0334,-70.7926,5,3.847,21.1481,12.77,1.47
"EN617",2018-07-20 23:49:36,41.0333,-70.7911,5,3.873,21.1534,12.86,1.47
"EN617",2018-07-20 23:50:01,41.0332,-70.7896,5,3.878,21.1544,12.88,1.47
"EN617",2018-07-20 23:50:26,41.0332,-70.7882,5,3.884,21.1557,12.9,1.47
"EN617",2018-07-20 23:50:52,41.0331,-70.7867,5,3.923,21.1636,13.04,1.47
"EN617",2018-07-20 23:51:17,41.0331,-70.7852,5,3.955,21.17,13.14,1.47
"EN617",2018-07-20 23:51:42,41.0331,-70.7837,5,3.952,21.1694,13.13,1.47
"EN617",2018-07-20 23:52:07,41.0331,-70.7822,5,4.03,21.1852,13.39,1.47
"EN617",2018-07-20 23:52:33,41.033,-70.7807,5,3.91,21.1607,12.99,1.47
"EN617",2018-07-20 23:52:58,41.033,-70.7792,5,3.848,21.1481,12.79,1.47
"EN617",2018-07-20 23:53:23,41.033,-70.7778,5,3.774,21.1331,12.54,1.47
"EN617",2018-07-20 23:53:48,41.0329,-70.7763,5,3.679,21.1135,12.22,1.47
"EN617",2018-07-20 23:54:13,41.0329,-70.7748,5,3.686,21.1149,12.24,1.47
"EN617",2018-07-20 23:54:39,41.0328,-70.7733,5,3.728,21.1236,12.38,1.47
"EN617",2018-07-20 23:55:04,41.0328,-70.7718,5,3.763,21.1306,12.5,1.47
"EN617",2018-07-20 23:55:29,41.0328,-70.7703,5,3.679,21.1136,12.23,1.47
"EN617",2018-07-20 23:55:54,41.0327,-70.7688,5,3.722,21.1224,12.37,1.47
"EN617",2018-07-20 23:56:20,41.0327,-70.7672,5,3.719,21.1218,12.37,1.47
"EN617",2018-07-20 23:56:45,41.0326,-70.7657,5,3.826,21.1436,12.73,1.47
"EN617",2018-07-20 23:57:10,41.0326,-70.7642,5,3.825,21.1434,12.73,1.47
"EN617",2018-07-20 23:57:35,41.0325,-70.7628,5,3.957,21.1702,13.16,1.47
"EN617",2018-07-20 23:58:01,41.0325,-70.7612,5,4.035,21.186,13.42,1.47
"EN617",2018-07-20 23:58:26,41.0324,-70.7598,5,3.972,21.1732,13.21,1.47
"EN617",2018-07-20 23:58:51,41.0323,-70.7583,5,3.91,21.1605,13,1.47
"EN617",2018-07-20 23:59:16,41.0323,-70.7568,5,3.869,21.1521,12.86,1.47
"EN617",2018-07-20 23:59:42,41.0322,-70.7553,5,3.797,21.1374,12.62,1.47
"EN617",2018-07-21 00:00:07,41.0322,-70.7538,5,3.791,21.1361,12.6,1.47
"EN617",2018-07-21 00:00:32,41.0322,-70.7523,5,3.814,21.1411,12.69,1.47
"EN617",2018-07-21 00:00:57,41.0322,-70.7508,5,3.786,21.1356,12.61,1.47
"EN617",2018-07-21 00:01:22,41.0322,-70.7493,5,3.782,21.1347,12.59,1.47
"EN617",2018-07-21 00:01:48,41.0321,-70.7478,5,3.711,21.1201,12.34,1.47
"EN617",2018-07-21 00:02:13,41.0321,-70.7463,5,3.676,21.113,12.22,1.47
"EN617",2018-07-21 00:02:38,41.0321,-70.7448,5,3.67,21.1119,12.21,1.47
"EN617",2018-07-21 00:03:03,41.0321,-70.7433,5,3.62,21.1017,12.04,1.47
"EN617",2018-07-21 00:03:29,41.032,-70.7418,5,3.661,21.1101,12.17,1.47
"EN617",2018-07-21 00:03:54,41.0319,-70.7403,5,3.713,21.1207,12.33,1.47
"EN617",2018-07-21 00:04:19,41.0319,-70.7388,5,3.663,21.1105,12.17,1.47
"EN617",2018-07-21 00:04:44,41.0318,-70.7373,5,3.741,21.1266,12.43,1.47
"EN617",2018-07-21 00:05:10,41.0318,-70.7358,5,3.771,21.1327,12.54,1.47
"EN617",2018-07-21 00:05:35,41.0317,-70.7343,5,3.744,21.1273,12.44,1.47
"EN617",2018-07-21 00:06:00,41.0317,-70.7328,5,3.732,21.1247,12.39,1.47
"EN617",2018-07-21 00:06:25,41.0317,-70.7313,5,3.735,21.1254,12.4,1.47
"EN617",2018-07-21 00:06:50,41.0316,-70.7298,5,3.743,21.1271,12.42,1.47
"EN617",2018-07-21 00:07:16,41.0316,-70.7283,5,3.732,21.1249,12.39,1.46
"EN617",2018-07-21 00:07:41,41.0316,-70.7268,5,3.704,21.1192,12.29,1.46
"EN617",2018-07-21 00:08:06,41.0316,-70.7254,5,3.707,21.12,12.31,1.46
"EN617",2018-07-21 00:08:31,41.0315,-70.7239,5,3.678,21.114,12.21,1.46
"EN617",2018-07-21 00:08:57,41.0315,-70.7224,5,3.519,21.0818,11.68,1.46
"EN617",2018-07-21 00:09:22,41.0314,-70.7209,5,3.497,21.0773,11.61,1.46
"EN617",2018-07-21 00:09:47,41.0313,-70.7194,5,3.504,21.079,11.64,1.46
"EN617",2018-07-21 00:10:12,41.0312,-70.7179,5,3.487,21.0755,11.59,1.46
"EN617",2018-07-21 00:10:38,41.0312,-70.7164,5,3.631,21.1049,12.08,1.46
"EN617",2018-07-21 00:11:03,41.0312,-70.7149,5,3.692,21.1174,12.29,1.46
"EN617",2018-07-21 00:11:28,41.0312,-70.7134,5,3.739,21.1269,12.45,1.46
"EN617",2018-07-21 00:11:53,41.0311,-70.7119,5,3.762,21.1317,12.54,1.46
"EN617",2018-07-21 00:12:19,41.0311,-70.7104,5,3.83,21.1455,12.77,1.46
"EN617",2018-07-21 00:12:44,41.031,-70.7089,5,3.774,21.1342,12.58,1.46
"EN617",2018-07-21 00:13:09,41.031,-70.7075,5,3.716,21.1224,12.39,1.46
"EN617",2018-07-21 00:13:34,41.031,-70.706,5,3.736,21.1265,12.46,1.46
"EN617",2018-07-21 00:13:59,41.031,-70.7045,5,3.724,21.124,12.42,1.46
"EN617",2018-07-21 00:14:25,41.031,-70.7029,5,3.65,21.1088,12.17,1.46
"EN617",2018-07-21 00:14:48,41.031,-70.7015,5,3.538,21.0859,11.79,1.46
"EN617",2018-07-21 00:15:13,41.031,-70.7,5,3.549,21.0882,11.83,1.46
"EN617",2018-07-21 00:15:38,41.0309,-70.6986,5,3.458,21.0696,11.52,1.47
"EN617",2018-07-21 00:16:04,41.0309,-70.6971,5,3.423,21.0625,11.4,1.47
"EN617",2018-07-21 00:16:29,41.0308,-70.6956,5,3.354,21.0483,11.17,1.47
"EN617",2018-07-21 00:16:54,41.0307,-70.6941,5,3.426,21.0629,11.41,1.47
"EN617",2018-07-21 00:17:19,41.0307,-70.6927,5,3.426,21.0628,11.4,1.47
"EN617",2018-07-21 00:17:45,41.0307,-70.6911,5,3.435,21.0644,11.42,1.47
"EN617",2018-07-21 00:18:10,41.0307,-70.6896,5,3.44,21.0653,11.43,1.47
"EN617",2018-07-21 00:18:35,41.0307,-70.6882,5,3.463,21.0702,11.52,1.47
"EN617",2018-07-21 00:19:00,41.0307,-70.6867,5,3.352,21.0477,11.16,1.47
"EN617",2018-07-21 00:19:26,41.0307,-70.6851,5,3.366,21.0505,11.2,1.47
"EN617",2018-07-21 00:19:51,41.0308,-70.6836,5,3.373,21.0518,11.22,1.47
"EN617",2018-07-21 00:20:16,41.0308,-70.6822,5,3.342,21.0453,11.11,1.47
"EN617",2018-07-21 00:20:41,41.0308,-70.6807,5,3.442,21.0652,11.42,1.47
"EN617",2018-07-21 00:21:06,41.0308,-70.6792,5,3.555,21.0881,11.79,1.47
"EN617",2018-07-21 00:21:32,41.0307,-70.6777,5,3.517,21.0807,11.68,1.47
"EN617",2018-07-21 00:21:57,41.0307,-70.6762,5,3.469,21.0713,11.54,1.47
"EN617",2018-07-21 00:22:22,41.0307,-70.6747,5,3.444,21.0661,11.45,1.47
"EN617",2018-07-21 00:22:47,41.0307,-70.6733,5,3.341,21.045,11.11,1.47
"EN617",2018-07-21 00:23:13,41.0307,-70.6717,5,3.264,21.0294,10.85,1.47
"EN617",2018-07-21 00:23:38,41.0308,-70.6703,5,3.302,21.0371,10.97,1.47
"EN617",2018-07-21 00:24:03,41.0308,-70.6688,5,3.3,21.0365,10.96,1.47
"EN617",2018-07-21 00:24:28,41.0308,-70.6674,5,3.272,21.0308,10.87,1.47
"EN617",2018-07-21 00:24:54,41.0307,-70.6659,5,3.32,21.0406,11.03,1.47
"EN617",2018-07-21 00:25:19,41.0307,-70.6643,5,3.336,21.044,11.09,1.47
"EN617",2018-07-21 00:25:42,41.0306,-70.6629,5,3.264,21.0294,10.85,1.47
"EN617",2018-07-21 00:26:07,41.0306,-70.6614,5,3.348,21.0463,11.13,1.47
"EN617",2018-07-21 00:26:33,41.0307,-70.6599,5,3.416,21.0603,11.37,1.47
"EN617",2018-07-21 00:26:58,41.0307,-70.6584,5,3.372,21.0514,11.22,1.47
"EN617",2018-07-21 00:27:23,41.0303,-70.6571,5,3.365,21.0501,11.2,1.47
"EN617",2018-07-21 00:27:48,41.0299,-70.6557,5,3.394,21.056,11.3,1.47
"EN617",2018-07-21 00:28:13,41.0292,-70.6549,5,3.35,21.0469,11.16,1.47
"EN617",2018-07-21 00:28:39,41.0282,-70.6545,5,3.383,21.0536,11.27,1.47
"EN617",2018-07-21 00:29:04,41.0273,-70.6543,5,3.373,21.0517,11.24,1.47
"EN617",2018-07-21 00:29:29,41.0265,-70.6552,5,3.36,21.0491,11.2,1.47
"EN617",2018-07-21 00:29:54,41.0257,-70.656,5,3.381,21.0534,11.28,1.47
"EN617",2018-07-21 00:30:20,41.0255,-70.6573,5,3.402,21.0577,11.35,1.47
"EN617",2018-07-21 00:30:45,41.0254,-70.6588,5,3.309,21.0388,11.04,1.47
"EN617",2018-07-21 00:31:10,41.0254,-70.6602,5,3.36,21.0492,11.21,1.47
"EN617",2018-07-21 00:31:35,41.0255,-70.6616,5,3.366,21.0503,11.22,1.47
"EN617",2018-07-21 00:32:01,41.0255,-70.6632,5,3.397,21.0567,11.32,1.47
"EN617",2018-07-21 00:32:26,41.0256,-70.6647,5,3.36,21.0491,11.2,1.47
"EN617",2018-07-21 00:32:51,41.0257,-70.6662,5,3.433,21.0638,11.43,1.47
"EN617",2018-07-21 00:33:16,41.0258,-70.6677,5,3.373,21.0517,11.23,1.47
"EN617",2018-07-21 00:33:42,41.026,-70.6692,5,3.395,21.0562,11.31,1.47
"EN617",2018-07-21 00:34:07,41.0261,-70.6707,5,3.365,21.05,11.2,1.47
"EN617",2018-07-21 00:34:32,41.0263,-70.6722,5,3.428,21.0627,11.41,1.47
"EN617",2018-07-21 00:34:57,41.0264,-70.6736,5,3.403,21.0576,11.33,1.47
"EN617",2018-07-21 00:35:22,41.0265,-70.6751,5,3.455,21.0682,11.49,1.47
"EN617",2018-07-21 00:35:48,41.0267,-70.6767,5,3.484,21.074,11.58,1.47
"EN617",2018-07-21 00:36:13,41.0269,-70.6782,5,3.503,21.0779,11.64,1.47
"EN617",2018-07-21 00:36:38,41.027,-70.6796,5,3.401,21.0573,11.32,1.47
"EN617",2018-07-21 00:37:03,41.0271,-70.6811,5,3.423,21.0619,11.4,1.47
"EN617",2018-07-21 00:37:29,41.0272,-70.6826,5,3.409,21.059,11.35,1.47
"EN617",2018-07-21 00:37:54,41.0274,-70.684,5,3.463,21.07,11.54,1.47
"EN617",2018-07-21 00:38:19,41.0275,-70.6856,5,3.416,21.0604,11.38,1.47
"EN617",2018-07-21 00:38:44,41.0275,-70.6871,5,3.428,21.063,11.42,1.47
"EN617",2018-07-21 00:39:10,41.0277,-70.6887,5,3.433,21.0641,11.44,1.47
"EN617",2018-07-21 00:39:35,41.0278,-70.6901,5,3.478,21.0731,11.58,1.47
"EN617",2018-07-21 00:40:00,41.0279,-70.6916,5,3.487,21.0749,11.61,1.47
"EN617",2018-07-21 00:40:25,41.0281,-70.6931,5,3.478,21.0731,11.58,1.47
"EN617",2018-07-21 00:40:50,41.0282,-70.6945,5,3.511,21.0801,11.7,1.47
"EN617",2018-07-21 00:41:15,41.0284,-70.696,5,3.414,21.0603,11.38,1.47
"EN617",2018-07-21 00:41:40,41.0285,-70.6975,5,3.343,21.046,11.15,1.47
"EN617",2018-07-21 00:42:06,41.0286,-70.6991,5,3.243,21.0258,10.83,1.47
"EN617",2018-07-21 00:42:31,41.0288,-70.7006,5,3.254,21.0281,10.86,1.47
"EN617",2018-07-21 00:42:56,41.0289,-70.7021,5,3.251,21.0274,10.85,1.47
"EN617",2018-07-21 00:43:21,41.029,-70.7035,5,3.369,21.0515,11.24,1.47
"EN617",2018-07-21 00:43:47,41.0291,-70.705,5,3.347,21.047,11.17,1.47
"EN617",2018-07-21 00:44:12,41.0292,-70.7065,5,3.394,21.0569,11.34,1.47
"EN617",2018-07-21 00:44:37,41.0293,-70.708,5,3.411,21.0603,11.39,1.47
"EN617",2018-07-21 00:45:02,41.0294,-70.7095,5,3.449,21.0681,11.52,1.47
"EN617",2018-07-21 00:45:28,41.0294,-70.7111,5,3.411,21.0604,11.39,1.47
"EN617",2018-07-21 00:45:53,41.0295,-70.7126,5,3.498,21.0781,11.68,1.46
"EN617",2018-07-21 00:46:18,41.0295,-70.7141,5,3.507,21.0798,11.7,1.46
"EN617",2018-07-21 00:46:43,41.0295,-70.7156,5,3.487,21.0757,11.63,1.46
"EN617",2018-07-21 00:47:09,41.0295,-70.7172,5,3.432,21.0646,11.44,1.46
"EN617",2018-07-21 00:47:34,41.0296,-70.7187,5,3.439,21.0659,11.46,1.46
"EN617",2018-07-21 00:47:59,41.0297,-70.7202,5,3.386,21.0551,11.28,1.46
"EN617",2018-07-21 00:48:24,41.0297,-70.7217,5,3.326,21.0429,11.07,1.46
"EN617",2018-07-21 00:48:49,41.0298,-70.7232,5,3.394,21.0566,11.29,1.46
"EN617",2018-07-21 00:49:15,41.0298,-70.7247,5,3.351,21.0479,11.14,1.46
"EN617",2018-07-21 00:49:40,41.0299,-70.7263,5,3.319,21.0413,11.03,1.46
"EN617",2018-07-21 00:50:05,41.0299,-70.7278,5,3.373,21.0523,11.21,1.46
"EN617",2018-07-21 00:50:30,41.0299,-70.7293,5,3.389,21.0554,11.26,1.46
"EN617",2018-07-21 00:50:55,41.03,-70.7308,5,3.418,21.061,11.34,1.46
"EN617",2018-07-21 00:51:20,41.03,-70.7323,5,3.457,21.069,11.47,1.46
"EN617",2018-07-21 00:51:45,41.0301,-70.7338,5,3.451,21.0676,11.45,1.46
"EN617",2018-07-21 00:52:10,41.0301,-70.7353,5,3.436,21.0646,11.4,1.46
"EN617",2018-07-21 00:52:36,41.0302,-70.7369,5,3.5,21.0775,11.61,1.46
"EN617",2018-07-21 00:53:01,41.0302,-70.7384,5,3.391,21.0554,11.25,1.46
"EN617",2018-07-21 00:53:26,41.0302,-70.7399,5,3.351,21.0471,11.11,1.47
"EN617",2018-07-21 00:53:51,41.0303,-70.7414,5,3.352,21.0471,11.11,1.47
"EN617",2018-07-21 00:54:17,41.0303,-70.7429,5,3.413,21.0598,11.32,1.47
"EN617",2018-07-21 00:54:42,41.0304,-70.7444,5,3.348,21.0467,11.12,1.47
"EN617",2018-07-21 00:55:07,41.0304,-70.7459,5,3.347,21.0466,11.13,1.47
"EN617",2018-07-21 00:55:32,41.0304,-70.7474,5,3.492,21.076,11.61,1.47
"EN617",2018-07-21 00:55:57,41.0304,-70.7489,5,3.439,21.0651,11.43,1.47
"EN617",2018-07-21 00:56:23,41.0304,-70.7505,5,3.367,21.0504,11.19,1.47
"EN617",2018-07-21 00:56:48,41.0305,-70.7521,5,3.398,21.0569,11.3,1.47
"EN617",2018-07-21 00:57:13,41.0305,-70.7536,5,3.456,21.0685,11.49,1.47
"EN617",2018-07-21 00:57:38,41.0305,-70.7551,5,3.441,21.0654,11.43,1.47
"EN617",2018-07-21 00:58:04,41.0305,-70.7566,5,3.666,21.111,12.17,1.47
"EN617",2018-07-21 00:58:29,41.0305,-70.7581,5,3.682,21.1143,12.23,1.47
"EN617",2018-07-21 00:58:54,41.0304,-70.7596,5,3.719,21.1218,12.35,1.47
"EN617",2018-07-21 00:59:19,41.0304,-70.7611,5,3.729,21.1239,12.39,1.47
"EN617",2018-07-21 00:59:45,41.0303,-70.7627,5,3.758,21.1298,12.49,1.47
"EN617",2018-07-21 01:00:10,41.0303,-70.7642,5,3.687,21.1153,12.26,1.47
"EN617",2018-07-21 01:00:35,41.0303,-70.7658,5,3.728,21.1238,12.4,1.47
"EN617",2018-07-21 01:01:00,41.0303,-70.7673,5,3.836,21.1456,12.75,1.47
"EN617",2018-07-21 01:01:25,41.0302,-70.7685,5,3.964,21.1717,13.18,1.47
"EN617",2018-07-21 01:01:51,41.0301,-70.7698,5,3.976,21.1743,13.22,1.47
"EN617",2018-07-21 01:02:16,41.0301,-70.7707,5,3.965,21.1711,13.13,1.47
"EN617",2018-07-21 01:02:41,41.0301,-70.7715,5,3.892,21.1551,12.82,1.47
"EN617",2018-07-21 01:03:06,41.0301,-70.7722,5,3.851,21.1459,12.65,1.47
"EN617",2018-07-21 01:03:31,41.0301,-70.7728,5,3.828,21.1425,12.64,1.47
"EN617",2018-07-21 01:03:56,41.0301,-70.7733,5,3.829,21.1439,12.71,1.47
"EN617",2018-07-21 01:04:22,41.0303,-70.7736,5,3.8,21.1382,12.62,1.47
"EN617",2018-07-21 01:04:47,41.0305,-70.7739,5,3.871,21.1527,12.86,1.47
"EN617",2018-07-21 01:05:12,41.0307,-70.774,5,3.824,21.1431,12.7,1.47
"EN617",2018-07-21 01:05:37,41.031,-70.7739,5,3.781,21.1345,12.56,1.47
"EN617",2018-07-21 01:06:03,41.0312,-70.7738,5,3.752,21.1284,12.46,1.47
"EN617",2018-07-21 01:06:28,41.0312,-70.7735,5,3.818,21.142,12.68,1.47
"EN617",2018-07-21 01:06:53,41.0313,-70.7732,5,3.825,21.1433,12.7,1.47
"EN617",2018-07-21 01:07:18,41.0312,-70.773,5,3.834,21.1452,12.74,1.47
"EN617",2018-07-21 01:07:44,41.0312,-70.7727,5,3.798,21.1379,12.62,1.47
"EN617",2018-07-21 01:08:09,41.0311,-70.7725,5,3.835,21.1454,12.74,1.47
"EN617",2018-07-21 01:08:34,41.031,-70.7724,5,3.824,21.1432,12.71,1.47
"EN617",2018-07-21 01:08:59,41.031,-70.7722,5,3.856,21.1497,12.81,1.47
"EN617",2018-07-21 01:09:24,41.031,-70.772,5,3.821,21.1425,12.7,1.47
"EN617",2018-07-21 01:09:50,41.0309,-70.7718,5,3.946,21.1679,13.11,1.47
"EN617",2018-07-21 01:10:15,41.0309,-70.7716,5,3.944,21.1675,13.11,1.47
"EN617",2018-07-21 01:10:40,41.0308,-70.7714,5,3.979,21.1749,13.22,1.47
"EN617",2018-07-21 01:11:05,41.0307,-70.7713,5,3.952,21.1692,13.13,1.47
"EN617",2018-07-21 01:11:31,41.0306,-70.7711,5,3.994,21.1778,13.27,1.47
"EN617",2018-07-21 01:11:56,41.0305,-70.771,5,3.918,21.1624,13.02,1.47
"EN617",2018-07-21 01:12:21,41.0304,-70.7709,5,3.867,21.152,12.85,1.47
"EN617",2018-07-21 01:12:46,41.0303,-70.7707,5,3.857,21.1498,12.81,1.47
"EN617",2018-07-21 01:13:12,41.0303,-70.7705,5,3.919,21.1625,13.02,1.47
"EN617",2018-07-21 01:13:37,41.0302,-70.7704,5,3.937,21.1663,13.08,1.47
"EN617",2018-07-21 01:14:02,41.0302,-70.7703,5,3.998,21.1786,13.28,1.47
"EN617",2018-07-21 01:14:27,41.0302,-70.7702,5,4.026,21.1844,13.38,1.47
"EN617",2018-07-21 01:14:53,41.0301,-70.77,5,4.084,21.1962,13.57,1.47
"EN617",2018-07-21 01:15:18,41.0301,-70.7699,5,4.01,21.1812,13.32,1.47
"EN617",2018-07-21 01:15:41,41.03,-70.7699,5,4.018,21.1827,13.35,1.47
"EN617",2018-07-21 01:16:07,41.03,-70.7698,5,3.979,21.1748,13.22,1.47
"EN617",2018-07-21 01:16:32,41.0299,-70.7697,5,3.991,21.1773,13.26,1.47
"EN617",2018-07-21 01:16:57,41.0298,-70.7696,5,3.984,21.1759,13.23,1.47
