"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","ncp","k"
"EN617",2018-07-21 11:15:03,40.7023,-70.7723,5,14.41,1.64
"EN617",2018-07-21 11:15:28,40.7023,-70.7723,5,14.66,1.64
"EN617",2018-07-21 11:15:53,40.7024,-70.7722,5,14.53,1.64
"EN617",2018-07-21 11:16:18,40.7024,-70.7722,5,14.79,1.64
"EN617",2018-07-21 11:16:44,40.7025,-70.7721,5,14.48,1.64
"EN617",2018-07-21 11:17:09,40.7025,-70.7721,5,14.5,1.64
"EN617",2018-07-21 11:17:34,40.7026,-70.7721,5,14.32,1.64
"EN617",2018-07-21 11:17:59,40.7026,-70.7721,5,14.32,1.64
"EN617",2018-07-21 11:18:24,40.7026,-70.7721,5,14.02,1.64
"EN617",2018-07-21 11:18:49,40.7027,-70.772,5,14.35,1.64
"EN617",2018-07-21 11:19:14,40.7027,-70.772,5,14.52,1.64
"EN617",2018-07-21 11:19:40,40.7028,-70.772,5,14.64,1.64
"EN617",2018-07-21 11:20:05,40.7028,-70.772,5,14.73,1.64
"EN617",2018-07-21 11:20:30,40.7028,-70.772,5,15.3,1.64
"EN617",2018-07-21 11:20:55,40.7028,-70.772,5,15.36,1.64
"EN617",2018-07-21 11:21:20,40.7028,-70.772,5,15.43,1.64
"EN617",2018-07-21 11:21:45,40.7029,-70.772,5,15.18,1.64
"EN617",2018-07-21 11:22:11,40.7029,-70.772,5,15.25,1.64
"EN617",2018-07-21 11:22:36,40.703,-70.772,5,14.96,1.64
"EN617",2018-07-21 11:23:01,40.703,-70.772,5,14.82,1.64
"EN617",2018-07-21 11:23:26,40.703,-70.772,5,14.88,1.64
"EN617",2018-07-21 11:23:52,40.703,-70.772,5,15.07,1.64
"EN617",2018-07-21 11:24:17,40.703,-70.772,5,14.88,1.64
"EN617",2018-07-21 11:24:42,40.7031,-70.7719,5,14.63,1.64
"EN617",2018-07-21 11:25:07,40.7031,-70.7719,5,14.76,1.65
"EN617",2018-07-21 11:25:33,40.7029,-70.7717,5,14.51,1.65
"EN617",2018-07-21 11:25:58,40.7028,-70.7715,5,14.59,1.65
"EN617",2018-07-21 11:26:23,40.7025,-70.7717,5,14.6,1.65
"EN617",2018-07-21 11:26:48,40.7022,-70.7718,5,14.71,1.65
"EN617",2018-07-21 11:27:13,40.702,-70.7723,5,14.4,1.65
"EN617",2018-07-21 11:27:39,40.7019,-70.7731,5,14.26,1.65
"EN617",2018-07-21 11:28:04,40.7018,-70.7739,5,14.17,1.65
"EN617",2018-07-21 11:28:29,40.7017,-70.7751,5,14.31,1.65
"EN617",2018-07-21 11:28:54,40.7016,-70.7763,5,14.45,1.65
"EN617",2018-07-21 11:29:20,40.7016,-70.7777,5,15.08,1.65
"EN617",2018-07-21 11:29:45,40.7015,-70.7791,5,15.39,1.65
"EN617",2018-07-21 11:30:10,40.7015,-70.7806,5,15.28,1.65
"EN617",2018-07-21 11:30:35,40.7016,-70.7822,5,15.21,1.65
"EN617",2018-07-21 11:31:01,40.7016,-70.7838,5,15.05,1.65
"EN617",2018-07-21 11:31:26,40.7016,-70.7853,5,14.65,1.65
"EN617",2018-07-21 11:31:51,40.7017,-70.7868,5,14.23,1.65
"EN617",2018-07-21 11:32:16,40.7017,-70.7884,5,14.15,1.65
"EN617",2018-07-21 11:32:40,40.7017,-70.7899,5,14.2,1.65
"EN617",2018-07-21 11:33:05,40.7017,-70.7915,5,13.96,1.65
"EN617",2018-07-21 11:33:30,40.7017,-70.793,5,13.8,1.65
"EN617",2018-07-21 11:33:56,40.7018,-70.7947,5,13.76,1.65
"EN617",2018-07-21 11:34:21,40.7018,-70.7962,5,13.91,1.65
"EN617",2018-07-21 11:34:46,40.7019,-70.7978,5,13.47,1.65
"EN617",2018-07-21 11:35:11,40.7019,-70.7994,5,13.65,1.65
"EN617",2018-07-21 11:35:36,40.7019,-70.8009,5,13.8,1.66
"EN617",2018-07-21 11:36:01,40.7019,-70.8025,5,13.97,1.66
"EN617",2018-07-21 11:36:27,40.702,-70.8041,5,13.73,1.66
"EN617",2018-07-21 11:36:52,40.7021,-70.8056,5,14.04,1.66
"EN617",2018-07-21 11:37:17,40.7021,-70.8072,5,14.11,1.66
"EN617",2018-07-21 11:37:42,40.7021,-70.8088,5,13.88,1.66
"EN617",2018-07-21 11:38:07,40.7021,-70.8103,5,13.78,1.66
"EN617",2018-07-21 11:38:32,40.702,-70.8118,5,13.82,1.66
"EN617",2018-07-21 11:38:57,40.702,-70.8133,5,13.81,1.66
"EN617",2018-07-21 11:39:23,40.7019,-70.8149,5,13.68,1.66
"EN617",2018-07-21 11:39:48,40.7018,-70.8165,5,13.82,1.66
"EN617",2018-07-21 11:40:13,40.7018,-70.818,5,13.68,1.66
"EN617",2018-07-21 11:40:38,40.7017,-70.8195,5,13.94,1.66
"EN617",2018-07-21 11:41:04,40.7017,-70.821,5,13.79,1.66
"EN617",2018-07-21 11:41:29,40.7017,-70.8226,5,13.97,1.66
"EN617",2018-07-21 11:41:54,40.7017,-70.8241,5,14.04,1.66
"EN617",2018-07-21 11:42:19,40.7017,-70.8257,5,14.11,1.66
"EN617",2018-07-21 11:42:45,40.7017,-70.8273,5,13.89,1.66
"EN617",2018-07-21 11:43:10,40.7017,-70.8288,5,13.88,1.66
"EN617",2018-07-21 11:43:35,40.7016,-70.8304,5,13.74,1.66
"EN617",2018-07-21 11:44:00,40.7016,-70.8319,5,13.34,1.67
"EN617",2018-07-21 11:44:25,40.7015,-70.8334,5,13.44,1.67
"EN617",2018-07-21 11:44:51,40.7014,-70.835,5,13.46,1.67
"EN617",2018-07-21 11:45:16,40.7014,-70.8366,5,13.24,1.67
"EN617",2018-07-21 11:45:41,40.7013,-70.8381,5,13.27,1.67
"EN617",2018-07-21 11:46:06,40.7013,-70.8396,5,13.39,1.67
"EN617",2018-07-21 11:46:32,40.7012,-70.8411,5,13.5,1.67
"EN617",2018-07-21 11:46:57,40.7012,-70.8426,5,13.69,1.67
"EN617",2018-07-21 11:47:22,40.7012,-70.8442,5,14.14,1.67
"EN617",2018-07-21 11:47:47,40.7011,-70.8458,5,13.99,1.67
"EN617",2018-07-21 11:48:13,40.7011,-70.8474,5,14.33,1.67
"EN617",2018-07-21 11:48:38,40.701,-70.8489,5,14.43,1.67
"EN617",2018-07-21 11:49:03,40.701,-70.8505,5,14.2,1.67
"EN617",2018-07-21 11:49:28,40.701,-70.852,5,14.02,1.67
"EN617",2018-07-21 11:49:53,40.701,-70.8535,5,14.38,1.67
"EN617",2018-07-21 11:50:18,40.701,-70.855,5,14.08,1.67
"EN617",2018-07-21 11:50:43,40.7009,-70.8566,5,13.92,1.67
"EN617",2018-07-21 11:51:09,40.7009,-70.8582,5,13.94,1.67
"EN617",2018-07-21 11:51:34,40.7008,-70.8597,5,13.98,1.67
"EN617",2018-07-21 11:51:59,40.7008,-70.8612,5,13.74,1.67
"EN617",2018-07-21 11:52:24,40.7008,-70.8628,5,13.99,1.67
"EN617",2018-07-21 11:52:49,40.7007,-70.8644,5,13.94,1.67
"EN617",2018-07-21 11:53:14,40.7007,-70.8659,5,13.88,1.67
"EN617",2018-07-21 11:53:40,40.7006,-70.8675,5,13.71,1.67
"EN617",2018-07-21 11:54:05,40.7006,-70.869,5,13.86,1.67
"EN617",2018-07-21 11:54:30,40.7005,-70.8706,5,13.64,1.67
"EN617",2018-07-21 11:54:55,40.7005,-70.8722,5,13.81,1.67
"EN617",2018-07-21 11:55:21,40.7005,-70.8738,5,13.99,1.67
"EN617",2018-07-21 11:55:46,40.7004,-70.8753,5,14.25,1.67
"EN617",2018-07-21 11:56:11,40.7004,-70.8769,5,14.26,1.67
"EN617",2018-07-21 11:56:36,40.7003,-70.8784,5,14.59,1.67
"EN617",2018-07-21 11:57:01,40.7003,-70.88,5,14.43,1.67
"EN617",2018-07-21 11:57:27,40.7003,-70.8816,5,14.27,1.67
"EN617",2018-07-21 11:57:52,40.7002,-70.8831,5,14.14,1.67
"EN617",2018-07-21 11:58:17,40.7002,-70.8846,5,13.65,1.67
"EN617",2018-07-21 11:58:42,40.7001,-70.8862,5,13.27,1.67
"EN617",2018-07-21 11:59:08,40.7001,-70.8878,5,12.94,1.67
"EN617",2018-07-21 11:59:33,40.7,-70.8893,5,13.14,1.67
"EN617",2018-07-21 11:59:58,40.7,-70.8909,5,12.97,1.67
"EN617",2018-07-21 12:00:23,40.7,-70.8925,5,13,1.67
"EN617",2018-07-21 12:00:49,40.7,-70.8941,5,13.03,1.67
"EN617",2018-07-21 12:01:14,40.7,-70.8957,5,13.18,1.67
"EN617",2018-07-21 12:01:39,40.6999,-70.8973,5,12.86,1.67
"EN617",2018-07-21 12:02:04,40.6999,-70.8989,5,13.02,1.67
"EN617",2018-07-21 12:02:30,40.6998,-70.9005,5,12.98,1.67
"EN617",2018-07-21 12:02:55,40.6997,-70.9021,5,12.92,1.67
"EN617",2018-07-21 12:03:20,40.6997,-70.9036,5,12.9,1.67
"EN617",2018-07-21 12:03:45,40.6996,-70.9052,5,12.97,1.67
"EN617",2018-07-21 12:04:10,40.6996,-70.9067,5,12.61,1.67
"EN617",2018-07-21 12:04:36,40.6996,-70.9084,5,12.64,1.67
"EN617",2018-07-21 12:05:01,40.6996,-70.91,5,13.03,1.67
"EN617",2018-07-21 12:05:26,40.6996,-70.9115,5,13.1,1.67
"EN617",2018-07-21 12:05:51,40.6995,-70.913,5,13.43,1.67
"EN617",2018-07-21 12:06:17,40.6994,-70.9147,5,13.8,1.67
"EN617",2018-07-21 12:06:42,40.6994,-70.9163,5,14.16,1.67
"EN617",2018-07-21 12:07:07,40.6993,-70.9178,5,13.93,1.67
"EN617",2018-07-21 12:07:32,40.6992,-70.9194,5,13.96,1.67
"EN617",2018-07-21 12:07:58,40.6991,-70.921,5,13.5,1.67
"EN617",2018-07-21 12:08:23,40.6991,-70.9226,5,13.44,1.67
"EN617",2018-07-21 12:08:48,40.699,-70.9241,5,12.96,1.67
"EN617",2018-07-21 12:09:13,40.699,-70.9257,5,12.93,1.67
"EN617",2018-07-21 12:09:39,40.6989,-70.9274,5,12.96,1.67
"EN617",2018-07-21 12:10:04,40.6989,-70.9289,5,13.14,1.67
"EN617",2018-07-21 12:10:29,40.6989,-70.9305,5,13.42,1.67
"EN617",2018-07-21 12:10:54,40.6988,-70.932,5,14.15,1.67
"EN617",2018-07-21 12:11:19,40.6988,-70.9336,5,13.86,1.67
"EN617",2018-07-21 12:11:45,40.6987,-70.9352,5,13.67,1.67
"EN617",2018-07-21 12:12:10,40.6987,-70.9368,5,13.89,1.67
"EN617",2018-07-21 12:12:35,40.6987,-70.9384,5,13.51,1.67
"EN617",2018-07-21 12:13:00,40.6987,-70.94,5,13.33,1.67
"EN617",2018-07-21 12:13:26,40.6987,-70.9416,5,13.53,1.67
"EN617",2018-07-21 12:13:51,40.6987,-70.9432,5,14.09,1.68
"EN617",2018-07-21 12:14:16,40.6987,-70.9448,5,13.71,1.68
"EN617",2018-07-21 12:14:41,40.6986,-70.9463,5,13.7,1.68
"EN617",2018-07-21 12:15:07,40.6986,-70.9479,5,13.75,1.68
"EN617",2018-07-21 12:15:32,40.6985,-70.9495,5,14.17,1.68
"EN617",2018-07-21 12:15:57,40.6985,-70.951,5,14.08,1.68
"EN617",2018-07-21 12:16:22,40.6984,-70.9526,5,14.19,1.68
"EN617",2018-07-21 12:16:48,40.6983,-70.9542,5,14.74,1.68
"EN617",2018-07-21 12:17:13,40.6983,-70.9558,5,14.55,1.68
"EN617",2018-07-21 12:17:38,40.6983,-70.9573,5,14.49,1.68
"EN617",2018-07-21 12:18:03,40.6983,-70.9589,5,14.54,1.68
"EN617",2018-07-21 12:18:28,40.6983,-70.9605,5,14.45,1.68
"EN617",2018-07-21 12:18:54,40.6984,-70.9621,5,14.41,1.68
"EN617",2018-07-21 12:19:19,40.6984,-70.9637,5,14.51,1.68
"EN617",2018-07-21 12:19:44,40.6984,-70.9653,5,14.52,1.68
"EN617",2018-07-21 12:20:09,40.6984,-70.9669,5,14.67,1.68
"EN617",2018-07-21 12:20:35,40.6983,-70.9685,5,14.96,1.68
"EN617",2018-07-21 12:21:00,40.6982,-70.97,5,14.8,1.68
"EN617",2018-07-21 12:21:25,40.6982,-70.9715,5,14.97,1.68
"EN617",2018-07-21 12:21:50,40.6982,-70.9731,5,15.04,1.68
"EN617",2018-07-21 12:22:15,40.6982,-70.9746,5,14.56,1.68
"EN617",2018-07-21 12:22:40,40.6982,-70.9762,5,14.75,1.68
"EN617",2018-07-21 12:23:06,40.6982,-70.9778,5,14.81,1.68
"EN617",2018-07-21 12:23:31,40.698,-70.9793,5,15.02,1.68
"EN617",2018-07-21 12:23:56,40.6978,-70.9809,5,14.89,1.68
"EN617",2018-07-21 12:24:21,40.6977,-70.9824,5,15.19,1.68
"EN617",2018-07-21 12:24:46,40.6976,-70.9839,5,15.16,1.68
"EN617",2018-07-21 12:25:12,40.6976,-70.9853,5,15.48,1.68
"EN617",2018-07-21 12:25:37,40.6975,-70.9867,5,15.44,1.68
"EN617",2018-07-21 12:26:02,40.6974,-70.988,5,15.65,1.68
"EN617",2018-07-21 12:26:27,40.6973,-70.9893,5,15.68,1.68
"EN617",2018-07-21 12:26:53,40.6972,-70.9905,5,15.57,1.68
"EN617",2018-07-21 12:27:18,40.6971,-70.9917,5,15.57,1.68
"EN617",2018-07-21 12:27:43,40.697,-70.9928,5,15.65,1.68
"EN617",2018-07-21 12:28:08,40.6968,-70.9936,5,15.69,1.68
"EN617",2018-07-21 12:28:34,40.6965,-70.9941,5,16.11,1.68
"EN617",2018-07-21 12:28:59,40.6962,-70.9946,5,16.51,1.68
"EN617",2018-07-21 12:29:24,40.696,-70.9945,5,16.72,1.68
"EN617",2018-07-21 12:29:49,40.6958,-70.9944,5,17,1.68
"EN617",2018-07-21 12:30:15,40.6957,-70.9943,5,17.22,1.68
"EN617",2018-07-21 12:30:40,40.6957,-70.9941,5,17.14,1.68
"EN617",2018-07-21 12:31:05,40.6957,-70.9939,5,17.7,1.68
"EN617",2018-07-21 12:31:30,40.6958,-70.9937,5,17.63,1.68
"EN617",2018-07-21 12:31:55,40.6959,-70.9935,5,17.28,1.68
"EN617",2018-07-21 12:32:21,40.696,-70.9934,5,17.24,1.68
"EN617",2018-07-21 12:32:46,40.6961,-70.9933,5,17.31,1.68
"EN617",2018-07-21 12:33:11,40.6962,-70.9933,5,16.83,1.68
"EN617",2018-07-21 12:33:36,40.6963,-70.9933,5,16.61,1.68
"EN617",2018-07-21 12:34:02,40.6964,-70.9933,5,16.58,1.68
"EN617",2018-07-21 12:34:27,40.6965,-70.9933,5,16.32,1.68
"EN617",2018-07-21 12:34:52,40.6966,-70.9933,5,16.17,1.68
"EN617",2018-07-21 12:35:17,40.6967,-70.9933,5,16.02,1.68
"EN617",2018-07-21 12:35:43,40.6968,-70.9933,5,16.25,1.68
"EN617",2018-07-21 12:36:08,40.6969,-70.9933,5,16.38,1.68
"EN617",2018-07-21 12:36:33,40.697,-70.9933,5,16.85,1.68
"EN617",2018-07-21 12:36:58,40.6971,-70.9933,5,17.16,1.68
"EN617",2018-07-21 12:37:24,40.6972,-70.9933,5,17.19,1.68
"EN617",2018-07-21 12:37:49,40.6973,-70.9932,5,17.28,1.68
"EN617",2018-07-21 12:38:14,40.6973,-70.9932,5,17.75,1.69
"EN617",2018-07-21 12:38:39,40.6974,-70.9931,5,17.69,1.69
"EN617",2018-07-21 12:39:04,40.6975,-70.9931,5,17.18,1.69
"EN617",2018-07-21 12:39:30,40.6976,-70.993,5,17.48,1.69
"EN617",2018-07-21 12:39:55,40.6978,-70.993,5,17.29,1.69
"EN617",2018-07-21 12:40:20,40.6979,-70.993,5,16.84,1.69
"EN617",2018-07-21 12:40:45,40.6979,-70.9929,5,16.86,1.69
"EN617",2018-07-21 12:41:11,40.6981,-70.9929,5,17.11,1.69
"EN617",2018-07-21 12:41:36,40.6982,-70.9928,5,17.05,1.69
"EN617",2018-07-21 12:42:01,40.6983,-70.9928,5,16.76,1.69
"EN617",2018-07-21 12:42:26,40.6984,-70.9927,5,16.72,1.69
"EN617",2018-07-21 12:42:52,40.6986,-70.9926,5,16.58,1.69
"EN617",2018-07-21 12:43:17,40.6987,-70.9926,5,16.82,1.69
"EN617",2018-07-21 12:43:42,40.6987,-70.9925,5,16.5,1.69
"EN617",2018-07-21 12:44:07,40.6988,-70.9925,5,16.87,1.69
"EN617",2018-07-21 12:44:33,40.699,-70.9924,5,16.97,1.69
"EN617",2018-07-21 12:44:57,40.6991,-70.9924,5,16.81,1.69
"EN617",2018-07-21 12:45:22,40.6992,-70.9924,5,16.38,1.69
"EN617",2018-07-21 12:45:48,40.6993,-70.9923,5,16.69,1.69
"EN617",2018-07-21 12:46:13,40.6994,-70.9923,5,16.61,1.69
"EN617",2018-07-21 12:46:38,40.6995,-70.9922,5,16.53,1.69
"EN617",2018-07-21 12:47:03,40.6996,-70.9922,5,16.96,1.69
"EN617",2018-07-21 12:47:29,40.6997,-70.9921,5,17.37,1.69
"EN617",2018-07-21 12:47:54,40.6998,-70.992,5,17.3,1.69
"EN617",2018-07-21 12:48:19,40.6999,-70.9919,5,17.26,1.69
"EN617",2018-07-21 12:48:44,40.6999,-70.9919,5,17.3,1.69
"EN617",2018-07-21 12:49:10,40.7,-70.9918,5,16.76,1.69
"EN617",2018-07-21 12:49:35,40.7001,-70.9917,5,16.67,1.69
"EN617",2018-07-21 12:50:00,40.7002,-70.9916,5,16.3,1.69
"EN617",2018-07-21 12:50:25,40.7003,-70.9916,5,16.54,1.69
"EN617",2018-07-21 12:50:51,40.7004,-70.9915,5,16.29,1.69
"EN617",2018-07-21 12:51:16,40.7005,-70.9914,5,16.38,1.69
"EN617",2018-07-21 12:51:41,40.7006,-70.9914,5,16.33,1.69
"EN617",2018-07-21 12:52:06,40.7007,-70.9913,5,16.79,1.68
"EN617",2018-07-21 12:52:31,40.7009,-70.9912,5,16.76,1.68
"EN617",2018-07-21 12:52:57,40.701,-70.9912,5,16.77,1.68
"EN617",2018-07-21 12:53:22,40.7011,-70.9912,5,16.91,1.68
"EN617",2018-07-21 12:53:47,40.7012,-70.9911,5,16.6,1.68
"EN617",2018-07-21 12:54:12,40.7013,-70.9911,5,15.99,1.68
"EN617",2018-07-21 12:54:37,40.7014,-70.991,5,15.56,1.68
"EN617",2018-07-21 12:55:02,40.7015,-70.9909,5,15.42,1.68
"EN617",2018-07-21 12:55:28,40.7016,-70.9909,5,15.16,1.68
"EN617",2018-07-21 12:55:53,40.7018,-70.9908,5,15.34,1.68
"EN617",2018-07-21 12:56:18,40.7019,-70.9908,5,15.67,1.68
"EN617",2018-07-21 12:56:43,40.702,-70.9907,5,15.76,1.68
"EN617",2018-07-21 12:57:09,40.7022,-70.9907,5,16.19,1.68
"EN617",2018-07-21 12:57:34,40.7023,-70.9905,5,15.97,1.68
"EN617",2018-07-21 12:57:59,40.7025,-70.9904,5,15.97,1.68
"EN617",2018-07-21 12:58:24,40.7028,-70.9904,5,16.08,1.68
"EN617",2018-07-21 12:58:49,40.7032,-70.9905,5,16.12,1.68
"EN617",2018-07-21 12:59:14,40.7034,-70.9907,5,16.12,1.68
"EN617",2018-07-21 12:59:39,40.7036,-70.9912,5,16.46,1.68
"EN617",2018-07-21 13:00:05,40.7038,-70.9916,5,16.06,1.68
"EN617",2018-07-21 13:00:30,40.7037,-70.9921,5,15.93,1.68
"EN617",2018-07-21 13:00:55,40.7036,-70.9926,5,16,1.68
"EN617",2018-07-21 13:01:20,40.7035,-70.9932,5,15.66,1.68
"EN617",2018-07-21 13:01:46,40.7034,-70.9939,5,15.56,1.68
"EN617",2018-07-21 13:02:11,40.7032,-70.9948,5,15.95,1.68
"EN617",2018-07-21 13:02:36,40.7031,-70.9958,5,16.34,1.68
"EN617",2018-07-21 13:03:01,40.7029,-70.9969,5,16.23,1.68
"EN617",2018-07-21 13:03:27,40.7028,-70.9984,5,16.18,1.68
"EN617",2018-07-21 13:03:52,40.7026,-70.9998,5,16.41,1.68
"EN617",2018-07-21 13:04:17,40.7025,-71.0013,5,16.34,1.68
"EN617",2018-07-21 13:04:42,40.7023,-71.0028,5,15.81,1.68
"EN617",2018-07-21 13:05:08,40.7022,-71.0044,5,15.59,1.68
"EN617",2018-07-21 13:05:33,40.7021,-71.006,5,15.71,1.68
"EN617",2018-07-21 13:05:58,40.702,-71.0076,5,15.83,1.68
"EN617",2018-07-21 13:06:23,40.7019,-71.0091,5,15.69,1.68
"EN617",2018-07-21 13:06:48,40.7018,-71.0106,5,16.18,1.68
"EN617",2018-07-21 13:07:14,40.7016,-71.0122,5,16.87,1.68
"EN617",2018-07-21 13:07:39,40.7015,-71.0137,5,17.08,1.68
"EN617",2018-07-21 13:08:04,40.7014,-71.0152,5,17.09,1.68
"EN617",2018-07-21 13:08:29,40.7013,-71.0168,5,17.3,1.68
"EN617",2018-07-21 13:08:55,40.7011,-71.0184,5,17.07,1.68
"EN617",2018-07-21 13:09:20,40.701,-71.02,5,16.87,1.68
"EN617",2018-07-21 13:09:45,40.7009,-71.0215,5,16.76,1.68
"EN617",2018-07-21 13:10:10,40.7008,-71.0231,5,16.78,1.68
"EN617",2018-07-21 13:10:36,40.7006,-71.0247,5,16.91,1.68
"EN617",2018-07-21 13:11:01,40.7005,-71.0262,5,17.03,1.68
"EN617",2018-07-21 13:11:26,40.7004,-71.0277,5,17.03,1.68
"EN617",2018-07-21 13:11:51,40.7003,-71.0292,5,17.19,1.68
"EN617",2018-07-21 13:12:17,40.7002,-71.0309,5,17.17,1.68
"EN617",2018-07-21 13:12:42,40.7002,-71.0325,5,17.57,1.68
"EN617",2018-07-21 13:13:07,40.7001,-71.034,5,17.73,1.68
"EN617",2018-07-21 13:13:32,40.6999,-71.0355,5,17.97,1.68
"EN617",2018-07-21 13:13:57,40.6998,-71.037,5,17.99,1.68
"EN617",2018-07-21 13:14:22,40.6997,-71.0386,5,17.88,1.68
"EN617",2018-07-21 13:14:47,40.6996,-71.0402,5,17.62,1.68
"EN617",2018-07-21 13:15:13,40.6995,-71.0418,5,17.6,1.68
"EN617",2018-07-21 13:15:38,40.6994,-71.0433,5,17.62,1.68
"EN617",2018-07-21 13:16:03,40.6993,-71.0448,5,17.83,1.68
"EN617",2018-07-21 13:16:28,40.6992,-71.0463,5,18.07,1.68
"EN617",2018-07-21 13:16:53,40.699,-71.0478,5,17.94,1.69
"EN617",2018-07-21 13:17:18,40.6989,-71.0493,5,17.9,1.69
"EN617",2018-07-21 13:17:44,40.6988,-71.0509,5,17.61,1.69
"EN617",2018-07-21 13:18:09,40.6987,-71.0525,5,17.25,1.69
"EN617",2018-07-21 13:18:34,40.6986,-71.054,5,17.3,1.69
"EN617",2018-07-21 13:18:59,40.6985,-71.0555,5,17.45,1.69
"EN617",2018-07-21 13:19:24,40.6984,-71.0571,5,17.52,1.69
"EN617",2018-07-21 13:19:50,40.6982,-71.0587,5,17.67,1.69
"EN617",2018-07-21 13:20:15,40.6981,-71.0602,5,18.11,1.69
"EN617",2018-07-21 13:20:40,40.698,-71.0618,5,18.32,1.69
"EN617",2018-07-21 13:21:05,40.6979,-71.0633,5,18.77,1.69
"EN617",2018-07-21 13:21:31,40.6978,-71.0649,5,18.78,1.69
"EN617",2018-07-21 13:21:56,40.6977,-71.0664,5,18.92,1.69
"EN617",2018-07-21 13:22:21,40.6976,-71.0679,5,18.46,1.69
"EN617",2018-07-21 13:22:46,40.6975,-71.0694,5,18.15,1.69
"EN617",2018-07-21 13:23:12,40.6975,-71.071,5,17.86,1.69
"EN617",2018-07-21 13:23:37,40.6974,-71.0725,5,17.57,1.69
"EN617",2018-07-21 13:24:02,40.6973,-71.0739,5,17.56,1.69
"EN617",2018-07-21 13:24:27,40.6973,-71.0754,5,18.22,1.69
"EN617",2018-07-21 13:24:53,40.6972,-71.077,5,18.37,1.69
"EN617",2018-07-21 13:25:18,40.6972,-71.0785,5,18.07,1.69
"EN617",2018-07-21 13:25:43,40.6972,-71.0801,5,18.14,1.69
"EN617",2018-07-21 13:26:08,40.6972,-71.0816,5,18.08,1.69
"EN617",2018-07-21 13:26:33,40.6971,-71.0831,5,17.4,1.69
"EN617",2018-07-21 13:26:59,40.6971,-71.0846,5,17.14,1.7
"EN617",2018-07-21 13:27:24,40.6971,-71.0862,5,17.24,1.7
"EN617",2018-07-21 13:27:49,40.697,-71.0877,5,17.2,1.7
"EN617",2018-07-21 13:28:14,40.697,-71.0893,5,17.13,1.7
"EN617",2018-07-21 13:28:40,40.6969,-71.0909,5,16.96,1.7
"EN617",2018-07-21 13:29:05,40.6969,-71.0924,5,16.34,1.7
"EN617",2018-07-21 13:29:30,40.6968,-71.0939,5,16.31,1.7
"EN617",2018-07-21 13:29:55,40.6968,-71.0953,5,16.36,1.7
"EN617",2018-07-21 13:30:21,40.6968,-71.0969,5,16.11,1.7
"EN617",2018-07-21 13:30:46,40.6967,-71.0984,5,16.4,1.7
"EN617",2018-07-21 13:31:11,40.6967,-71.1,5,16.83,1.7
"EN617",2018-07-21 13:31:36,40.6966,-71.1015,5,16.73,1.7
"EN617",2018-07-21 13:32:02,40.6966,-71.103,5,16.56,1.7
"EN617",2018-07-21 13:32:27,40.6966,-71.1046,5,16.38,1.7
"EN617",2018-07-21 13:32:52,40.6965,-71.1061,5,16.5,1.7
"EN617",2018-07-21 13:33:17,40.696,-71.1073,5,16.34,1.7
"EN617",2018-07-21 13:33:42,40.6954,-71.1082,5,16.02,1.7
"EN617",2018-07-21 13:34:07,40.6946,-71.1089,5,16.06,1.7
"EN617",2018-07-21 13:34:32,40.6936,-71.109,5,16.53,1.7
"EN617",2018-07-21 13:34:58,40.6925,-71.109,5,16.08,1.7
"EN617",2018-07-21 13:35:22,40.6918,-71.1081,5,16.22,1.7
"EN617",2018-07-21 13:35:48,40.691,-71.1071,5,15.81,1.7
"EN617",2018-07-21 13:36:13,40.6907,-71.1059,5,15.76,1.7
"EN617",2018-07-21 13:36:36,40.6908,-71.1046,5,15.28,1.7
"EN617",2018-07-21 13:37:01,40.6908,-71.1032,5,15.69,1.7
"EN617",2018-07-21 13:37:27,40.691,-71.1018,5,15.82,1.7
"EN617",2018-07-21 13:37:52,40.6911,-71.1004,5,16.56,1.7
"EN617",2018-07-21 13:38:17,40.6913,-71.099,5,16.62,1.7
"EN617",2018-07-21 13:38:42,40.6913,-71.0976,5,16.77,1.7
"EN617",2018-07-21 13:39:08,40.6914,-71.096,5,16.34,1.7
"EN617",2018-07-21 13:39:33,40.6916,-71.0946,5,16.05,1.7
"EN617",2018-07-21 13:39:58,40.6917,-71.0932,5,16.09,1.7
"EN617",2018-07-21 13:40:23,40.6918,-71.0918,5,15.91,1.7
"EN617",2018-07-21 13:40:48,40.6919,-71.0904,5,15.77,1.7
"EN617",2018-07-21 13:41:13,40.692,-71.0889,5,16.07,1.7
"EN617",2018-07-21 13:41:38,40.6921,-71.0875,5,16.55,1.7
"EN617",2018-07-21 13:42:04,40.6922,-71.086,5,16.33,1.7
"EN617",2018-07-21 13:42:29,40.6922,-71.0846,5,16.51,1.7
"EN617",2018-07-21 13:42:54,40.6922,-71.0831,5,16.4,1.69
"EN617",2018-07-21 13:43:19,40.6922,-71.0817,5,16.31,1.69
"EN617",2018-07-21 13:43:45,40.6923,-71.0803,5,15.85,1.69
"EN617",2018-07-21 13:44:10,40.6923,-71.0788,5,15.97,1.69
"EN617",2018-07-21 13:44:35,40.6924,-71.0774,5,15.89,1.69
"EN617",2018-07-21 13:45:00,40.6924,-71.076,5,16.36,1.69
"EN617",2018-07-21 13:45:26,40.6924,-71.0745,5,16.58,1.69
"EN617",2018-07-21 13:45:51,40.6925,-71.073,5,16.73,1.69
