"datetime_utc","matlab_date","latitude","longitude","depth","temp","sal","biosat","O2_Ar_ratio_corrected"
2018-07-21 15:23:15,737262.641157407,40.7033799999598,-70.8745466666935,5,21.3723799985516,32.417493333387,4.62259767696596,21.3067106089572
2018-07-21 15:23:42,737262.641458333,40.7035100000453,-70.8744599999698,5,21.3770600016294,32.4173199999397,4.52843780121983,21.2875225758127
2018-07-21 15:24:06,737262.641747685,40.7036233333087,-70.8743883333456,5,21.3786200017703,32.4169900002213,4.49672202980145,21.2810599198014
2018-07-21 15:24:32,737262.642037037,40.7037066666644,-70.8743466666678,5,21.3726200001609,32.4162400000201,4.47398651278914,21.2764466151551
2018-07-21 15:24:57,737262.642326389,40.7037900000201,-70.87430499999,5,21.3666199985516,32.415489999819,4.43166208541528,21.2678439638288
2018-07-21 15:25:22,737262.642627315,40.7038766666242,-70.8742233333758,5,21.371304997006,32.4178916652864,4.47314110858363,21.2762755973445
2018-07-21 15:25:48,737262.642916667,40.7039600000469,-70.8741399999531,5,21.3771800033092,32.4206000015255,4.58580970677431,21.2992016202393
2018-07-21 15:26:12,737262.643206018,40.7040433333283,-70.8740566666717,5,21.3776816669357,32.421185000083,4.63690912954997,21.3096060220066
2018-07-21 15:26:38,737262.64349537,40.70412666667,-70.87397333333,5,21.373223333154,32.4198099999447,4.66279971946824,21.3148924035857
2018-07-21 15:27:03,737262.643784722,40.7042100000134,-70.8738849999799,5,21.3691399997854,32.4188950003956,4.69732608485374,21.3219358624413
2018-07-21 15:27:28,737262.644085648,40.7042966666175,-70.8737550000738,5,21.3677533341201,32.421451665216,4.68633711427302,21.3196979980639
2018-07-21 15:27:54,737262.644375,40.7043800000402,-70.8736299999397,5,21.3664199993563,32.4239100011869,4.65821802420094,21.3139715287397
2018-07-21 15:28:18,737262.644664352,40.7044633333289,-70.8735366666711,5,21.3652766667248,32.4253866666041,4.67137067159802,21.3166510526105
2018-07-21 15:28:44,737262.644953704,40.7045466666845,-70.8734533333155,5,21.3641933331009,32.4265533335837,4.66150124662468,21.3146423362091
2018-07-21 15:29:10,737262.64525463,40.7046333333501,-70.8733666666499,5,21.3645000005029,32.427283333325,4.6673293897985,21.3158274223997
2018-07-21 15:29:32,737262.645520833,40.704709999995,-70.873290000005,5,21.3667999998491,32.4272450000025,4.60887491596247,21.3039169737898
2018-07-21 15:29:57,737262.645810185,40.7047933332696,-70.8732066667304,5,21.3692999980889,32.4272033333652,4.58276912999869,21.2985939172489
2018-07-21 15:30:24,737262.646111111,40.7048800000067,-70.8731199999933,5,21.3685399999195,32.4259999998994,4.54344643818101,21.2905894222655
2018-07-21 15:30:48,737262.646400463,40.7049633332953,-70.8730366667047,5,21.367540000456,32.42475000057,4.58703642440805,21.2994710437697
2018-07-21 15:31:13,737262.646689815,40.705046666651,-70.872953333349,5,21.367146666651,32.4250633330439,4.57258499710316,21.2965285642305
2018-07-21 15:31:38,737262.646979167,40.7051300000067,-70.8728699999933,5,21.3672300000067,32.4266050001241,4.59880045027066,21.3018650411405
2018-07-21 15:32:04,737262.647280093,40.7052083333375,-70.8727833333249,5,21.3676583335135,32.4280333334004,4.59688668097549,21.3014721644879
2018-07-21 15:32:30,737262.647569444,40.7052500000084,-70.8726999999832,5,21.3694500003604,32.4287000001341,4.64505901362562,21.3112769439616
2018-07-21 15:32:54,737262.647858796,40.7052916666457,-70.8726166667086,5,21.3712416657656,32.4293666663314,4.59759647598557,21.3016053986504
2018-07-21 15:33:19,737262.648148148,40.7053999999665,-70.8725000000335,5,21.3709333335569,32.4294666666778,4.59569492712144,21.3012188154656
2018-07-21 15:33:45,737262.648449074,40.7055299999732,-70.8723700000268,5,21.3700666668455,32.4294233333423,4.58205968709828,21.2984443045503
2018-07-21 15:34:10,737262.648738426,40.7056183333356,-70.8722633333289,5,21.3689399999195,32.4294,4.58238158627713,21.2985128633971
2018-07-21 15:34:36,737262.649027778,40.7056600000134,-70.8721799999732,5,21.3674399995172,32.4294,4.49215860984067,21.2801426376528
2018-07-21 15:35:00,737262.64931713,40.7057033333149,-70.8720950000277,5,21.366123332651,32.4294766662425,4.51714533589649,21.2852346219391
2018-07-21 15:35:27,737262.649618056,40.7057900000386,-70.8719649999422,5,21.3693300014266,32.4314700008868,4.54803857238433,21.2915148784887
2018-07-21 15:35:51,737262.649907407,40.7058733333132,-70.8718400000302,5,21.372413332589,32.433386666204,4.54245064110375,21.2903660695724
2018-07-21 15:36:17,737262.650196759,40.7059566666644,-70.8716866666711,5,21.3732583333389,32.4328383333792,4.59248731813144,21.300554721484
2018-07-21 15:36:42,737262.650486111,40.7060400000201,-70.8715199999598,5,21.3730499999497,32.4311299995876,4.62167435046872,21.3065016871718
2018-07-21 15:37:06,737262.650775463,40.7061116666524,-70.8713650000427,5,21.3737633322789,32.4303316661395,4.60817611776732,21.3037519719889
2018-07-21 15:37:33,737262.651076389,40.7061550000142,-70.8712349999573,5,21.3769700010544,32.4319350005272,4.57669155793938,21.2973293542675
2018-07-21 15:37:57,737262.651365741,40.7061966666516,-70.8711100000453,5,21.3800533322169,32.4334766661084,4.60806000491236,21.3037073365406
2018-07-21 15:38:23,737262.651655093,40.7062383333289,-70.8709850000134,5,21.3786516668589,32.4323733334764,4.59435519388922,21.3009215556605
2018-07-21 15:38:48,737262.651944445,40.7062800000067,-70.8708599999799,5,21.3768599997117,32.4310399997854,4.61434649655754,21.3049994300702
2018-07-21 15:39:13,737262.65224537,40.7063466666175,-70.870706666765,5,21.3745533348577,32.4313333323499,4.69059610989488,21.3205335477303
2018-07-21 15:39:39,737262.652534722,40.7064300000402,-70.8705399999195,5,21.3719699987528,32.4330000008047,4.66714875581737,21.3157629056021
2018-07-21 15:40:03,737262.652824074,40.7065133333266,-70.8703800000101,5,21.3698399999799,32.4345199999396,4.72062647170428,21.3266572840969
2018-07-21 15:40:29,737262.653113426,40.7065966666683,-70.8702549999975,5,21.370090000005,32.4352700000151,4.76215737601953,21.3351134592615
2018-07-21 15:40:54,737262.653402778,40.7066800000101,-70.8701299999849,5,21.3703400000302,32.4360200000905,4.74228715782552,21.3310651195909
2018-07-21 15:41:18,737262.65369213,40.7067633332953,-70.870005000057,5,21.3674866684146,32.4349016674456,4.71717053512393,21.3259591494721
2018-07-21 15:41:45,737262.653993056,40.7068500000335,-70.8698749999497,5,21.3634999984577,32.4331249993127,4.78076153047584,21.3389226697408
2018-07-21 15:42:09,737262.654282407,40.7069333333222,-70.8697500000168,5,21.3604000002682,32.4327833331042,4.70998284726529,21.3245170398851
2018-07-21 15:42:35,737262.654571759,40.7070166666778,-70.8696249999832,5,21.3583999997318,32.4344916668958,4.58495223082878,21.2990570428422
2018-07-21 15:43:00,737262.654861111,40.7071000000335,-70.8694999999497,5,21.356400000352,32.4361999990612,4.64212593127133,21.3107035309671
2018-07-21 15:43:25,737262.655162037,40.7071866666231,-70.8693700000654,5,21.3573099995423,32.4337733345537,4.70983880673423,21.3244944770217
2018-07-21 15:43:49,737262.655439815,40.7072666666499,-70.8692500000251,5,21.358149999824,32.4315333338027,4.62991833487048,21.3082193411999
2018-07-21 15:44:15,737262.655729167,40.70735,-70.869125,5,21.3589,32.4299,4.54396904758174,21.2907158034377
2018-07-21 15:44:41,737262.656030093,40.7074366666711,-70.8689949999933,5,21.3595933333691,32.4286866666041,4.60027550770095,21.3021826670983
2018-07-21 15:45:06,737262.656319445,40.7075200000268,-70.8688699999598,5,21.3603300003085,32.427579999705,4.56616453850498,21.2952354665507
2018-07-21 15:45:30,737262.656608796,40.7076033333155,-70.8687450000268,5,21.3612883331277,32.42666333353,4.49962573410507,21.2816833832037
2018-07-21 15:45:55,737262.656898148,40.7076866666711,-70.8686199999933,5,21.3622466667181,32.4257466666175,4.54270508930084,21.2904553893987
2018-07-21 15:46:21,737262.657199074,40.70777333333,-70.86845333334,5,21.3636466666097,32.4246466667103,4.60215700843694,21.3025608112331
2018-07-21 15:46:47,737262.657488426,40.7078566666717,-70.8682866666566,5,21.3650633334188,32.423563333268,4.60293941303973,21.3027179320909
2018-07-21 15:47:12,737262.657777778,40.7079600000302,-70.8681399999698,5,21.3662000002012,32.4229199999598,4.54088374493073,21.2900780047785
2018-07-21 15:47:36,737262.65806713,40.7080849999631,-70.8680150000369,5,21.3670333330875,32.4227533333825,4.52888815233203,21.2876331018565
2018-07-21 15:48:01,737262.658356481,40.7082099999966,-70.8678900000034,5,21.367969999943,32.4225900000034,4.50995329581101,21.2837747199703
2018-07-21 15:48:27,737262.658645833,40.7083350000302,-70.8677649999698,5,21.370095000513,32.4224649999698,4.52469107609363,21.2867706895544
2018-07-21 15:48:52,737262.658946759,40.7084649999363,-70.8676350000637,5,21.3723049989171,32.4223350000637,4.50649935177487,21.2830602494297
2018-07-21 15:49:18,737262.659236111,40.7085900000553,-70.8675099999447,5,21.3728099999447,32.4214299994652,4.56824528820274,21.2956349303999
2018-07-21 15:49:42,737262.659525463,40.7087149999673,-70.8673850000327,5,21.3726850000327,32.4202216669827,4.63095883991471,21.3084087558832
2018-07-21 15:50:07,737262.659814815,40.7088266666577,-70.8672466666846,5,21.3737199996245,32.420079999772,4.66411933256798,21.3151594577832
2018-07-21 15:50:33,737262.660104167,40.7089100000134,-70.8670799999732,5,21.3772200005633,32.422205000342,4.67343541882048,21.3170444927349
2018-07-21 15:50:58,737262.660405092,40.7089966666175,-70.866906666765,5,21.3808599979347,32.4244149987461,4.69370710940693,21.3211601779541
2018-07-21 15:51:24,737262.660694445,40.7089599999799,-70.8667399999195,5,21.3828000009052,32.4229399992155,4.64603988455445,21.311449570068
2018-07-21 15:51:48,737262.660983796,40.7089183333356,-70.8665733333423,5,21.3846749998994,32.4213150000872,4.58111615678138,21.2982250136249
2018-07-21 15:52:13,737262.661273148,40.7088066666466,-70.8665233333384,5,21.383889999653,32.4216500002263,4.5139124405325,21.2845403942326
2018-07-21 15:52:39,737262.661574074,40.7086333333333,-70.8665666666667,5,21.3809,32.4236,4.50717653513093,21.2831737513957
2018-07-21 15:53:04,737262.661863426,40.7084333335568,-70.8666083333054,5,21.3770833384184,32.4255999983236,4.53210090799574,21.2882569205963
2018-07-21 15:53:30,737262.662152778,40.7080999998659,-70.8666500000168,5,21.369499996949,32.4281000010058,4.59905549426438,21.3019088998404
2018-07-21 15:53:54,737262.66244213,40.7077666667114,-70.8666916666611,5,21.3619166676837,32.4305999996647,4.63885649225362,21.3100309937847
2018-07-21 15:54:20,737262.662731481,40.707,-70.8667333333333,5,21.3668666666667,32.4316333333333,4.64138525195048,21.3105314732148
2018-07-21 15:54:45,737262.663020833,40.706124999912,-70.8667750000042,5,21.374950000813,32.4323000000671,4.60662350441354,21.3034298903971
2018-07-21 15:55:10,737262.663321759,40.705141667449,-70.8668733332082,5,21.3806433318939,32.4292166726122,4.57610072992454,21.2972031601496
2018-07-21 15:55:36,737262.663611111,40.7040999996647,-70.8670400000536,5,21.3825600006169,32.4212999974519,4.57605067657318,21.2971990080977
2018-07-21 15:56:00,737262.663900463,40.7030566668991,-70.8672083332886,5,21.3846716652093,32.4140116649948,4.64875319949329,21.3120097256301
2018-07-21 15:56:26,737262.664189815,40.7019733332752,-70.8674166666778,5,21.3914633336977,32.4218033337513,4.75615320428988,21.3338531821355
2018-07-21 15:56:51,737262.664479167,40.7008899996513,-70.8676250000671,5,21.398255002186,32.4295950025079,4.7052765729084,21.3234631980277
2018-07-21 15:57:16,737262.664780092,40.6997633339217,-70.8678133332428,5,21.3981500020368,32.4303316683187,4.73754448684407,21.3300338741377
2018-07-21 15:57:42,737262.665069445,40.6986799996077,-70.8679800000604,5,21.3943999986421,32.4272899988986,4.69499158801121,21.3213820302542
2018-07-21 15:58:06,737262.665358796,40.6975966669863,-70.8681233333087,5,21.3969499944679,32.4240500011064,4.55349958491487,21.2925646750223
2018-07-21 15:58:32,737262.665648148,40.6965133333624,-70.8682066666644,5,21.4156999994971,32.4203000001006,4.50280599859627,21.2821967516034
2018-07-21 15:58:58,737262.665949074,40.6953866666376,-70.8682933333356,5,21.4352000005029,32.4163999998994,4.5750382777846,21.2968611916766
2018-07-21 15:59:22,737262.666238426,40.6943416671975,-70.8683766666242,5,21.4450566620376,32.4102733365609,4.86349432935429,21.355588326155
2018-07-21 15:59:48,737262.666527778,40.6932999994133,-70.8684600000469,5,21.4541400051163,32.4039399964327,5.09030155907371,21.4017628521796
2018-07-21 16:00:12,737262.66681713,40.692236666732,-70.8685866666566,5,21.4514150008223,32.403608333019,5.23874928346191,21.4320020712769
2018-07-21 16:00:38,737262.667118056,40.6911100001961,-70.8687599999698,5,21.4372450024668,32.409024999057,4.15022656800015,21.2103525858504
2018-07-21 16:01:04,737262.667407407,40.6900266667248,-70.8689266666577,5,21.4268333329869,32.4148866661682,3.14397269625928,21.0054463459285
2018-07-21 16:01:28,737262.667696759,40.6889433339726,-70.869093333235,5,21.4332916628557,32.4241783278504,1.88300074494572,20.7486180466225
2018-07-21 16:01:54,737262.667986111,40.687859999477,-70.8692600000805,5,21.4397500031181,32.433470004486,0.749034158298745,20.5176552648383
2018-07-21 16:02:19,737262.668287037,40.6867333336239,-70.8694333332886,5,21.4609666600729,32.4275333360714,-0.317964781010205,20.3003145496172
2018-07-21 16:02:44,737262.668576389,40.68565,-70.8696,5,21.48555,32.417325,-0.235681528297649,20.3170237176707
2018-07-21 16:03:10,737262.668865741,40.6845666664487,-70.8697500000251,5,21.4990499993714,32.408116665116,-0.208163390757754,20.3226063278917
2018-07-21 16:03:34,737262.669155092,40.6834833338782,-70.8698749999371,5,21.4959250015716,32.40040833721,-0.172516369812925,20.3298839401676
2018-07-21 16:28:12,737262.686261574,40.619436666732,-70.8745866666566,5,21.6425316674638,32.5103083333208,1.26653063462374,20.6224273200836
2018-07-21 16:28:38,737262.6865625,40.6183100001961,-70.8747599999698,5,21.6287950023914,32.5105249999623,2.91384028238166,20.9579285771746
2018-07-21 16:29:04,737262.686851852,40.6172333333892,-70.8749199999933,5,21.6162733338117,32.511719999658,4.667506735371,21.3150855554934
2018-07-21 16:29:29,737262.687141204,40.6161916664431,-70.8750450000268,5,21.6073566647534,32.5180950013679,6.38586200236955,21.6650357155723
2018-07-21 16:29:53,737262.687430555,40.6151500003353,-70.8751699999598,5,21.59844000287,32.5244699979481,8.15694946162218,22.0257250503581
2018-07-21 16:30:18,737262.687719907,40.6140766667248,-70.8752949999933,5,21.5926266669259,32.5251450000603,8.33773550191481,22.0625560901525
2018-07-21 16:30:44,737262.688009259,40.6129933331009,-70.8754200000268,5,21.5877933322962,32.5240199997586,8.42880409903761,22.0811165262303
2018-07-21 16:31:10,737262.688310185,40.6118833331238,-70.8755333333501,5,21.5803833311624,32.5243833338782,8.49380658058638,22.0943735256609
2018-07-21 16:31:35,737262.688599537,40.6108416663523,-70.8756166666918,5,21.5695916634103,32.5270916674839,8.61778807130849,22.1196471786892
2018-07-21 16:31:59,737262.688888889,40.6098000004191,-70.8756999999665,5,21.5588000043418,32.5297999989104,8.619120891814,22.1199438868442
2018-07-21 16:32:24,737262.689178241,40.6087166668119,-70.8757416666611,5,21.556133333691,32.5330083329031,8.57157531863275,22.1102639433012
2018-07-21 16:32:50,737262.689479167,40.6075900000872,-70.8757849999967,5,21.5533600002146,32.5363449997418,8.72880276113912,22.1422854938077
2018-07-21 16:33:16,737262.689768519,40.6065066664633,-70.875853333349,5,21.5492533324102,32.5369666665102,8.95425050350713,22.1882074844625
2018-07-21 16:33:41,737262.69005787,40.6054233328394,-70.8759366667047,5,21.5443366644248,32.5361333329534,9.07904356017655,22.213635809979
2018-07-21 16:34:05,737262.690347222,40.6043400001308,-70.8760199999899,5,21.539240000684,32.5362899996027,9.13843407024721,22.2257441678687
2018-07-21 16:34:32,737262.690648148,40.6032133327231,-70.8761066667136,5,21.5333466634748,32.5397133351874,9.29670870677077,22.2579874392123
2018-07-21 16:34:56,737262.6909375,40.6021300001525,-70.8761899999883,5,21.527680000798,32.5430049995365,9.23124616214157,22.2446668089915
2018-07-21 16:35:21,737262.691226852,40.6010833340598,-70.8762733332752,5,21.5311433300499,32.5423000008717,9.16238905177624,22.2306358231735
2018-07-21 16:35:47,737262.691516204,40.6000416662755,-70.876356666698,5,21.5358516684347,32.5410499995306,9.21999301924574,22.242355710522
2018-07-21 16:36:11,737262.691805555,40.5989800001743,-70.8764199999933,5,21.5380800000738,32.5418199995239,9.33083592854356,22.2649213634163
2018-07-21 16:36:37,737262.692106481,40.5978533334496,-70.8764633333289,5,21.5376033333825,32.5448966663493,9.41807251133822,22.2826836523728
2018-07-21 16:37:02,737262.692395833,40.5967749998533,-70.8765050000059,5,21.5412000046939,32.5482450008742,9.55279422824555,22.3101046169044
2018-07-21 16:37:27,737262.692685185,40.5957333339201,-70.8765466666432,5,21.5745333145579,32.5544533298364,9.54747697378164,22.3089216683278
2018-07-21 16:37:53,737262.692974537,40.5946916663104,-70.8765883333476,5,21.6078666780661,32.5606616687898,9.55982147731096,22.3113356368347
2018-07-21 16:38:18,737262.693275463,40.5935766671606,-70.876694999943,5,21.6151733345493,32.5582833358032,9.61747067042311,22.3230591968371
2018-07-21 16:38:43,737262.693564815,40.5924933335367,-70.8768199999765,5,21.6125066671673,32.5528666676837,9.61360774072924,22.3222877200088
2018-07-21 16:39:08,737262.693854167,40.591424999979,-70.8769300000017,5,21.6028199995541,32.5579650004786,9.56276849272964,22.3119534730374
2018-07-21 16:39:33,737262.694143518,40.5903833340458,-70.8770133332763,5,21.5806533484945,32.581756650394,9.73859532584627,22.3477854326549
2018-07-21 16:40:00,737262.694444444,40.5893,-70.8771,5,21.5576,32.6065,9.74609874089882,22.3493401682095
2018-07-21 16:40:24,737262.694733796,40.5882166672478,-70.8771833332886,5,21.6071416400904,32.6166666612128,9.64405451434733,22.3284092592318
2018-07-21 16:40:49,737262.695023148,40.5871333336239,-70.8772666666443,5,21.6566833200452,32.6268333306064,9.58639482342754,22.3165176245736
2018-07-21 16:41:15,737262.6953125,40.586075,-70.87735,5,21.709,32.616325,9.67189581319343,22.3338027438734
2018-07-21 16:41:40,737262.695613426,40.5849916666108,-70.8774366666711,5,21.7653333362391,32.5910616653636,9.63681679509443,22.3265437072784
2018-07-21 16:42:06,737262.695902778,40.5839399996949,-70.8775100000117,5,21.8081900019832,32.5743900021005,9.6994782604509,22.3392127771925
2018-07-21 16:42:30,737262.69619213,40.5828566671243,-70.8775516666491,5,21.8152316636919,32.5818483301826,9.8614609402742,22.372169036007
2018-07-21 16:42:55,737262.696481481,40.581773333682,-70.8775933333199,5,21.8222733310669,32.5893066642661,9.84087832554157,22.3679477008745
2018-07-21 16:43:19,737262.696747685,40.5808083329701,-70.8776316666812,5,21.8221649994334,32.6087400083685,9.80955442131915,22.3615408308781
2018-07-21 16:43:44,737262.697048611,40.5797250004191,-70.8776749999832,5,21.8204750006538,32.633699990344,9.86977177057748,22.3737715353473
2018-07-21 16:44:09,737262.697337963,40.578666666812,-70.8777333333222,5,21.8201999997653,32.6529999983571,9.83548939155516,22.3667628473773
2018-07-21 16:44:35,737262.697627315,40.577583333188,-70.8778166666778,5,21.8219500002347,32.6652500016429,9.75063801254039,22.3494612167991
2018-07-21 16:44:59,737262.697916667,40.5765000004359,-70.8778999999665,5,21.8236999992959,32.6774999950714,9.77524869745767,22.354450294981
2018-07-21 16:45:26,737262.698217593,40.5754166663733,-70.8779866666901,5,21.8256933338731,32.6764599997184,9.73347736203003,22.3459402012891
2018-07-21 16:45:50,737262.698506944,40.57437500044,-70.8780699999648,5,21.8276099991903,32.6754600004224,9.64661330448402,22.3282476545607
2018-07-21 16:46:15,737262.698796296,40.5733066668991,-70.8781533333155,5,21.8319266654507,32.6778733324035,9.65280577747469,22.329493549016
2018-07-21 16:46:41,737262.699085648,40.5722233332752,-70.8782366666711,5,21.8375933336373,32.6822066668991,9.62959027428718,22.324744435094
2018-07-21 16:47:07,737262.699386574,40.5711083332216,-70.8783116666711,5,21.8427633336641,32.6848116664029,9.56029310404518,22.3106152215945
2018-07-21 16:47:32,737262.699675926,40.5700666662755,-70.878353333349,5,21.8458466678245,32.6823533324102,9.55232402242792,22.3089877198784
2018-07-21 16:47:56,737262.699965278,40.5690250001676,-70.8783949999933,5,21.8489299995038,32.6798950003956,9.4905424532244,22.2964019686294
2018-07-21 16:48:21,737262.70025463,40.5679466667102,-70.87847333333,5,21.8624633327315,32.6802599999698,9.39723615341217,22.2773644978449
2018-07-21 16:48:47,737262.700543982,40.566863333268,-70.8785566666717,5,21.8774216675694,32.6810100000453,9.3448769257505,22.2666610855238
2018-07-21 16:49:13,737262.700844907,40.5657583333054,-70.8786433333356,5,21.8873883334462,32.6798183332517,9.31243414227212,22.2600296220906
2018-07-21 16:49:38,737262.701134259,40.5647166663593,-70.8787266666913,5,21.8915966679083,32.6767766657692,9.33451724244407,22.2645197234554
2018-07-21 16:50:02,737262.701423611,40.5636750002515,-70.8788049999899,5,21.8968599968618,32.6742799996379,9.29907974256745,22.2572929130512
2018-07-21 16:50:27,737262.701712963,40.5626333333054,-70.8788466666678,5,21.9098600003487,32.6757800000402,9.32491088588876,22.2625161815873
2018-07-21 16:50:53,737262.702013889,40.5615499999162,-70.8788900000034,5,21.9233800010461,32.6773400001207,9.31024310147777,22.2594909477944
2018-07-21 16:51:19,737262.702303241,40.5605083331028,-70.8789950000277,5,21.9314400014383,32.6768133330752,9.41594628620397,22.2809951620412
2018-07-21 16:51:44,737262.702592593,40.5594666663314,-70.8791200000402,5,21.9379400020921,32.6756466662912,9.21820068429373,22.2407114723056
2018-07-21 16:52:08,737262.702881944,40.5584250003353,-70.8792749999329,5,21.9417550003085,32.6761149989137,9.13231795416372,22.2232118640095
2018-07-21 16:52:35,737262.703182871,40.5573416661079,-70.8794916667784,5,21.9407583328192,32.6796250018105,9.08290095451267,22.2131463781242
2018-07-21 16:52:59,737262.703460648,40.5563416664431,-70.8796916667114,5,21.9398383331277,32.6828650007242,8.98625142983707,22.1934628653561
2018-07-21 16:53:25,737262.703761574,40.5552166665577,-70.8798666666834,5,21.9375499997737,32.6875000004526,8.76763026088751,22.1489432241289
2018-07-21 16:53:50,737262.704050926,40.5541333331154,-70.8800333333669,5,21.9352999995474,32.6920000009052,8.79580661602741,22.1546803972307
2018-07-21 16:54:14,737262.704340278,40.5530750004191,-70.8801749999497,5,21.9380749975357,32.6945999994636,8.75458509441942,22.1462751236883
2018-07-21 16:54:39,737262.70462963,40.552033333473,-70.8802999999832,5,21.9441999991786,32.6959333331545,8.76065415119629,22.1474928366743
2018-07-21 16:55:05,737262.704930556,40.5509400000872,-70.8804299999899,5,21.9509899993663,32.6967100000972,8.67057209175832,22.1291298644886
2018-07-21 16:55:30,737262.705219907,40.549856667335,-70.8805549999229,5,21.9588649951418,32.6955016674121,8.76801653394821,22.1489538449986
2018-07-21 16:55:56,737262.705509259,40.5487733328394,-70.880680000057,5,21.9667400035908,32.6942933327824,8.78233301536604,22.1518500681319
2018-07-21 16:56:20,737262.705798611,40.5477250002305,-70.8807699999816,5,21.9702049994191,32.6925600004057,8.81796487121123,22.1590992737795
2018-07-21 16:56:45,737262.706087963,40.5466833334591,-70.8808533333233,5,21.9728299996832,32.6907266668879,8.66504470045917,22.1279551425408
2018-07-21 16:57:11,737262.706388889,40.5456000001676,-70.8809599999799,5,21.9689200018038,32.6918199992892,8.75027741049741,22.1453202353642
2018-07-21 16:57:36,737262.706678241,40.5445583340598,-70.8810849999128,5,21.9577116744831,32.6962366635866,8.50688347344701,22.0957800540779
2018-07-21 16:58:02,737262.706967593,40.5435166662755,-70.8812166667449,5,21.9468533307674,32.7009166695612,8.46583496790405,22.0874430988899
2018-07-21 16:58:26,737262.707256944,40.5424750001676,-70.8814249999665,5,21.9400200010997,32.7086249987595,8.55347105532698,22.1052958429894
2018-07-21 16:58:52,737262.707546296,40.5414333332216,-70.8816333333557,5,21.9331866659335,32.7163333341603,8.47185675545889,22.0886832724264
2018-07-21 16:59:17,737262.707835648,40.5403916663943,-70.8818133333769,5,21.9257583313175,32.7218316678326,8.45596597021876,22.0854590735649
2018-07-21 16:59:40,737262.708113426,40.5393916668972,-70.8819733332964,5,21.9183583350391,32.7261116656801,8.56250429329717,22.1071674552361
2018-07-21 17:00:06,737262.708402778,40.5383500000838,-70.8821299999899,5,21.9125899999698,32.7295399999866,8.59783497497335,22.1143723695764
2018-07-21 17:00:31,737262.70869213,40.5373083331378,-70.8822550000235,5,21.9129650000704,32.729706666698,8.49234475453629,22.0928895847886
2018-07-21 17:00:55,737262.708981481,40.5362666670299,-70.8823799999564,5,21.9133399998692,32.7298733332752,8.54526262974524,22.103664307587
2018-07-21 17:01:22,737262.709282408,40.5351466661146,-70.8825100000637,5,21.9148300008281,32.7321366679619,8.49434417873831,22.0932882986539
2018-07-21 17:01:45,737262.709548611,40.5341499995641,-70.8826250000503,5,21.9163250006538,32.7344750010226,8.49445391349906,22.0933033168338
2018-07-21 17:02:09,737262.709837963,40.5330833335429,-70.8827499999748,5,21.9115833362083,32.7382166655519,8.47249803161216,22.0888394797083
2018-07-21 17:02:34,737262.710127315,40.5320416667714,-70.8828749999874,5,21.8972916681042,32.7437583327759,8.41483547417779,22.0771271778165
2018-07-21 17:03:00,737262.710416667,40.531,-70.883,5,21.883,32.7493,8.39726270928973,22.0735785911858
2018-07-21 17:03:26,737262.710717593,40.5298733332752,-70.8831733333423,5,21.8457333314111,32.7648566674691,8.35900298369359,22.065863877194
2018-07-21 17:03:51,737262.711006945,40.5287899996513,-70.8833400000536,5,21.8098999884665,32.7798150048146,8.44609980588038,22.0836736001921
2018-07-21 17:04:15,737262.711296296,40.5277333335569,-70.8834799999732,5,21.8069466633318,32.7922666642974,8.43669543940704,22.0817483865592
2018-07-21 17:04:40,737262.711585648,40.5266916666108,-70.8836050000067,5,21.8224883341671,32.8033083339257,8.39054252780644,22.0722926975326
2018-07-21 17:05:06,737262.711886574,40.5255966666013,-70.8837,5,21.8240449977897,32.8104166663901,8.51655459740179,22.0979389665034
2018-07-21 17:05:32,737262.712175926,40.524513333159,-70.8837,5,21.7874199941058,32.8058333325957,8.56718036518711,22.1083523630006
2018-07-21 17:05:57,737262.712465278,40.5234299997167,-70.8837,5,21.750794990422,32.8012499988014,8.48270522186705,22.0912543166441
2018-07-21 17:06:20,737262.712731482,40.522466666527,-70.8837333333389,5,21.7513666674993,32.8234000038054,8.5495203347135,22.1048268424921
2018-07-21 17:06:45,737262.713032407,40.5213833339759,-70.883776666641,5,21.7578233295034,32.8529099824952,8.60501921295358,22.1160685319623
2018-07-21 17:07:11,737262.713321759,40.5203416662685,-70.8838183333493,5,21.7578716636886,32.863629995509,8.4974140309481,22.094140418481
2018-07-21 17:07:35,737262.713611111,40.5193000003353,-70.8838599999866,5,21.7500800025079,32.8518800037819,8.46269522644563,22.0871081473433
2018-07-21 17:08:00,737262.713900463,40.5182566668991,-70.8839,5,21.7415933387335,32.8405850000805,8.57584701368288,22.1101891599401
2018-07-21 17:08:26,737262.714189815,40.5171733332752,-70.8839,5,21.7164266653166,32.8402099999799,8.53870531717247,22.1026934773749
2018-07-21 17:08:50,737262.714479167,40.516090000523,-70.8839,5,21.6912600121504,32.839835000181,8.60973089617074,22.117224965078
2018-07-21 17:09:15,737262.714768518,40.5152466668187,-70.8838733333423,5,21.6748666691254,32.8457533313038,8.74115447401589,22.1440233807659
2018-07-21 17:09:41,737262.715069444,40.514510000114,-70.8838300000067,5,21.662950001844,32.8555899984778,8.87141728959771,22.1705677929472
2018-07-21 17:10:07,737262.715358796,40.5139416666541,-70.8837533333233,5,21.6504183324105,32.8640916670313,8.81861758736249,22.1598369891268
2018-07-21 17:10:32,737262.715648148,40.5137333332998,-70.8835866666398,5,21.6351266642057,32.8701333343056,8.84229863230834,22.1646917566082
