"datetime_utc_matlab","latitude_matlab","longitude_matlab","latitude_API","longitude_API","depth","biosat","O2_Ar_ratio"
2018-07-21 01:59:20,41.0308,-70.8235,NA,NA,5,3.916,21.1627
2018-07-21 01:59:45,41.0309,-70.8251,NA,NA,5,3.892,21.1579
2018-07-21 02:00:10,41.0309,-70.8266,NA,NA,5,3.819,21.1431
2018-07-21 02:00:35,41.0309,-70.8282,NA,NA,5,3.84,21.1473
2018-07-21 02:01:01,41.0309,-70.8298,NA,NA,5,3.895,21.1585
2018-07-21 02:01:26,41.0309,-70.8313,NA,NA,5,3.955,21.1707
2018-07-21 02:01:51,41.031,-70.8328,NA,NA,5,3.936,21.1668
2018-07-21 02:02:16,41.031,-70.8344,NA,NA,5,3.937,21.1671
2018-07-21 02:02:42,41.031,-70.836,NA,NA,5,3.925,21.1646
2018-07-21 02:03:07,41.031,-70.8375,NA,NA,5,3.936,21.1669
2018-07-21 02:03:32,41.0309,-70.8391,NA,NA,5,3.957,21.1712
2018-07-21 02:03:57,41.0309,-70.8406,NA,NA,5,3.946,21.1688
2018-07-21 02:04:23,41.0309,-70.8422,NA,NA,5,3.947,21.1692
2018-07-21 02:04:48,41.0309,-70.8438,NA,NA,5,4.007,21.1815
2018-07-21 02:05:13,41.0309,-70.8453,NA,NA,5,4.042,21.1887
2018-07-21 02:05:38,41.031,-70.8468,NA,NA,5,4.055,21.1915
2018-07-21 02:06:04,41.0311,-70.8484,NA,NA,5,4.109,21.2024
2018-07-21 02:06:29,41.0311,-70.85,NA,NA,5,4.114,21.2034
2018-07-21 02:06:54,41.0311,-70.8515,NA,NA,5,4.057,21.1919
2018-07-21 02:07:19,41.031,-70.853,NA,NA,5,4.046,21.1895
2018-07-21 02:07:44,41.0309,-70.8545,NA,NA,5,4.051,21.1906
2018-07-21 02:08:10,41.0307,-70.8561,NA,NA,5,4.064,21.1933
2018-07-21 02:08:35,41.0306,-70.8577,NA,NA,5,4.15,21.2108
2018-07-21 02:09:00,41.0305,-70.8593,NA,NA,5,4.236,21.2283
2018-07-21 02:09:25,41.0304,-70.8608,NA,NA,5,4.329,21.2472
2018-07-21 02:09:51,41.0303,-70.8624,NA,NA,5,4.408,21.2635
2018-07-21 02:10:16,41.0302,-70.8639,NA,NA,5,4.429,21.2679
2018-07-21 02:10:41,41.03,-70.8654,NA,NA,5,4.366,21.255
2018-07-21 02:11:06,41.0298,-70.867,NA,NA,5,4.378,21.2574
2018-07-21 02:11:31,41.0295,-70.8685,NA,NA,5,4.349,21.2518
2018-07-21 02:11:56,41.0293,-70.87,NA,NA,5,4.296,21.241
2018-07-21 02:12:22,41.0292,-70.8716,NA,NA,5,4.216,21.2248
2018-07-21 02:12:47,41.029,-70.8731,NA,NA,5,4.302,21.2422
2018-07-21 02:13:11,41.0288,-70.8746,NA,NA,5,4.314,21.2447
2018-07-21 02:13:37,41.0287,-70.8761,NA,NA,5,4.315,21.2451
2018-07-21 02:14:02,41.0285,-70.8776,NA,NA,5,4.297,21.2414
2018-07-21 02:14:26,41.0283,-70.8791,NA,NA,5,4.373,21.2569
2018-07-21 02:14:51,41.0282,-70.8807,NA,NA,5,4.292,21.2403
2018-07-21 02:15:16,41.028,-70.8823,NA,NA,5,4.263,21.2344
2018-07-21 02:15:41,41.0279,-70.8838,NA,NA,5,4.211,21.2239
2018-07-21 02:16:07,41.0278,-70.8853,NA,NA,5,4.364,21.255
2018-07-21 02:16:32,41.0277,-70.8869,NA,NA,5,4.353,21.2529
2018-07-21 02:16:55,41.0276,-70.8883,NA,NA,5,4.387,21.26
2018-07-21 02:17:21,41.0275,-70.8899,NA,NA,5,4.394,21.2615
2018-07-21 02:17:46,41.0274,-70.8914,NA,NA,5,4.408,21.2643
2018-07-21 02:18:11,41.0274,-70.8929,NA,NA,5,4.28,21.2383
2018-07-21 02:18:36,41.0274,-70.8945,NA,NA,5,4.259,21.234
2018-07-21 02:19:02,41.0274,-70.8961,NA,NA,5,4.263,21.2348
2018-07-21 02:19:27,41.0274,-70.8977,NA,NA,5,4.305,21.2435
2018-07-21 02:19:52,41.0273,-70.8993,NA,NA,5,4.342,21.2512
2018-07-21 02:20:17,41.0273,-70.9008,NA,NA,5,4.421,21.2672
2018-07-21 02:20:42,41.0273,-70.9023,NA,NA,5,4.369,21.2568
2018-07-21 02:21:08,41.0273,-70.9039,NA,NA,5,4.354,21.2537
2018-07-21 02:21:33,41.0272,-70.9055,NA,NA,5,4.312,21.2451
2018-07-21 02:21:58,41.0272,-70.9071,NA,NA,5,4.276,21.2378
2018-07-21 02:22:23,41.0272,-70.9086,NA,NA,5,4.259,21.2346
2018-07-21 02:22:49,41.0271,-70.9101,NA,NA,5,4.401,21.2635
2018-07-21 02:23:14,41.0271,-70.9117,NA,NA,5,4.458,21.2751
2018-07-21 02:23:39,41.027,-70.9132,NA,NA,5,4.507,21.285
2018-07-21 02:24:04,41.027,-70.9147,NA,NA,5,4.535,21.2908
2018-07-21 02:24:29,41.027,-70.9163,NA,NA,5,4.492,21.2821
2018-07-21 02:24:54,41.0269,-70.9178,NA,NA,5,4.371,21.2575
2018-07-21 02:25:20,41.0269,-70.9194,NA,NA,5,4.363,21.2557
2018-07-21 02:25:44,41.0269,-70.9208,NA,NA,5,4.406,21.2644
2018-07-21 02:26:09,41.0269,-70.9224,NA,NA,5,4.529,21.2895
2018-07-21 02:26:35,41.0268,-70.924,NA,NA,5,4.528,21.2892
2018-07-21 02:27:00,41.0268,-70.9256,NA,NA,5,4.664,21.3171
2018-07-21 02:27:25,41.0268,-70.9271,NA,NA,5,4.663,21.3169
2018-07-21 02:27:50,41.0268,-70.9286,NA,NA,5,4.66,21.3162
2018-07-21 02:28:16,41.0268,-70.9302,NA,NA,5,4.55,21.2938
2018-07-21 02:28:40,41.0269,-70.9317,NA,NA,5,4.601,21.3042
2018-07-21 02:29:06,41.0269,-70.9333,NA,NA,5,4.616,21.3073
2018-07-21 02:29:31,41.027,-70.9349,NA,NA,5,4.65,21.3141
2018-07-21 02:29:56,41.0271,-70.9364,NA,NA,5,4.587,21.3011
2018-07-21 02:30:21,41.0271,-70.938,NA,NA,5,4.615,21.3068
2018-07-21 02:30:47,41.027,-70.9396,NA,NA,5,4.581,21.2998
2018-07-21 02:31:12,41.027,-70.9411,NA,NA,5,4.525,21.2885
2018-07-21 02:31:37,41.027,-70.9426,NA,NA,5,4.493,21.2818
2018-07-21 02:32:02,41.027,-70.9441,NA,NA,5,4.489,21.281
2018-07-21 02:32:28,41.0271,-70.9458,NA,NA,5,4.558,21.2952
2018-07-21 02:32:53,41.0272,-70.9474,NA,NA,5,4.66,21.316
2018-07-21 02:33:18,41.0273,-70.9489,NA,NA,5,4.626,21.3091
2018-07-21 02:33:43,41.0273,-70.9504,NA,NA,5,4.677,21.3194
2018-07-21 02:34:08,41.0274,-70.9519,NA,NA,5,4.733,21.3308
2018-07-21 02:34:34,41.0275,-70.9535,NA,NA,5,4.694,21.3229
2018-07-21 02:34:59,41.0276,-70.955,NA,NA,5,4.513,21.2859
2018-07-21 02:35:24,41.0276,-70.9566,NA,NA,5,4.538,21.2911
2018-07-21 02:35:49,41.0276,-70.9581,NA,NA,5,4.452,21.2736
2018-07-21 02:36:15,41.0277,-70.9597,NA,NA,5,4.427,21.2685
2018-07-21 02:36:40,41.0277,-70.9613,NA,NA,5,4.309,21.2445
2018-07-21 02:37:05,41.0278,-70.9628,NA,NA,5,4.388,21.2605
2018-07-21 02:37:30,41.0279,-70.9643,NA,NA,5,4.416,21.2663
2018-07-21 02:37:56,41.0279,-70.966,NA,NA,5,4.44,21.2712
2018-07-21 02:38:21,41.028,-70.9675,NA,NA,5,4.473,21.2779
2018-07-21 02:38:46,41.0281,-70.969,NA,NA,5,4.492,21.2817
2018-07-21 02:39:11,41.0283,-70.9705,NA,NA,5,4.446,21.2723
2018-07-21 02:39:36,41.0284,-70.972,NA,NA,5,4.366,21.2561
2018-07-21 02:40:01,41.0285,-70.9736,NA,NA,5,4.388,21.2606
2018-07-21 02:40:26,41.0286,-70.9751,NA,NA,5,4.308,21.2443
2018-07-21 02:40:51,41.0287,-70.9766,NA,NA,5,4.301,21.2427
2018-07-21 02:41:16,41.0288,-70.9782,NA,NA,5,4.33,21.2485
2018-07-21 02:41:42,41.0288,-70.9798,NA,NA,5,4.369,21.2564
2018-07-21 02:42:07,41.0289,-70.9813,NA,NA,5,4.402,21.2632
2018-07-21 02:42:32,41.029,-70.9829,NA,NA,5,4.445,21.272
2018-07-21 02:42:57,41.029,-70.9844,NA,NA,5,4.471,21.2773
2018-07-21 02:43:23,41.0292,-70.986,NA,NA,5,4.513,21.2857
2018-07-21 02:43:48,41.0294,-70.9875,NA,NA,5,4.537,21.2906
2018-07-21 02:44:13,41.0296,-70.9888,NA,NA,5,4.493,21.2816
2018-07-21 02:44:38,41.0297,-70.9899,NA,NA,5,4.61,21.3055
2018-07-21 02:45:04,41.0298,-70.991,NA,NA,5,4.715,21.3269
2018-07-21 02:45:29,41.0299,-70.992,NA,NA,5,4.641,21.3118
2018-07-21 02:45:54,41.03,-70.9929,NA,NA,5,4.696,21.323
2018-07-21 02:46:19,41.0301,-70.9935,NA,NA,5,4.735,21.3309
2018-07-21 02:46:44,41.0303,-70.9941,NA,NA,5,4.737,21.3314
2018-07-21 02:47:10,41.0305,-70.9945,NA,NA,5,4.673,21.3184
2018-07-21 02:47:35,41.0307,-70.9947,NA,NA,5,4.809,21.346
2018-07-21 02:48:00,41.0309,-70.995,NA,NA,5,4.858,21.3561
2018-07-21 02:48:25,41.0311,-70.9949,NA,NA,5,4.891,21.3626
2018-07-21 02:48:51,41.0314,-70.9947,NA,NA,5,4.846,21.3536
2018-07-21 02:49:16,41.0315,-70.9946,NA,NA,5,4.981,21.3811
2018-07-21 02:49:41,41.0315,-70.9944,NA,NA,5,4.972,21.3793
2018-07-21 02:50:06,41.0315,-70.9942,NA,NA,5,4.856,21.3557
2018-07-21 02:50:32,41.0314,-70.994,NA,NA,5,4.893,21.3632
2018-07-21 02:50:57,41.0314,-70.9938,NA,NA,5,4.809,21.346
2018-07-21 02:51:22,41.0314,-70.9937,NA,NA,5,4.776,21.3394
2018-07-21 02:51:47,41.0314,-70.9936,NA,NA,5,4.764,21.3369
2018-07-21 02:52:13,41.0314,-70.9934,NA,NA,5,4.868,21.358
2018-07-21 02:52:38,41.0313,-70.9933,NA,NA,5,4.764,21.3368
2018-07-21 02:53:03,41.0313,-70.9932,NA,NA,5,4.797,21.3436
2018-07-21 02:53:28,41.0312,-70.993,NA,NA,5,4.794,21.3429
2018-07-21 02:53:53,41.0311,-70.9928,NA,NA,5,4.722,21.3284
2018-07-21 02:54:19,41.0311,-70.9927,NA,NA,5,4.694,21.3227
2018-07-21 02:54:44,41.031,-70.9925,NA,NA,5,4.834,21.351
2018-07-21 02:55:09,41.031,-70.9924,NA,NA,5,4.915,21.3675
2018-07-21 02:55:34,41.0309,-70.9922,NA,NA,5,4.869,21.3582
2018-07-21 02:56:00,41.0308,-70.9921,NA,NA,5,4.987,21.3823
2018-07-21 02:56:25,41.0308,-70.9919,NA,NA,5,5.057,21.3965
2018-07-21 02:56:50,41.0307,-70.9918,NA,NA,5,5.021,21.3893
2018-07-21 02:57:15,41.0306,-70.9916,NA,NA,5,5.089,21.4031
2018-07-21 02:57:40,41.0306,-70.9914,NA,NA,5,5.117,21.4089
2018-07-21 02:58:05,41.0305,-70.9913,NA,NA,5,5.112,21.4078
2018-07-21 02:58:31,41.0304,-70.9912,NA,NA,5,5.095,21.4044
2018-07-21 02:58:56,41.0303,-70.9911,NA,NA,5,5.111,21.4075
2018-07-21 02:59:19,41.0302,-70.991,NA,NA,5,5.051,21.3954
2018-07-21 02:59:45,41.0301,-70.9909,NA,NA,5,5.046,21.3944
2018-07-21 03:00:10,41.0301,-70.9908,NA,NA,5,4.994,21.3837
2018-07-21 03:00:35,41.03,-70.9907,NA,NA,5,4.979,21.3808
2018-07-21 03:01:00,41.0299,-70.9906,NA,NA,5,5.039,21.393
2018-07-21 03:01:26,41.0299,-70.9905,NA,NA,5,5.015,21.3881
2018-07-21 03:01:51,41.0298,-70.9904,NA,NA,5,5.093,21.404
2018-07-21 03:02:16,41.0297,-70.9903,NA,NA,5,5.132,21.4119
2018-07-21 03:02:41,41.0297,-70.9903,NA,NA,5,5.151,21.4158
2018-07-21 03:03:07,41.0296,-70.9902,NA,NA,5,5.092,21.4037
2018-07-21 03:03:32,41.0295,-70.9901,NA,NA,5,5.052,21.3956
2018-07-21 03:03:57,41.0295,-70.99,NA,NA,5,5.035,21.3922
2018-07-21 03:04:22,41.0294,-70.9899,NA,NA,5,5.092,21.4038
2018-07-21 03:04:47,41.0293,-70.9898,NA,NA,5,5.075,21.4004
2018-07-21 03:05:13,41.0293,-70.9898,NA,NA,5,5.064,21.398
2018-07-21 03:05:38,41.0292,-70.9897,NA,NA,5,5.144,21.4143
2018-07-21 03:06:03,41.0292,-70.9897,NA,NA,5,5.122,21.4098
2018-07-21 03:06:28,41.0292,-70.9896,NA,NA,5,5.115,21.4085
2018-07-21 03:06:54,41.0291,-70.9895,NA,NA,5,5.067,21.3986
2018-07-21 03:07:19,41.029,-70.9895,NA,NA,5,5.12,21.4095
2018-07-21 03:07:44,41.029,-70.9894,NA,NA,5,5.149,21.4153
2018-07-21 03:08:09,41.0289,-70.9894,NA,NA,5,5.106,21.4066
2018-07-21 03:08:35,41.0288,-70.9893,NA,NA,5,5.048,21.3947
2018-07-21 03:09:00,41.0288,-70.9892,NA,NA,5,5.107,21.4068
2018-07-21 03:09:25,41.0288,-70.9891,NA,NA,5,5.029,21.3909
2018-07-21 03:09:50,41.0287,-70.989,NA,NA,5,4.924,21.3694
2018-07-21 03:10:16,41.0287,-70.9889,NA,NA,5,4.962,21.3771
2018-07-21 03:10:41,41.0286,-70.9888,NA,NA,5,5.023,21.3895
2018-07-21 03:11:06,41.0286,-70.9886,NA,NA,5,5.032,21.3913
2018-07-21 03:11:31,41.0285,-70.9884,NA,NA,5,5.035,21.392
2018-07-21 03:11:56,41.0285,-70.9881,NA,NA,5,5.025,21.3899
2018-07-21 03:12:22,41.0284,-70.9879,NA,NA,5,5.08,21.4012
2018-07-21 03:12:47,41.0283,-70.9876,NA,NA,5,5.012,21.3873
2018-07-21 03:13:12,41.0283,-70.9873,NA,NA,5,5.026,21.3901
2018-07-21 03:13:37,41.0282,-70.987,NA,NA,5,5.028,21.3905
2018-07-21 03:14:03,41.0282,-70.9867,NA,NA,5,5.157,21.4168
2018-07-21 03:14:28,41.0281,-70.9864,NA,NA,5,5.066,21.3984
2018-07-21 03:14:53,41.0279,-70.9861,NA,NA,5,5.146,21.4147
2018-07-21 03:15:18,41.0278,-70.9858,NA,NA,5,5.072,21.3995
2018-07-21 03:15:44,41.0277,-70.9855,NA,NA,5,5.1,21.4052
2018-07-21 03:16:09,41.0275,-70.9852,NA,NA,5,5.011,21.3873
2018-07-21 03:16:34,41.0274,-70.9848,NA,NA,5,5.074,21.4001
2018-07-21 03:16:59,41.0272,-70.9845,NA,NA,5,5.007,21.3864
2018-07-21 03:17:25,41.0269,-70.9845,NA,NA,5,5.012,21.3875
2018-07-21 03:17:50,41.0265,-70.9845,NA,NA,5,4.933,21.3713
2018-07-21 03:18:15,41.0263,-70.9847,NA,NA,5,5,21.3851
2018-07-21 03:18:40,41.0261,-70.985,NA,NA,5,4.935,21.3719
2018-07-21 03:19:05,41.0259,-70.9854,NA,NA,5,4.932,21.3712
2018-07-21 03:19:31,41.0259,-70.9859,NA,NA,5,4.926,21.3701
2018-07-21 03:19:56,41.0259,-70.9864,NA,NA,5,4.955,21.3759
2018-07-21 03:20:21,41.0259,-70.9873,NA,NA,5,4.947,21.3742
2018-07-21 03:20:46,41.0258,-70.9882,NA,NA,5,4.926,21.37
2018-07-21 03:21:12,41.0258,-70.9893,NA,NA,5,4.967,21.3783
2018-07-21 03:21:37,41.0258,-70.9907,NA,NA,5,4.912,21.367
2018-07-21 03:22:02,41.0258,-70.992,NA,NA,5,4.99,21.383
2018-07-21 03:22:27,41.0258,-70.9934,NA,NA,5,4.855,21.3555
2018-07-21 03:22:53,41.0258,-70.9949,NA,NA,5,4.858,21.3561
2018-07-21 03:23:18,41.0258,-70.9963,NA,NA,5,4.827,21.3498
2018-07-21 03:23:43,41.0258,-70.9977,NA,NA,5,4.865,21.3574
2018-07-21 03:24:08,41.0258,-70.9992,NA,NA,5,4.795,21.3432
2018-07-21 03:24:34,41.0259,-71.0006,NA,NA,5,4.906,21.3658
2018-07-21 03:24:59,41.026,-71.002,NA,NA,5,4.963,21.3774
2018-07-21 03:25:24,41.0261,-71.0035,NA,NA,5,4.946,21.3739
2018-07-21 03:25:49,41.0262,-71.005,NA,NA,5,4.981,21.381
2018-07-21 03:26:14,41.0262,-71.0066,NA,NA,5,4.972,21.3791
2018-07-21 03:26:40,41.0263,-71.0082,NA,NA,5,4.898,21.3641
2018-07-21 03:27:05,41.0263,-71.0097,NA,NA,5,4.851,21.3543
2018-07-21 03:27:30,41.0263,-71.0113,NA,NA,5,4.834,21.3508
2018-07-21 03:27:55,41.0263,-71.0129,NA,NA,5,4.82,21.3481
2018-07-21 03:28:21,41.0264,-71.0145,NA,NA,5,4.882,21.3606
2018-07-21 03:28:46,41.0265,-71.0161,NA,NA,5,4.916,21.3676
2018-07-21 03:29:11,41.0265,-71.0177,NA,NA,5,4.925,21.3693
2018-07-21 03:29:36,41.0266,-71.0192,NA,NA,5,4.994,21.3833
2018-07-21 03:30:02,41.0267,-71.0208,NA,NA,5,4.986,21.3816
2018-07-21 03:30:27,41.0267,-71.0224,NA,NA,5,4.891,21.3624
2018-07-21 03:30:52,41.0268,-71.024,NA,NA,5,4.858,21.3557
2018-07-21 03:31:17,41.0269,-71.0255,NA,NA,5,4.798,21.3434
2018-07-21 03:31:43,41.0269,-71.0272,NA,NA,5,4.705,21.3243
2018-07-21 03:32:08,41.027,-71.0287,NA,NA,5,4.716,21.3266
2018-07-21 03:32:33,41.0272,-71.0302,NA,NA,5,4.657,21.3147
2018-07-21 03:32:58,41.0273,-71.0318,NA,NA,5,4.646,21.3125
2018-07-21 03:33:23,41.0273,-71.0334,NA,NA,5,4.708,21.3251
2018-07-21 03:33:49,41.0274,-71.035,NA,NA,5,4.816,21.3471
2018-07-21 03:34:14,41.0274,-71.0366,NA,NA,5,4.756,21.3349
2018-07-21 03:34:39,41.0275,-71.0381,NA,NA,5,4.888,21.3619
2018-07-21 03:35:04,41.0275,-71.0396,NA,NA,5,4.865,21.3573
2018-07-21 03:35:30,41.0276,-71.0412,NA,NA,5,4.806,21.3455
2018-07-21 03:35:55,41.0277,-71.0428,NA,NA,5,4.671,21.3182
2018-07-21 03:36:20,41.0277,-71.0444,NA,NA,5,4.646,21.3132
2018-07-21 03:36:45,41.0278,-71.0459,NA,NA,5,4.525,21.2885
2018-07-21 03:37:11,41.0278,-71.0476,NA,NA,5,4.523,21.2882
2018-07-21 03:37:36,41.0279,-71.0491,NA,NA,5,4.618,21.3076
2018-07-21 03:38:01,41.028,-71.0507,NA,NA,5,4.665,21.3173
2018-07-21 03:38:26,41.028,-71.0522,NA,NA,5,4.674,21.3191
2018-07-21 03:38:52,41.0281,-71.0539,NA,NA,5,4.67,21.3182
2018-07-21 03:39:17,41.0282,-71.0554,NA,NA,5,4.654,21.3148
2018-07-21 03:39:42,41.0283,-71.057,NA,NA,5,4.52,21.2876
2018-07-21 03:40:07,41.0284,-71.0585,NA,NA,5,5.007,21.3865
2018-07-21 03:40:32,41.0285,-71.0601,NA,NA,5,4.968,21.3785
2018-07-21 03:40:56,41.0286,-71.0616,NA,NA,5,3.969,21.1752
2018-07-21 03:41:21,41.0287,-71.0631,NA,NA,5,3.008,20.9795
2018-07-21 03:41:47,41.0288,-71.0647,NA,NA,5,2.033,20.7808
2018-07-21 03:42:12,41.0289,-71.0662,NA,NA,5,0.6454,20.4983
2018-07-21 03:42:37,41.029,-71.0678,NA,NA,5,-0.2211,20.3218
2018-07-21 03:53:08,41.0309,-71.1067,NA,NA,5,4.929,21.3719
2018-07-21 03:53:33,41.0304,-71.108,NA,NA,5,4.979,21.3819
2018-07-21 03:53:58,41.0298,-71.1093,NA,NA,5,5.013,21.3887
2018-07-21 03:54:24,41.0289,-71.11,NA,NA,5,5.009,21.3879
2018-07-21 03:54:49,41.0279,-71.1105,NA,NA,5,5.001,21.3864
2018-07-21 03:55:14,41.0269,-71.1106,NA,NA,5,4.948,21.3756
2018-07-21 03:55:39,41.0258,-71.1103,NA,NA,5,4.913,21.3684
2018-07-21 03:56:05,41.0248,-71.1099,NA,NA,5,4.894,21.3646
2018-07-21 03:56:29,41.0241,-71.1088,NA,NA,5,4.901,21.366
2018-07-21 03:56:54,41.0235,-71.1078,NA,NA,5,4.882,21.3623
2018-07-21 03:57:20,41.0232,-71.1064,NA,NA,5,4.815,21.3485
2018-07-21 03:57:45,41.0231,-71.105,NA,NA,5,4.743,21.3339
2018-07-21 03:58:10,41.023,-71.1036,NA,NA,5,4.761,21.3376
2018-07-21 03:58:35,41.0232,-71.1022,NA,NA,5,4.779,21.3413
2018-07-21 03:59:01,41.0233,-71.1006,NA,NA,5,4.832,21.3522
2018-07-21 03:59:26,41.0235,-71.0992,NA,NA,5,4.85,21.3559
2018-07-21 03:59:51,41.0236,-71.0978,NA,NA,5,4.877,21.3614
2018-07-21 04:00:16,41.0238,-71.0964,NA,NA,5,4.777,21.3411
2018-07-21 04:00:42,41.0239,-71.0949,NA,NA,5,4.758,21.3372
2018-07-21 04:01:07,41.024,-71.0934,NA,NA,5,4.768,21.3392
2018-07-21 04:01:32,41.0241,-71.0919,NA,NA,5,4.86,21.3578
2018-07-21 04:01:57,41.0242,-71.0905,NA,NA,5,4.844,21.3545
2018-07-21 04:02:23,41.0243,-71.089,NA,NA,5,4.905,21.367
2018-07-21 04:02:48,41.0244,-71.0876,NA,NA,5,4.896,21.3651
2018-07-21 04:03:13,41.0245,-71.0861,NA,NA,5,4.943,21.3746
2018-07-21 04:03:38,41.0246,-71.0846,NA,NA,5,4.99,21.3843
2018-07-21 04:04:03,41.0247,-71.0831,NA,NA,5,4.984,21.383
2018-07-21 04:04:29,41.0249,-71.0817,NA,NA,5,5.046,21.3956
2018-07-21 04:04:54,41.0251,-71.0802,NA,NA,5,5.007,21.3875
2018-07-21 04:05:19,41.0252,-71.0788,NA,NA,5,4.956,21.3771
2018-07-21 04:05:44,41.0253,-71.0773,NA,NA,5,4.81,21.3473
2018-07-21 04:06:10,41.0254,-71.0758,NA,NA,5,4.8,21.3452
2018-07-21 04:06:35,41.0256,-71.0744,NA,NA,5,4.786,21.3423
2018-07-21 04:07:00,41.0257,-71.0729,NA,NA,5,4.764,21.3377
2018-07-21 04:07:25,41.0258,-71.0715,NA,NA,5,4.832,21.3516
2018-07-21 04:07:51,41.0259,-71.07,NA,NA,5,4.901,21.3655
2018-07-21 04:08:16,41.026,-71.0686,NA,NA,5,4.928,21.371
2018-07-21 04:08:41,41.026,-71.0672,NA,NA,5,4.873,21.3598
2018-07-21 04:09:06,41.0261,-71.0658,NA,NA,5,4.866,21.3583
2018-07-21 04:09:32,41.0262,-71.0642,NA,NA,5,4.791,21.3431
2018-07-21 04:09:57,41.0262,-71.0628,NA,NA,5,4.665,21.3174
2018-07-21 04:10:22,41.0263,-71.0613,NA,NA,5,4.634,21.3109
2018-07-21 04:10:47,41.0264,-71.0599,NA,NA,5,4.661,21.3164
2018-07-21 04:11:12,41.0266,-71.0584,NA,NA,5,4.681,21.3203
2018-07-21 04:11:38,41.0267,-71.0569,NA,NA,5,4.631,21.3102
2018-07-21 04:12:03,41.0268,-71.0555,NA,NA,5,4.661,21.3162
2018-07-21 04:12:28,41.0269,-71.0541,NA,NA,5,4.684,21.3211
2018-07-21 04:12:53,41.027,-71.0526,NA,NA,5,4.71,21.3264
2018-07-21 04:13:19,41.0271,-71.0511,NA,NA,5,4.791,21.343
2018-07-21 04:13:44,41.0272,-71.0497,NA,NA,5,4.746,21.3338
2018-07-21 04:14:09,41.0273,-71.0483,NA,NA,5,4.789,21.3425
2018-07-21 04:14:34,41.0274,-71.0469,NA,NA,5,4.711,21.3266
2018-07-21 04:15:00,41.0275,-71.0454,NA,NA,5,4.626,21.3091
2018-07-21 04:15:25,41.0276,-71.044,NA,NA,5,4.547,21.293
2018-07-21 04:15:50,41.0277,-71.0426,NA,NA,5,4.584,21.3003
2018-07-21 04:16:15,41.0278,-71.0411,NA,NA,5,4.574,21.2981
2018-07-21 04:16:41,41.0278,-71.0396,NA,NA,5,4.554,21.2939
2018-07-21 04:17:06,41.0279,-71.0382,NA,NA,5,4.551,21.2933
2018-07-21 04:17:31,41.028,-71.0367,NA,NA,5,4.545,21.292
2018-07-21 04:17:56,41.028,-71.0353,NA,NA,5,4.543,21.2916
2018-07-21 04:18:21,41.0281,-71.0339,NA,NA,5,4.489,21.2804
2018-07-21 04:18:47,41.0282,-71.0324,NA,NA,5,4.532,21.2893
2018-07-21 04:19:12,41.0283,-71.031,NA,NA,5,4.57,21.297
2018-07-21 04:19:37,41.0284,-71.0296,NA,NA,5,4.524,21.2877
2018-07-21 04:20:02,41.0285,-71.0282,NA,NA,5,4.519,21.2867
2018-07-21 04:20:28,41.0285,-71.0267,NA,NA,5,4.521,21.2872
2018-07-21 04:20:53,41.0286,-71.0253,NA,NA,5,4.531,21.2892
2018-07-21 04:21:18,41.0286,-71.0239,NA,NA,5,4.519,21.2867
2018-07-21 04:21:43,41.0285,-71.0224,NA,NA,5,4.52,21.2868
2018-07-21 04:22:09,41.0285,-71.0209,NA,NA,5,4.549,21.2927
2018-07-21 04:22:34,41.0285,-71.0195,NA,NA,5,4.604,21.304
2018-07-21 04:22:59,41.0285,-71.0182,NA,NA,5,4.644,21.3122
2018-07-21 04:23:24,41.0285,-71.0167,NA,NA,5,4.659,21.3153
2018-07-21 04:23:50,41.0286,-71.0152,NA,NA,5,4.677,21.3189
2018-07-21 04:24:15,41.0286,-71.0138,NA,NA,5,4.705,21.3247
2018-07-21 04:24:40,41.0286,-71.0123,NA,NA,5,4.679,21.3196
2018-07-21 04:25:05,41.0286,-71.0109,NA,NA,5,4.641,21.3117
2018-07-21 04:25:30,41.0286,-71.0095,NA,NA,5,4.66,21.3158
2018-07-21 04:25:56,41.0285,-71.008,NA,NA,5,4.622,21.308
2018-07-21 04:26:20,41.0285,-71.0067,NA,NA,5,4.482,21.2794
2018-07-21 04:26:46,41.0286,-71.0052,NA,NA,5,4.507,21.2846
2018-07-21 04:27:11,41.0286,-71.0038,NA,NA,5,4.49,21.2811
2018-07-21 04:27:36,41.0287,-71.0024,NA,NA,5,4.446,21.2722
2018-07-21 04:28:01,41.0287,-71.0009,NA,NA,5,4.422,21.2671
2018-07-21 04:28:27,41.0287,-70.9995,NA,NA,5,4.465,21.2759
2018-07-21 04:28:52,41.0288,-70.9981,NA,NA,5,4.355,21.2536
2018-07-21 04:29:17,41.0288,-70.9966,NA,NA,5,4.386,21.2599
2018-07-21 04:29:42,41.0288,-70.9952,NA,NA,5,4.453,21.2733
2018-07-21 04:30:08,41.0288,-70.9937,NA,NA,5,4.505,21.284
2018-07-21 04:30:33,41.0288,-70.9923,NA,NA,5,4.564,21.296
2018-07-21 04:30:58,41.0288,-70.9909,NA,NA,5,4.592,21.3017
2018-07-21 04:31:23,41.0288,-70.9895,NA,NA,5,4.632,21.3099
2018-07-21 04:31:48,41.0288,-70.9882,NA,NA,5,4.567,21.2967
2018-07-21 04:32:14,41.0288,-70.9867,NA,NA,5,4.598,21.3029
2018-07-21 04:32:39,41.0287,-70.9853,NA,NA,5,4.576,21.2987
