"datetime_utc","datetime_utc_matlab","latitude","longitude","depth","biosat","O2_Ar_ratio"
2018-07-20 21:39:09,737261.9021875,41.03,-70.8797,5,3.827,21.1454
2018-07-20 21:39:34,737261.902488426,41.0301,-70.8797,5,3.796,21.1392
2018-07-20 21:39:59,737261.902777778,41.0301,-70.8797,5,3.927,21.1659
2018-07-20 21:40:25,737261.90306713,41.0301,-70.8797,5,3.84,21.1482
2018-07-20 21:40:49,737261.903356481,41.0302,-70.8796,5,3.861,21.1524
2018-07-20 21:41:16,737261.903657407,41.0302,-70.8796,5,3.841,21.1483
2018-07-20 21:41:40,737261.903946759,41.0303,-70.8795,5,3.913,21.163
2018-07-20 21:42:05,737261.904236111,41.0303,-70.8795,5,3.973,21.1751
2018-07-20 21:42:31,737261.904525463,41.0304,-70.8795,5,4.093,21.1997
2018-07-20 21:42:57,737261.904826389,41.0304,-70.8795,5,4.082,21.1974
2018-07-20 21:43:22,737261.905115741,41.0304,-70.8795,5,4.124,21.2061
2018-07-20 21:43:46,737261.905405093,41.0304,-70.8795,5,4.146,21.2108
2018-07-20 21:44:11,737261.905694444,41.0304,-70.8795,5,4.173,21.2162
2018-07-20 21:44:37,737261.90599537,41.0305,-70.8794,5,4.184,21.2183
2018-07-20 21:45:02,737261.906284722,41.0305,-70.8794,5,4.273,21.2362
2018-07-20 21:45:28,737261.906574074,41.0305,-70.8794,5,4.332,21.2482
2018-07-20 21:45:52,737261.906863426,41.0306,-70.8793,5,4.345,21.251
2018-07-20 21:46:17,737261.907152778,41.0306,-70.8793,5,4.333,21.2485
2018-07-20 21:46:43,737261.907453704,41.0307,-70.8793,5,4.312,21.2442
2018-07-20 21:47:08,737261.907743055,41.0307,-70.8793,5,4.319,21.2456
2018-07-20 21:47:34,737261.908032408,41.0308,-70.8792,5,4.312,21.2442
2018-07-20 21:47:58,737261.908321759,41.0309,-70.8792,5,4.321,21.2459
2018-07-20 21:48:24,737261.908622685,41.0309,-70.8792,5,4.413,21.2647
2018-07-20 21:48:49,737261.908912037,41.031,-70.8791,5,4.441,21.2704
2018-07-20 21:49:14,737261.909201389,41.031,-70.8791,5,4.457,21.2736
2018-07-20 21:49:40,737261.909490741,41.0311,-70.879,5,4.463,21.2749
2018-07-20 21:50:05,737261.909791667,41.0311,-70.879,5,4.422,21.2667
2018-07-20 21:50:30,737261.910081018,41.0312,-70.879,5,4.379,21.2579
2018-07-20 21:50:56,737261.91037037,41.0313,-70.879,5,4.364,21.2549
2018-07-20 21:51:20,737261.910659722,41.0313,-70.879,5,4.35,21.252
2018-07-20 21:51:47,737261.910960648,41.0314,-70.8789,5,4.393,21.2608
2018-07-20 21:52:11,737261.91125,41.0314,-70.8789,5,4.575,21.2978
2018-07-20 21:52:36,737261.911539352,41.0314,-70.8789,5,4.521,21.2867
2018-07-20 21:53:02,737261.911828704,41.0314,-70.8789,5,4.546,21.2918
2018-07-20 21:53:26,737261.912118055,41.0314,-70.8789,5,4.549,21.2925
2018-07-20 21:53:53,737261.912418982,41.0315,-70.8788,5,4.621,21.3071
2018-07-20 21:54:17,737261.912708333,41.0315,-70.8788,5,4.542,21.2909
2018-07-20 21:54:42,737261.912997685,41.0316,-70.8787,5,4.671,21.317
2018-07-20 21:55:08,737261.913287037,41.0316,-70.8787,5,4.748,21.3326
2018-07-20 21:55:32,737261.913576389,41.0317,-70.8786,5,4.723,21.3275
2018-07-20 21:55:58,737261.913865741,41.0317,-70.8786,5,4.686,21.32
2018-07-20 21:56:23,737261.914166667,41.0317,-70.8786,5,4.697,21.3223
2018-07-20 21:56:48,737261.914456018,41.0317,-70.8786,5,4.634,21.3094
2018-07-20 21:57:14,737261.91474537,41.0317,-70.8786,5,4.537,21.29
2018-07-20 21:57:38,737261.915034722,41.0318,-70.8785,5,4.54,21.2909
2018-07-20 21:58:05,737261.915335648,41.0318,-70.8785,5,4.436,21.2699
2018-07-20 21:58:29,737261.915625,41.0318,-70.8785,5,4.303,21.2428
2018-07-20 21:58:54,737261.915914352,41.0318,-70.8784,5,4.328,21.2477
2018-07-20 21:59:20,737261.916203704,41.0318,-70.8784,5,4.341,21.2506
2018-07-20 21:59:44,737261.916493055,41.0319,-70.8784,5,4.311,21.2445
2018-07-20 22:00:11,737261.916793982,41.0319,-70.8784,5,4.356,21.2539
2018-07-20 22:00:35,737261.917083333,41.032,-70.8783,5,4.461,21.2752
2018-07-20 22:01:00,737261.917372685,41.032,-70.8783,5,4.43,21.2687
2018-07-20 22:01:26,737261.917662037,41.032,-70.8783,5,4.503,21.2836
2018-07-20 22:01:52,737261.917962963,41.032,-70.8782,5,4.543,21.2917
2018-07-20 22:02:17,737261.918252315,41.032,-70.8782,5,4.624,21.3083
2018-07-20 22:02:41,737261.918541667,41.0321,-70.8782,5,4.596,21.3029
2018-07-20 22:03:06,737261.918831018,41.0321,-70.8782,5,4.656,21.3152
2018-07-20 22:03:32,737261.919131944,41.0321,-70.8782,5,4.669,21.3177
2018-07-20 22:03:58,737261.919421296,41.0321,-70.8782,5,4.784,21.341
2018-07-20 22:04:23,737261.919710648,41.0321,-70.8782,5,4.791,21.3423
2018-07-20 22:04:47,737261.92,41.0322,-70.8781,5,4.927,21.37
2018-07-20 22:05:13,737261.920300926,41.0322,-70.8781,5,4.967,21.3781
2018-07-20 22:05:38,737261.920590278,41.0322,-70.8781,5,5.139,21.4128
2018-07-20 22:06:03,737261.920879629,41.0322,-70.8781,5,5.226,21.4303
2018-07-20 22:06:29,737261.921168982,41.0322,-70.8781,5,5.326,21.4507
2018-07-20 22:06:53,737261.921458333,41.0323,-70.878,5,5.402,21.4663
2018-07-20 22:07:19,737261.921759259,41.0323,-70.878,5,5.312,21.4478
2018-07-20 22:07:44,737261.922048611,41.0324,-70.878,5,5.265,21.4381
2018-07-20 22:08:09,737261.922337963,41.0324,-70.878,5,5.242,21.4333
2018-07-20 22:08:35,737261.922627315,41.0325,-70.8779,5,5.281,21.4412
2018-07-20 22:09:00,737261.922928241,41.0325,-70.8779,5,5.271,21.4392
2018-07-20 22:09:25,737261.923217593,41.0326,-70.8778,5,5.482,21.4821
2018-07-20 22:09:50,737261.923506944,41.0328,-70.8777,5,5.483,21.4824
2018-07-20 22:10:15,737261.923796296,41.0329,-70.8776,5,5.515,21.4887
2018-07-20 22:10:42,737261.924097222,41.0331,-70.8773,5,5.45,21.4754
2018-07-20 22:11:06,737261.924386574,41.0333,-70.8771,5,5.493,21.4843
2018-07-20 22:11:29,737261.924652778,41.0334,-70.877,5,5.423,21.4701
2018-07-20 22:11:56,737261.924953704,41.0337,-70.8767,5,5.398,21.4652
2018-07-20 22:12:20,737261.925243055,41.0338,-70.8765,5,5.426,21.4709
2018-07-20 22:12:45,737261.925532407,41.034,-70.8763,5,5.432,21.4722
2018-07-20 22:13:11,737261.925821759,41.0342,-70.8761,5,5.323,21.45
2018-07-20 22:13:34,737261.926099537,41.0343,-70.8759,5,5.275,21.4404
2018-07-20 22:13:59,737261.926388889,41.0345,-70.8757,5,5.192,21.4235
2018-07-20 22:14:25,737261.926678241,41.0347,-70.8755,5,4.987,21.3817
2018-07-20 22:14:51,737261.926979167,41.0348,-70.8754,5,4.958,21.3758
2018-07-20 22:15:16,737261.927268519,41.035,-70.8752,5,4.836,21.3509
2018-07-20 22:15:40,737261.92755787,41.0352,-70.875,5,4.889,21.3616
2018-07-20 22:16:05,737261.927847222,41.0353,-70.8749,5,4.937,21.3713
2018-07-20 22:16:31,737261.928148148,41.0355,-70.8747,5,5.071,21.3986
2018-07-20 22:16:57,737261.9284375,41.0356,-70.8746,5,4.984,21.3808
2018-07-20 22:17:22,737261.928726852,41.0357,-70.8745,5,5.094,21.4034
2018-07-20 22:17:46,737261.929016204,41.0358,-70.8743,5,4.988,21.3819
2018-07-20 22:18:13,737261.92931713,41.036,-70.8741,5,4.916,21.3673
2018-07-20 22:18:37,737261.929606481,41.0362,-70.874,5,4.838,21.3513
2018-07-20 22:19:03,737261.929895833,41.0363,-70.8739,5,4.835,21.3507
2018-07-20 22:19:28,737261.930185185,41.0364,-70.8738,5,4.754,21.3341
2018-07-20 22:19:52,737261.930474537,41.0366,-70.8736,5,4.828,21.3492
2018-07-20 22:20:19,737261.930775463,41.0367,-70.8735,5,4.844,21.3523
2018-07-20 22:20:43,737261.931064815,41.0368,-70.8733,5,4.865,21.3566
2018-07-20 22:21:08,737261.931354166,41.037,-70.8732,5,4.869,21.3575
2018-07-20 22:21:34,737261.931643519,41.0371,-70.873,5,4.972,21.3784
2018-07-20 22:21:59,737261.931944444,41.0373,-70.8729,5,4.907,21.365
2018-07-20 22:22:24,737261.932233796,41.0374,-70.8728,5,4.827,21.3488
2018-07-20 22:22:49,737261.932523148,41.0375,-70.8727,5,4.78,21.3392
2018-07-20 22:23:14,737261.9328125,41.0377,-70.8725,5,4.799,21.343
2018-07-20 22:23:41,737261.933113426,41.0378,-70.8724,5,4.743,21.3315
2018-07-20 22:24:05,737261.933402778,41.0379,-70.8723,5,4.682,21.3193
2018-07-20 22:24:30,737261.93369213,41.0381,-70.8721,5,4.741,21.3311
2018-07-20 22:24:55,737261.933981481,41.0382,-70.872,5,4.701,21.3231
2018-07-20 22:25:21,737261.934282407,41.0383,-70.8719,5,4.682,21.3192
2018-07-20 22:25:47,737261.934571759,41.0384,-70.8718,5,4.577,21.2977
2018-07-20 22:26:11,737261.934861111,41.0386,-70.8716,5,4.538,21.2898
2018-07-20 22:26:36,737261.935150463,41.0387,-70.8715,5,4.513,21.2846
2018-07-20 22:27:02,737261.935439815,41.0388,-70.8714,5,4.561,21.2942
2018-07-20 22:27:27,737261.935740741,41.0389,-70.871,5,4.512,21.2842
2018-07-20 22:27:53,737261.936030093,41.0391,-70.8707,5,4.548,21.2916
2018-07-20 22:28:17,737261.936319444,41.039,-70.8704,5,4.606,21.3033
2018-07-20 22:28:42,737261.936608796,41.0389,-70.87,5,4.587,21.2994
2018-07-20 22:29:08,737261.936909722,41.0387,-70.8698,5,4.617,21.3056
2018-07-20 22:29:34,737261.937199074,41.0384,-70.8699,5,4.616,21.3055
2018-07-20 22:29:59,737261.937488426,41.0381,-70.8699,5,4.598,21.3018
2018-07-20 22:30:23,737261.937777778,41.0377,-70.8702,5,4.616,21.3055
2018-07-20 22:30:50,737261.938078704,41.0373,-70.8706,5,4.613,21.3051
2018-07-20 22:31:14,737261.938368056,41.0368,-70.8709,5,4.498,21.2817
2018-07-20 22:31:40,737261.938657407,41.0364,-70.8714,5,4.487,21.2796
2018-07-20 22:32:05,737261.938946759,41.0359,-70.8718,5,4.499,21.2822
2018-07-20 22:32:30,737261.939247685,41.0354,-70.8723,5,4.386,21.2591
2018-07-20 22:32:56,737261.939537037,41.035,-70.8727,5,4.381,21.2582
2018-07-20 22:33:20,737261.939826389,41.0345,-70.8733,5,4.436,21.2693
2018-07-20 22:33:46,737261.940115741,41.0341,-70.8738,5,4.409,21.264
2018-07-20 22:34:11,737261.940405093,41.0336,-70.8743,5,4.329,21.2478
2018-07-20 22:34:36,737261.940706018,41.0332,-70.8749,5,4.384,21.2591
2018-07-20 22:35:02,737261.940995371,41.0329,-70.8755,5,4.385,21.2592
2018-07-20 22:35:26,737261.941284722,41.0325,-70.8761,5,4.335,21.2487
2018-07-20 22:35:52,737261.941574074,41.0322,-70.8767,5,4.4,21.2617
2018-07-20 22:36:18,737261.941875,41.0319,-70.8774,5,4.441,21.27
2018-07-20 22:36:41,737261.942152778,41.0315,-70.8779,5,4.427,21.267
2018-07-20 22:37:06,737261.942430556,41.0312,-70.8786,5,4.409,21.2634
2018-07-20 22:37:31,737261.942719907,41.0309,-70.8793,5,4.45,21.2716
2018-07-20 22:37:55,737261.943009259,41.0306,-70.88,5,4.374,21.2562
2018-07-20 22:38:20,737261.943298611,41.0304,-70.8807,5,4.367,21.2548
2018-07-20 22:38:46,737261.943599537,41.0301,-70.8814,5,4.343,21.2499
2018-07-20 22:39:12,737261.943888889,41.0299,-70.8819,5,4.404,21.2624
2018-07-20 22:39:37,737261.944178241,41.0296,-70.8824,5,4.371,21.2557
2018-07-20 22:40:01,737261.944467593,41.0294,-70.8828,5,4.381,21.2577
2018-07-20 22:40:26,737261.944756944,41.0292,-70.8829,5,4.424,21.2666
2018-07-20 22:40:52,737261.94505787,41.029,-70.8831,5,4.452,21.2721
2018-07-20 22:41:17,737261.945347222,41.0288,-70.883,5,4.347,21.2508
2018-07-20 22:41:40,737261.945613426,41.0288,-70.883,5,4.337,21.2488
2018-07-20 22:42:06,737261.945902778,41.0287,-70.8829,5,4.365,21.2547
2018-07-20 22:42:30,737261.94619213,41.0286,-70.8828,5,4.363,21.2542
2018-07-20 22:42:55,737261.946481481,41.0286,-70.8827,5,4.427,21.2673
2018-07-20 22:43:21,737261.946782407,41.0286,-70.8826,5,4.452,21.2724
2018-07-20 22:43:47,737261.947071759,41.0286,-70.8825,5,4.486,21.2794
2018-07-20 22:44:12,737261.947361111,41.0286,-70.8825,5,4.499,21.2819
2018-07-20 22:44:36,737261.947650463,41.0287,-70.8824,5,4.43,21.2679
2018-07-20 22:45:01,737261.947939815,41.0287,-70.8823,5,4.39,21.2598
2018-07-20 22:45:27,737261.948229167,41.0287,-70.8822,5,4.302,21.2418
2018-07-20 22:45:53,737261.948530093,41.0288,-70.8821,5,4.305,21.2425
2018-07-20 22:46:18,737261.948819445,41.0289,-70.8821,5,4.214,21.2238
2018-07-20 22:46:42,737261.949108796,41.0289,-70.882,5,4.236,21.2284
2018-07-20 22:47:07,737261.949398148,41.029,-70.882,5,4.149,21.2107
2018-07-20 22:47:33,737261.9496875,41.0291,-70.8819,5,4.225,21.2262
2018-07-20 22:47:59,737261.949988426,41.0291,-70.8819,5,4.137,21.2082
2018-07-20 22:48:24,737261.950277778,41.0291,-70.8819,5,4.187,21.2183
2018-07-20 22:48:48,737261.95056713,41.0292,-70.8819,5,4.203,21.2217
2018-07-20 22:49:13,737261.950856481,41.0292,-70.8819,5,4.277,21.2367
2018-07-20 22:49:39,737261.951157407,41.0293,-70.8818,5,4.324,21.2464
2018-07-20 22:50:05,737261.951446759,41.0293,-70.8818,5,4.33,21.2477
2018-07-20 22:50:30,737261.951736111,41.0294,-70.8817,5,4.278,21.237
2018-07-20 22:50:54,737261.952025463,41.0295,-70.8817,5,4.275,21.2362
2018-07-20 22:51:21,737261.952326389,41.0295,-70.8816,5,4.229,21.227
2018-07-20 22:51:45,737261.952615741,41.0296,-70.8815,5,4.279,21.2373
2018-07-20 22:52:11,737261.952905093,41.0296,-70.8815,5,4.303,21.2422
2018-07-20 22:52:36,737261.953194445,41.0297,-70.8814,5,4.402,21.2624
2018-07-20 22:53:00,737261.953483796,41.0298,-70.8814,5,4.401,21.2623
2018-07-20 22:53:27,737261.953784722,41.0298,-70.8813,5,4.449,21.2719
2018-07-20 22:53:51,737261.954074074,41.0299,-70.8812,5,4.432,21.2685
2018-07-20 22:54:17,737261.954363426,41.03,-70.8812,5,4.478,21.2779
2018-07-20 22:54:42,737261.954652778,41.03,-70.8811,5,4.428,21.2677
2018-07-20 22:55:07,737261.954953704,41.0301,-70.8811,5,4.406,21.2634
2018-07-20 22:55:33,737261.955243056,41.0302,-70.881,5,4.338,21.2495
2018-07-20 22:55:57,737261.955532407,41.0303,-70.8809,5,4.287,21.2391
2018-07-20 22:56:22,737261.955821759,41.0304,-70.8809,5,4.32,21.2458
2018-07-20 22:56:49,737261.956122685,41.0305,-70.8808,5,4.308,21.2432
2018-07-20 22:57:13,737261.956412037,41.0305,-70.8808,5,4.286,21.2388
2018-07-20 22:57:38,737261.956701389,41.0306,-70.8807,5,4.41,21.264
2018-07-20 22:58:03,737261.956990741,41.0306,-70.8806,5,4.357,21.2531
2018-07-20 22:58:29,737261.957291667,41.0307,-70.8805,5,4.379,21.2575
2018-07-20 22:58:55,737261.957581019,41.0308,-70.8804,5,4.542,21.2906
2018-07-20 22:59:17,737261.957847222,41.0308,-70.8804,5,4.627,21.3079
2018-07-20 22:59:43,737261.958148148,41.0309,-70.8803,5,4.553,21.2929
2018-07-20 23:00:09,737261.9584375,41.0309,-70.8803,5,4.669,21.3165
2018-07-20 23:00:33,737261.958726852,41.031,-70.8802,5,4.629,21.3083
2018-07-20 23:00:58,737261.959016204,41.0311,-70.8801,5,4.448,21.2715
2018-07-20 23:01:24,737261.95931713,41.0311,-70.8801,5,4.43,21.2677
2018-07-20 23:01:50,737261.959606481,41.0312,-70.88,5,4.383,21.2582
2018-07-20 23:02:15,737261.959895833,41.0312,-70.8799,5,4.319,21.2451
2018-07-20 23:02:39,737261.960185185,41.0313,-70.8799,5,4.307,21.2426
2018-07-20 23:03:06,737261.960486111,41.0313,-70.8798,5,4.312,21.2436
2018-07-20 23:03:30,737261.960775463,41.0314,-70.8797,5,4.278,21.2368
2018-07-20 23:03:56,737261.961064815,41.0315,-70.8797,5,4.288,21.2388
2018-07-20 23:04:21,737261.961354167,41.0315,-70.8796,5,4.344,21.2502
2018-07-20 23:04:45,737261.961643518,41.0316,-70.8795,5,4.386,21.2588
2018-07-20 23:05:12,737261.961944445,41.0316,-70.8795,5,4.456,21.2731
2018-07-20 23:05:36,737261.962233796,41.0317,-70.8794,5,4.425,21.2667
2018-07-20 23:05:59,737261.9625,41.0317,-70.8794,5,4.49,21.2799
2018-07-20 23:06:24,737261.962789352,41.0317,-70.8794,5,4.446,21.2711
2018-07-20 23:06:50,737261.963090278,41.0318,-70.8793,5,4.326,21.2466
2018-07-20 23:07:16,737261.96337963,41.0318,-70.8792,5,4.259,21.2329
2018-07-20 23:07:41,737261.963668982,41.0319,-70.8792,5,4.322,21.2458
2018-07-20 23:08:05,737261.963958333,41.0319,-70.8791,5,4.29,21.2393
2018-07-20 23:08:32,737261.964259259,41.032,-70.879,5,4.22,21.225
2018-07-20 23:08:56,737261.964548611,41.032,-70.879,5,4.243,21.2296
2018-07-20 23:09:22,737261.964837963,41.032,-70.879,5,4.279,21.2371
2018-07-20 23:09:47,737261.965127315,41.0321,-70.8789,5,4.29,21.2392
2018-07-20 23:10:12,737261.965428241,41.0321,-70.8789,5,4.23,21.2271
2018-07-20 23:10:35,737261.965694444,41.0322,-70.8788,5,4.238,21.2287
2018-07-20 23:11:01,737261.965983796,41.0322,-70.8788,5,4.182,21.2172
2018-07-20 23:11:25,737261.966273148,41.0322,-70.8788,5,4.156,21.212
2018-07-20 23:11:50,737261.9665625,41.0323,-70.8787,5,4.135,21.2077
2018-07-20 23:12:16,737261.966863426,41.0323,-70.8786,5,4.219,21.2248
2018-07-20 23:12:41,737261.967152778,41.0324,-70.8786,5,4.213,21.2235
2018-07-20 23:13:07,737261.96744213,41.0324,-70.8785,5,4.323,21.246
2018-07-20 23:13:31,737261.967731481,41.0325,-70.8784,5,4.344,21.2503
2018-07-20 23:13:57,737261.968032407,41.0325,-70.8784,5,4.338,21.249
2018-07-20 23:14:22,737261.968321759,41.0326,-70.8784,5,4.423,21.2663
2018-07-20 23:14:47,737261.968611111,41.0327,-70.8783,5,4.437,21.2691
2018-07-20 23:15:11,737261.968877315,41.0327,-70.8783,5,4.352,21.2518
2018-07-20 23:15:37,737261.969178241,41.0328,-70.8782,5,4.321,21.2455
2018-07-20 23:16:01,737261.969467592,41.0328,-70.8781,5,4.322,21.2457
2018-07-20 23:16:27,737261.969756945,41.0328,-70.8781,5,4.182,21.2172
2018-07-20 23:16:51,737261.970046296,41.0329,-70.878,5,4.175,21.2158
2018-07-20 23:17:17,737261.970335648,41.033,-70.878,5,4.209,21.2227
2018-07-20 23:17:43,737261.970636574,41.033,-70.8779,5,4.207,21.2223
2018-07-20 23:18:07,737261.970925926,41.0331,-70.8779,5,4.198,21.2205
2018-07-20 23:18:33,737261.971215278,41.0332,-70.8778,5,4.26,21.2331
2018-07-20 23:18:57,737261.97150463,41.0333,-70.8778,5,4.34,21.2495
2018-07-20 23:19:23,737261.971805556,41.0333,-70.8778,5,4.368,21.2551
2018-07-20 23:19:49,737261.972094907,41.0334,-70.8777,5,4.353,21.2521
2018-07-20 23:20:13,737261.972384259,41.0334,-70.8777,5,4.394,21.2605
2018-07-20 23:20:39,737261.972673611,41.0335,-70.8776,5,4.329,21.2473
2018-07-20 23:21:04,737261.972974537,41.0336,-70.8775,5,4.28,21.2372
2018-07-20 23:21:29,737261.973263889,41.0336,-70.8774,5,4.233,21.2277
2018-07-20 23:21:55,737261.973553241,41.0337,-70.8774,5,4.24,21.2292
2018-07-20 23:22:19,737261.973842592,41.0338,-70.8774,5,4.206,21.2223
2018-07-20 23:22:46,737261.974143519,41.0339,-70.8773,5,4.198,21.2205
2018-07-20 23:23:10,737261.97443287,41.0339,-70.8773,5,4.168,21.2145
2018-07-20 23:23:35,737261.974722222,41.034,-70.8772,5,4.201,21.2212
2018-07-20 23:24:01,737261.975011574,41.0341,-70.8772,5,4.262,21.2336
2018-07-20 23:24:25,737261.975300926,41.0342,-70.8769,5,4.299,21.2412
2018-07-20 23:24:51,737261.975590278,41.0344,-70.8766,5,4.289,21.2392
2018-07-20 23:25:15,737261.97587963,41.0344,-70.8759,5,4.326,21.2468
2018-07-20 23:25:41,737261.976180556,41.0345,-70.8749,5,4.21,21.2231
2018-07-20 23:26:07,737261.976469907,41.0345,-70.8738,5,4.199,21.2209
2018-07-20 23:26:31,737261.976759259,41.0346,-70.8726,5,4.114,21.2034
2018-07-20 23:26:56,737261.977048611,41.0346,-70.8714,5,4.175,21.2158
2018-07-20 23:27:22,737261.977349537,41.0346,-70.87,5,4.189,21.219
2018-07-20 23:27:47,737261.977638889,41.0347,-70.8687,5,4.273,21.2362
2018-07-20 23:28:13,737261.977928241,41.0347,-70.8674,5,4.278,21.2373
2018-07-20 23:28:37,737261.978217592,41.0346,-70.8659,5,4.302,21.242
2018-07-20 23:29:04,737261.978518519,41.0346,-70.8645,5,4.355,21.2527
2018-07-20 23:29:28,737261.97880787,41.0346,-70.863,5,4.349,21.2514
2018-07-20 23:29:53,737261.979097222,41.0346,-70.8615,5,4.329,21.2474
2018-07-20 23:30:19,737261.979386574,41.0346,-70.86,5,4.23,21.2272
2018-07-20 23:30:44,737261.9796875,41.0346,-70.8585,5,4.266,21.2343
2018-07-20 23:31:10,737261.979976852,41.0346,-70.857,5,4.216,21.2241
2018-07-20 23:31:34,737261.980266204,41.0346,-70.8555,5,4.258,21.2325
2018-07-20 23:31:59,737261.980555556,41.0346,-70.854,5,4.302,21.2416
2018-07-20 23:32:25,737261.980844907,41.0346,-70.8525,5,4.387,21.2588
2018-07-20 23:32:50,737261.981145833,41.0345,-70.8509,5,4.292,21.2394
2018-07-20 23:33:16,737261.981435185,41.0344,-70.8494,5,4.183,21.217
2018-07-20 23:33:40,737261.981724537,41.0344,-70.8479,5,4.136,21.2075
2018-07-20 23:34:06,737261.982013889,41.0343,-70.8464,5,4.195,21.2196
2018-07-20 23:34:32,737261.982314815,41.0343,-70.8449,5,4.152,21.2108
2018-07-20 23:34:56,737261.982604166,41.0343,-70.8434,5,4.122,21.2048
2018-07-20 23:35:22,737261.982893519,41.0343,-70.8419,5,4.141,21.2087
2018-07-20 23:35:46,737261.98318287,41.0342,-70.8404,5,4.018,21.1835
2018-07-20 23:36:12,737261.983483796,41.0342,-70.8388,5,3.905,21.1605
2018-07-20 23:36:38,737261.983773148,41.0341,-70.8374,5,3.926,21.1648
2018-07-20 23:37:02,737261.9840625,41.0341,-70.8359,5,4.012,21.1823
2018-07-20 23:37:28,737261.984351852,41.0341,-70.8344,5,4.022,21.1841
2018-07-20 23:37:53,737261.984652778,41.0341,-70.8329,5,4.057,21.1914
2018-07-20 23:38:16,737261.984918981,41.0341,-70.8315,5,4.101,21.2003
2018-07-20 23:38:42,737261.985208333,41.0341,-70.83,5,4.023,21.1844
2018-07-20 23:39:06,737261.985497685,41.0341,-70.8286,5,4.039,21.1876
2018-07-20 23:39:32,737261.985787037,41.034,-70.8271,5,4.022,21.1842
2018-07-20 23:39:58,737261.986087963,41.034,-70.8255,5,4.026,21.185
2018-07-20 23:40:22,737261.986377315,41.034,-70.8241,5,3.92,21.1634
2018-07-20 23:40:48,737261.986666667,41.0339,-70.8226,5,3.957,21.1708
2018-07-20 23:41:12,737261.986956018,41.0339,-70.8211,5,3.902,21.1597
2018-07-20 23:41:38,737261.98724537,41.0338,-70.8196,5,3.911,21.1615
2018-07-20 23:42:03,737261.987534722,41.0338,-70.8181,5,3.949,21.1692
2018-07-20 23:42:27,737261.987824074,41.0338,-70.8166,5,3.979,21.1753
2018-07-20 23:42:54,737261.988125,41.0339,-70.8151,5,4.008,21.1813
2018-07-20 23:43:18,737261.988414352,41.0339,-70.8136,5,3.937,21.1668
2018-07-20 23:43:44,737261.988703704,41.0338,-70.8121,5,3.917,21.1627
2018-07-20 23:44:09,737261.988993056,41.0338,-70.8107,5,3.926,21.1644
2018-07-20 23:44:34,737261.989293981,41.0337,-70.8091,5,4.013,21.1822
2018-07-20 23:45:00,737261.989583333,41.0337,-70.8076,5,3.979,21.1752
2018-07-20 23:45:24,737261.989872685,41.0336,-70.8061,5,4.096,21.1989
2018-07-20 23:45:49,737261.990162037,41.0335,-70.8046,5,4.165,21.213
2018-07-20 23:46:16,737261.990462963,41.0335,-70.803,5,4.1,21.1997
2018-07-20 23:46:40,737261.990752315,41.0335,-70.8015,5,4.072,21.194
2018-07-20 23:47:05,737261.991041667,41.0335,-70.8001,5,4.115,21.2026
2018-07-20 23:47:30,737261.991319444,41.0335,-70.7986,5,4.004,21.1801
2018-07-20 23:47:54,737261.991608796,41.0335,-70.7972,5,3.871,21.1529
2018-07-20 23:48:19,737261.991898148,41.0335,-70.7957,5,3.924,21.1637
2018-07-20 23:48:45,737261.9921875,41.0334,-70.7942,5,3.854,21.1494
2018-07-20 23:49:10,737261.992488426,41.0334,-70.7926,5,3.847,21.1481
2018-07-20 23:49:36,737261.992777778,41.0333,-70.7911,5,3.873,21.1534
2018-07-20 23:50:00,737261.99306713,41.0332,-70.7896,5,3.878,21.1544
2018-07-20 23:50:25,737261.993356481,41.0332,-70.7882,5,3.884,21.1557
2018-07-20 23:50:51,737261.993657407,41.0331,-70.7867,5,3.923,21.1636
2018-07-20 23:51:17,737261.993946759,41.0331,-70.7852,5,3.955,21.17
2018-07-20 23:51:42,737261.994236111,41.0331,-70.7837,5,3.952,21.1694
2018-07-20 23:52:06,737261.994525463,41.0331,-70.7822,5,4.03,21.1852
2018-07-20 23:52:33,737261.994826389,41.033,-70.7807,5,3.91,21.1607
2018-07-20 23:52:57,737261.995115741,41.033,-70.7792,5,3.848,21.1481
2018-07-20 23:53:23,737261.995405093,41.033,-70.7778,5,3.774,21.1331
2018-07-20 23:53:48,737261.995694445,41.0329,-70.7763,5,3.679,21.1135
2018-07-20 23:54:12,737261.995983796,41.0329,-70.7748,5,3.686,21.1149
2018-07-20 23:54:39,737261.996284722,41.0328,-70.7733,5,3.728,21.1236
2018-07-20 23:55:03,737261.996574074,41.0328,-70.7718,5,3.763,21.1306
2018-07-20 23:55:29,737261.996863426,41.0328,-70.7703,5,3.679,21.1136
2018-07-20 23:55:54,737261.997152778,41.0327,-70.7688,5,3.722,21.1224
2018-07-20 23:56:19,737261.997453704,41.0327,-70.7672,5,3.719,21.1218
2018-07-20 23:56:45,737261.997743056,41.0326,-70.7657,5,3.826,21.1436
2018-07-20 23:57:09,737261.998032407,41.0326,-70.7642,5,3.825,21.1434
2018-07-20 23:57:35,737261.998321759,41.0325,-70.7628,5,3.957,21.1702
2018-07-20 23:58:01,737261.998622685,41.0325,-70.7612,5,4.035,21.186
2018-07-20 23:58:25,737261.998912037,41.0324,-70.7598,5,3.972,21.1732
2018-07-20 23:58:51,737261.999201389,41.0323,-70.7583,5,3.91,21.1605
