"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","biosat","O2_Ar_ratio","ncp","k"
"EN627",2019-02-02 21:38:07,40.635,-70.8801,5,0.2476,20.4665,4.659,4.25
"EN627",2019-02-02 21:38:32,40.6345,-70.88,5,0.4068,20.499,4.96,4.25
"EN627",2019-02-02 21:38:58,40.6339,-70.88,5,0.481,20.5141,6.442,4.25
"EN627",2019-02-02 21:39:23,40.6334,-70.88,5,0.5869,20.5358,6.947,4.25
"EN627",2019-02-02 21:39:48,40.6329,-70.88,5,0.5222,20.5226,8.025,4.25
"EN627",2019-02-02 21:40:13,40.6324,-70.88,5,0.7275,20.5645,8.391,4.25
"EN627",2019-02-02 21:40:38,40.6319,-70.8799,5,0.6704,20.5529,8.296,4.25
"EN627",2019-02-02 21:41:04,40.6314,-70.8799,5,0.5004,20.5182,7.168,4.25
"EN627",2019-02-02 21:41:29,40.6309,-70.8799,5,0.4692,20.5118,6.186,4.25
"EN627",2019-02-02 21:41:54,40.6304,-70.8798,5,0.4456,20.507,5.815,4.25
"EN627",2019-02-02 21:42:19,40.6299,-70.8798,5,0.4155,20.5008,5.769,4.25
"EN627",2019-02-02 21:42:45,40.6294,-70.8797,5,0.4587,20.5096,6.559,4.25
"EN627",2019-02-02 21:43:10,40.6289,-70.8797,5,0.6265,20.5439,6.965,4.25
"EN627",2019-02-02 21:43:35,40.6284,-70.8797,5,0.5085,20.5198,7.308,4.25
"EN627",2019-02-02 21:44:00,40.6279,-70.8797,5,0.5374,20.5256,5.639,4.25
"EN627",2019-02-02 21:44:25,40.6274,-70.8797,5,0.2448,20.4659,4.45,4.25
"EN627",2019-02-02 21:44:50,40.6269,-70.8796,5,0.2362,20.4642,2.84,4.25
"EN627",2019-02-02 21:45:15,40.6264,-70.8796,5,0.1689,20.4504,3.163,4.25
"EN627",2019-02-02 21:45:40,40.6259,-70.8795,5,0.3187,20.481,3.817,4.25
"EN627",2019-02-02 21:46:05,40.6254,-70.8795,5,0.3858,20.4947,5.847,4.25
"EN627",2019-02-02 21:46:31,40.6249,-70.8795,5,0.6332,20.5452,8.028,4.25
"EN627",2019-02-02 21:46:56,40.6244,-70.8795,5,0.8178,20.5829,9.513,4.25
"EN627",2019-02-02 21:47:21,40.6238,-70.8794,5,0.7256,20.564,10.51,4.25
"EN627",2019-02-02 21:47:46,40.6233,-70.8793,5,0.8607,20.5916,10.34,4.25
"EN627",2019-02-02 21:48:12,40.6228,-70.8793,5,0.7794,20.575,10.21,4.25
"EN627",2019-02-02 21:48:37,40.6223,-70.8792,5,0.6962,20.558,8.248,4.25
"EN627",2019-02-02 21:49:02,40.6218,-70.8792,5,0.4119,20.4999,7.579,4.25
"EN627",2019-02-02 21:49:27,40.6212,-70.8792,5,0.6266,20.5437,6.116,4.25
"EN627",2019-02-02 21:49:53,40.6206,-70.8791,5,0.3616,20.4895,5.614,4.25
"EN627",2019-02-02 21:50:18,40.62,-70.8791,5,0.2972,20.4764,4.419,4.25
"EN627",2019-02-02 21:50:43,40.6195,-70.8791,5,0.353,20.4878,5.218,4.25
"EN627",2019-02-02 21:51:08,40.6189,-70.8791,5,0.5443,20.5269,6.16,4.25
"EN627",2019-02-02 21:51:34,40.6183,-70.879,5,0.5126,20.5204,7.19,4.25
"EN627",2019-02-02 21:51:59,40.6177,-70.879,5,0.5887,20.5359,6.569,4.25
"EN627",2019-02-02 21:52:24,40.6171,-70.879,5,0.402,20.4978,5.247,4.25
"EN627",2019-02-02 21:52:49,40.6165,-70.879,5,0.2098,20.4586,2.98,4.25
"EN627",2019-02-02 21:53:14,40.6159,-70.879,5,0.06989,20.43,1.398,4.25
"EN627",2019-02-02 21:53:39,40.6154,-70.8789,5,0.04011,20.4239,0.6462,4.25
"EN627",2019-02-02 21:54:04,40.6148,-70.8789,5,0.0379,20.4234,1.746,4.25
"EN627",2019-02-02 21:54:30,40.6141,-70.8789,5,0.3217,20.4814,4.102,4.25
"EN627",2019-02-02 21:54:55,40.6135,-70.8789,5,0.5791,20.534,6.271,4.25
"EN627",2019-02-02 21:55:20,40.6129,-70.8789,5,0.5339,20.5247,6.593,4.25
"EN627",2019-02-02 21:55:45,40.6124,-70.8789,5,0.3954,20.4964,5.859,4.25
"EN627",2019-02-02 21:56:11,40.6117,-70.8789,5,0.4111,20.4996,4.924,4.25
"EN627",2019-02-02 21:56:36,40.6111,-70.8789,5,0.3201,20.4811,3.98,4.25
"EN627",2019-02-02 21:57:01,40.6105,-70.8789,5,0.1795,20.4524,3.604,4.25
"EN627",2019-02-02 21:57:26,40.6099,-70.8789,5,0.3249,20.482,3.884,4.25
"EN627",2019-02-02 21:57:52,40.6093,-70.8789,5,0.3843,20.4941,4.446,4.25
"EN627",2019-02-02 21:58:16,40.6088,-70.8789,5,0.308,20.4785,4.647,4.25
"EN627",2019-02-02 21:58:42,40.6082,-70.8788,5,0.3711,20.4914,4.304,4.25
"EN627",2019-02-02 21:59:07,40.6076,-70.8788,5,0.306,20.478,4.458,4.25
"EN627",2019-02-02 21:59:32,40.6071,-70.8788,5,0.3434,20.4857,4.85,4.25
"EN627",2019-02-02 21:59:57,40.6066,-70.8788,5,0.4606,20.5096,6.11,4.25
"EN627",2019-02-02 22:00:22,40.606,-70.8787,5,0.5944,20.537,7.102,4.25
"EN627",2019-02-02 22:00:48,40.6054,-70.8786,5,0.5702,20.5321,8.01,4.25
"EN627",2019-02-02 22:01:13,40.6048,-70.8786,5,0.6683,20.5521,7.277,4.25
"EN627",2019-02-02 22:01:38,40.6042,-70.8786,5,0.4266,20.5027,6.679,4.25
"EN627",2019-02-02 22:02:03,40.6036,-70.8786,5,0.4334,20.5041,5.943,4.25
"EN627",2019-02-02 22:02:29,40.6031,-70.8786,5,0.4998,20.5177,5.827,4.25
"EN627",2019-02-02 22:02:54,40.6025,-70.8785,5,0.4001,20.4973,5.584,4.25
"EN627",2019-02-02 22:03:19,40.602,-70.8785,5,0.3779,20.4928,6.02,4.25
"EN627",2019-02-02 22:03:44,40.6014,-70.8785,5,0.5995,20.538,6.538,4.25
"EN627",2019-02-02 22:04:10,40.6008,-70.8785,5,0.5186,20.5215,7.275,4.25
"EN627",2019-02-02 22:04:35,40.6002,-70.8784,5,0.5465,20.5271,6.834,4.25
"EN627",2019-02-02 22:05:00,40.5996,-70.8784,5,0.4987,20.5174,6.995,4.25
"EN627",2019-02-02 22:05:25,40.599,-70.8784,5,0.5556,20.529,6.452,4.26
"EN627",2019-02-02 22:05:51,40.5984,-70.8784,5,0.4222,20.5018,5.877,4.26
"EN627",2019-02-02 22:06:16,40.5978,-70.8784,5,0.3669,20.4905,4.747,4.26
"EN627",2019-02-02 22:06:41,40.5972,-70.8783,5,0.2972,20.4762,4.853,4.26
"EN627",2019-02-02 22:07:06,40.5967,-70.8783,5,0.4468,20.5067,4.881,4.26
"EN627",2019-02-02 22:07:31,40.5961,-70.8783,5,0.3734,20.4917,4.699,4.26
"EN627",2019-02-02 22:07:57,40.5956,-70.8783,5,0.2554,20.4677,3.677,4.26
"EN627",2019-02-02 22:08:22,40.595,-70.8783,5,0.2126,20.4589,2.458,4.26
"EN627",2019-02-02 22:08:47,40.5943,-70.8782,5,0.09453,20.4347,1.643,4.26
"EN627",2019-02-02 22:09:12,40.5937,-70.8782,5,0.06909,20.4295,1.078,4.26
"EN627",2019-02-02 22:09:38,40.5932,-70.8781,5,0.08317,20.4325,2.291,4.26
"EN627",2019-02-02 22:10:03,40.5926,-70.8781,5,0.3722,20.4915,3.138,4.26
"EN627",2019-02-02 22:10:28,40.5921,-70.8781,5,0.2628,20.4691,4.195,4.26
"EN627",2019-02-02 22:10:53,40.5916,-70.878,5,0.325,20.4818,3.427,4.26
"EN627",2019-02-02 22:11:19,40.591,-70.878,5,0.1965,20.4556,2.783,4.26
"EN627",2019-02-02 22:11:44,40.5904,-70.878,5,0.1154,20.4391,1.241,4.26
"EN627",2019-02-02 22:12:09,40.5898,-70.878,5,-0.02794,20.4098,0.9309,4.26
"EN627",2019-02-02 22:12:34,40.5892,-70.8779,5,0.1255,20.4411,0.7176,4.26
"EN627",2019-02-02 22:12:59,40.5886,-70.8779,5,0.06664,20.4291,2.052,4.26
"EN627",2019-02-02 22:13:25,40.588,-70.8779,5,0.2775,20.4722,3.63,4.26
"EN627",2019-02-02 22:13:50,40.5874,-70.8779,5,0.4864,20.5148,5.338,4.26
"EN627",2019-02-02 22:14:15,40.5868,-70.8779,5,0.4573,20.5089,6.188,4.26
"EN627",2019-02-02 22:14:40,40.5863,-70.8779,5,0.472,20.5119,6.007,4.26
"EN627",2019-02-02 22:15:06,40.5857,-70.8779,5,0.4447,20.5063,6.129,4.26
"EN627",2019-02-02 22:15:31,40.5851,-70.8778,5,0.4852,20.5146,5.748,4.26
"EN627",2019-02-02 22:15:56,40.5845,-70.8778,5,0.385,20.4941,5.884,4.26
"EN627",2019-02-02 22:16:21,40.5839,-70.8778,5,0.4757,20.5126,5.874,4.26
"EN627",2019-02-02 22:16:47,40.5833,-70.8778,5,0.483,20.5141,6.378,4.26
"EN627",2019-02-02 22:17:12,40.5827,-70.8778,5,0.5002,20.5176,5.946,4.26
"EN627",2019-02-02 22:17:37,40.5821,-70.8777,5,0.3768,20.4924,6.103,4.26
"EN627",2019-02-02 22:18:02,40.5816,-70.8777,5,0.519,20.5214,6.511,4.26
"EN627",2019-02-02 22:18:28,40.5809,-70.8777,5,0.5939,20.5367,7.058,4.26
"EN627",2019-02-02 22:18:53,40.5804,-70.8777,5,0.5017,20.5179,7.275,4.26
"EN627",2019-02-02 22:19:18,40.5798,-70.8777,5,0.5686,20.5316,7.133,4.26
"EN627",2019-02-02 22:19:43,40.5793,-70.8777,5,0.5612,20.53,6.189,4.26
"EN627",2019-02-02 22:20:08,40.5787,-70.8777,5,0.2857,20.4738,4.875,4.26
"EN627",2019-02-02 22:20:33,40.5781,-70.8777,5,0.268,20.4702,3.976,4.26
"EN627",2019-02-02 22:20:58,40.5775,-70.8777,5,0.3556,20.488,4.626,4.26
"EN627",2019-02-02 22:21:24,40.577,-70.8776,5,0.4346,20.5042,5.416,4.26
"EN627",2019-02-02 22:21:49,40.5764,-70.8775,5,0.4486,20.507,6.499,4.26
"EN627",2019-02-02 22:22:14,40.5759,-70.8775,5,0.6031,20.5386,7.593,4.26
"EN627",2019-02-02 22:22:39,40.5754,-70.8775,5,0.6847,20.5553,8.84,4.26
"EN627",2019-02-02 22:23:05,40.5748,-70.8775,5,0.7338,20.5653,9.134,4.26
"EN627",2019-02-02 22:23:30,40.5742,-70.8775,5,0.6701,20.5522,8.895,4.26
"EN627",2019-02-02 22:23:55,40.5736,-70.8775,5,0.6304,20.5441,8.082,4.26
"EN627",2019-02-02 22:24:20,40.573,-70.8775,5,0.5483,20.5273,7.372,4.26
"EN627",2019-02-02 22:24:46,40.5723,-70.8775,5,0.5074,20.519,6.61,4.26
"EN627",2019-02-02 22:25:11,40.5717,-70.8775,5,0.456,20.5085,6.125,4.26
"EN627",2019-02-02 22:25:36,40.5712,-70.8774,5,0.4373,20.5047,6.366,4.26
"EN627",2019-02-02 22:26:01,40.5706,-70.8774,5,0.5626,20.5303,6.94,4.26
"EN627",2019-02-02 22:26:27,40.57,-70.8774,5,0.5872,20.5353,6.725,4.26
"EN627",2019-02-02 22:26:52,40.5694,-70.8774,5,0.388,20.4946,5.837,4.26
"EN627",2019-02-02 22:27:17,40.5688,-70.8774,5,0.3595,20.4888,5.083,4.26
"EN627",2019-02-02 22:27:42,40.5682,-70.8774,5,0.4147,20.5,5.219,4.26
"EN627",2019-02-02 22:28:07,40.5676,-70.8774,5,0.4194,20.5009,5.41,4.26
"EN627",2019-02-02 22:28:33,40.567,-70.8774,5,0.4033,20.4976,5.944,4.26
"EN627",2019-02-02 22:28:58,40.5664,-70.8774,5,0.5368,20.5249,6.118,4.26
"EN627",2019-02-02 22:29:23,40.5659,-70.8774,5,0.4593,20.509,6.5,4.26
"EN627",2019-02-02 22:29:48,40.5653,-70.8774,5,0.4906,20.5154,6.712,4.26
"EN627",2019-02-02 22:30:13,40.5647,-70.8774,5,0.5854,20.5347,7.315,4.26
"EN627",2019-02-02 22:30:38,40.5642,-70.8775,5,0.5974,20.5372,7.511,4.26
"EN627",2019-02-02 22:31:04,40.5636,-70.8775,5,0.5355,20.5245,8.507,4.26
"EN627",2019-02-02 22:31:29,40.563,-70.8775,5,0.8134,20.5812,9.23,4.26
"EN627",2019-02-02 22:31:54,40.5624,-70.8774,5,0.7626,20.5709,9.697,4.26
"EN627",2019-02-02 22:32:19,40.5619,-70.8775,5,0.6425,20.5463,9.235,4.27
"EN627",2019-02-02 22:32:45,40.5613,-70.8775,5,0.7077,20.5596,9.53,4.27
"EN627",2019-02-02 22:33:10,40.5608,-70.8776,5,0.8298,20.5846,9.785,4.27
"EN627",2019-02-02 22:33:35,40.5602,-70.8776,5,0.7008,20.5582,9.73,4.27
"EN627",2019-02-02 22:34:00,40.5597,-70.8776,5,0.6953,20.5571,8.195,4.27
"EN627",2019-02-02 22:34:25,40.5592,-70.8777,5,0.4787,20.5129,6.702,4.27
"EN627",2019-02-02 22:34:51,40.5586,-70.8778,5,0.359,20.4884,4.504,4.27
"EN627",2019-02-02 22:35:14,40.5581,-70.8778,5,0.1925,20.4544,2.204,4.27
"EN627",2019-02-02 22:35:39,40.5575,-70.8779,5,-0.0473,20.4055,0.07876,4.27
"EN627",2019-02-02 22:36:04,40.5569,-70.8779,5,-0.1272,20.3891,-0.2456,4.27
"EN627",2019-02-02 22:36:30,40.5562,-70.878,5,0.1183,20.4392,0.7572,4.27
"EN627",2019-02-02 22:36:55,40.5556,-70.878,5,0.1821,20.4523,2.17,4.27
"EN627",2019-02-02 22:37:20,40.555,-70.8781,5,0.1959,20.4551,2.464,4.27
"EN627",2019-02-02 22:37:45,40.5543,-70.8782,5,0.1857,20.453,2.335,4.27
"EN627",2019-02-02 22:38:11,40.5536,-70.8782,5,0.1524,20.4462,0.797,4.27
"EN627",2019-02-02 22:38:36,40.553,-70.8783,5,-0.1558,20.3833,-0.4775,4.27
"EN627",2019-02-02 22:39:01,40.5524,-70.8784,5,-0.1058,20.3935,-2.15,4.27
"EN627",2019-02-02 22:39:26,40.5517,-70.8785,5,-0.23,20.3681,-2.085,4.27
"EN627",2019-02-02 22:39:52,40.5511,-70.8786,5,-0.1411,20.3863,-2.572,4.27
"EN627",2019-02-02 22:40:17,40.5504,-70.8786,5,-0.2173,20.3707,-1.923,4.27
"EN627",2019-02-02 22:40:42,40.5498,-70.8787,5,-0.08153,20.3984,-2.675,4.27
"EN627",2019-02-02 22:41:07,40.5491,-70.8787,5,-0.313,20.3512,-3.117,4.27
"EN627",2019-02-02 22:41:32,40.5485,-70.8788,5,-0.3184,20.3501,-3.68,4.27
"EN627",2019-02-02 22:41:58,40.5478,-70.8789,5,-0.2102,20.3722,-3.725,4.27
"EN627",2019-02-02 22:42:23,40.5472,-70.8789,5,-0.3233,20.349,-4.455,4.27
"EN627",2019-02-02 22:42:48,40.5466,-70.879,5,-0.4852,20.316,-5.285,4.27
"EN627",2019-02-02 22:43:13,40.546,-70.879,5,-0.4001,20.3334,-5.472,4.27
"EN627",2019-02-02 22:43:39,40.5455,-70.8789,5,-0.3662,20.3402,-5.84,4.27
"EN627",2019-02-02 22:44:04,40.5449,-70.8789,5,-0.5696,20.2987,-6.94,4.27
"EN627",2019-02-02 22:44:29,40.5443,-70.8789,5,-0.6518,20.2819,-7.438,4.27
"EN627",2019-02-02 22:44:54,40.5437,-70.8789,5,-0.4801,20.317,-7.107,4.27
"EN627",2019-02-02 22:45:20,40.5432,-70.8789,5,-0.4937,20.3142,-6.968,4.27
"EN627",2019-02-02 22:45:45,40.5426,-70.8789,5,-0.62,20.2884,-7.351,4.27
"EN627",2019-02-02 22:46:10,40.5421,-70.8789,5,-0.5677,20.2991,-6.576,4.27
"EN627",2019-02-02 22:46:35,40.5415,-70.8789,5,-0.3165,20.3503,-5.853,4.27
"EN627",2019-02-02 22:47:01,40.5409,-70.8789,5,-0.455,20.322,-4.927,4.27
"EN627",2019-02-02 22:47:26,40.5403,-70.8789,5,-0.3561,20.3421,-4.598,4.27
"EN627",2019-02-02 22:47:50,40.5397,-70.8789,5,-0.2412,20.3656,-2.934,4.27
"EN627",2019-02-02 22:48:16,40.5392,-70.8789,5,-0.07429,20.3997,-2.546,4.27
"EN627",2019-02-02 22:48:41,40.5386,-70.8789,5,-0.2671,20.3603,-1.813,4.27
"EN627",2019-02-02 22:49:06,40.5381,-70.8789,5,-0.07338,20.3999,-2.883,4.27
"EN627",2019-02-02 22:49:31,40.5374,-70.879,5,-0.3191,20.3497,-2.499,4.27
"EN627",2019-02-02 22:49:57,40.5368,-70.879,5,-0.1792,20.3783,-3.584,4.27
"EN627",2019-02-02 22:50:22,40.5362,-70.8789,5,-0.3218,20.3492,-2.896,4.27
"EN627",2019-02-02 22:50:47,40.5356,-70.8788,5,-0.1617,20.3818,-3.543,4.27
"EN627",2019-02-02 22:51:12,40.535,-70.8788,5,-0.3271,20.3481,-3.644,4.27
"EN627",2019-02-02 22:51:38,40.5344,-70.8788,5,-0.345,20.3444,-5.585,4.27
"EN627",2019-02-02 22:52:03,40.5338,-70.8788,5,-0.6056,20.2912,-6.633,4.27
"EN627",2019-02-02 22:52:28,40.5332,-70.8788,5,-0.5669,20.2991,-8.016,4.27
"EN627",2019-02-02 22:52:53,40.5327,-70.8789,5,-0.6613,20.2798,-8.49,4.27
"EN627",2019-02-02 22:53:19,40.5321,-70.879,5,-0.714,20.2691,-9.117,4.27
"EN627",2019-02-02 22:53:44,40.5316,-70.879,5,-0.7103,20.2699,-8.726,4.27
"EN627",2019-02-02 22:54:08,40.5311,-70.8791,5,-0.5718,20.2981,-8.482,4.27
"EN627",2019-02-02 22:54:34,40.5304,-70.8793,5,-0.6581,20.2805,-8.537,4.27
"EN627",2019-02-02 22:54:59,40.5298,-70.8794,5,-0.7226,20.2674,-8.111,4.27
"EN627",2019-02-02 22:55:24,40.5293,-70.8795,5,-0.4743,20.318,-6.402,4.27
"EN627",2019-02-02 22:55:49,40.5287,-70.8796,5,-0.2673,20.3603,-5.192,4.27
"EN627",2019-02-02 22:56:15,40.5281,-70.8796,5,-0.4459,20.3238,-4.567,4.27
"EN627",2019-02-02 22:56:40,40.5276,-70.8797,5,-0.3314,20.3471,-4.188,4.27
"EN627",2019-02-02 22:57:05,40.527,-70.8797,5,-0.1808,20.3778,-3.831,4.27
"EN627",2019-02-02 22:57:30,40.5264,-70.8798,5,-0.3642,20.3404,-4.658,4.27
"EN627",2019-02-02 22:57:56,40.5258,-70.8799,5,-0.5207,20.3085,-5.218,4.27
"EN627",2019-02-02 22:58:21,40.5252,-70.88,5,-0.3087,20.3518,-5.955,4.27
"EN627",2019-02-02 22:58:46,40.5246,-70.8801,5,-0.5328,20.306,-7.106,4.27
"EN627",2019-02-02 22:59:11,40.5241,-70.8801,5,-0.7839,20.2548,-9.23,4.27
"EN627",2019-02-02 22:59:37,40.5235,-70.8802,5,-0.7947,20.2525,-10.83,4.27
"EN627",2019-02-02 23:00:02,40.523,-70.8802,5,-0.8994,20.2311,-12.39,4.27
"EN627",2019-02-02 23:00:27,40.5225,-70.8802,5,-1.14,20.1821,-13.53,4.27
"EN627",2019-02-02 23:00:52,40.522,-70.8803,5,-1.055,20.1994,-14.18,4.27
"EN627",2019-02-02 23:01:17,40.5214,-70.8804,5,-1.048,20.2008,-13.84,4.27
"EN627",2019-02-02 23:01:43,40.5207,-70.8804,5,-1.063,20.1978,-12.99,4.27
"EN627",2019-02-02 23:02:08,40.5201,-70.8805,5,-0.8613,20.239,-12,4.27
"EN627",2019-02-02 23:02:33,40.5195,-70.8807,5,-0.8214,20.2471,-10.87,4.27
"EN627",2019-02-02 23:02:58,40.5189,-70.8808,5,-0.8026,20.251,-10.63,4.27
"EN627",2019-02-02 23:03:24,40.5183,-70.8809,5,-0.8078,20.2499,-10.75,4.27
"EN627",2019-02-02 23:03:49,40.5178,-70.881,5,-0.8478,20.2418,-12.04,4.27
"EN627",2019-02-02 23:04:14,40.5172,-70.881,5,-1.097,20.1909,-13.15,4.27
"EN627",2019-02-02 23:04:39,40.5166,-70.8811,5,-1.061,20.1982,-14.63,4.27
"EN627",2019-02-02 23:05:05,40.516,-70.8811,5,-1.187,20.1726,-14.08,4.27
"EN627",2019-02-02 23:05:30,40.5155,-70.8811,5,-0.9726,20.2163,-13.83,4.27
"EN627",2019-02-02 23:05:55,40.5149,-70.8812,5,-1.003,20.21,-12.09,4.27
"EN627",2019-02-02 23:06:20,40.5144,-70.8813,5,-0.7882,20.2539,-11.48,4.27
"EN627",2019-02-02 23:06:46,40.5138,-70.8814,5,-0.8325,20.2449,-10.61,4.27
"EN627",2019-02-02 23:07:11,40.5135,-70.8817,5,-0.8058,20.2504,-11.59,4.27
"EN627",2019-02-02 23:07:36,40.5135,-70.882,5,-1.012,20.2083,-12.41,4.27
"EN627",2019-02-02 23:08:01,40.5135,-70.8824,5,-1.018,20.207,-13.78,4.27
"EN627",2019-02-02 23:08:26,40.5134,-70.8825,5,-1.12,20.1863,-13.7,4.27
"EN627",2019-02-02 23:08:52,40.5133,-70.8827,5,-0.9935,20.2121,-13.66,4.27
"EN627",2019-02-02 23:09:15,40.5132,-70.8826,5,-1.01,20.2087,-12.26,4.27
"EN627",2019-02-02 23:09:40,40.513,-70.8826,5,-0.8,20.2515,-11.29,4.27
"EN627",2019-02-02 23:10:05,40.5129,-70.8825,5,-0.7736,20.2568,-10.07,4.27
"EN627",2019-02-02 23:10:30,40.5127,-70.8824,5,-0.7298,20.2658,-9.919,4.27
"EN627",2019-02-02 23:10:55,40.5126,-70.8823,5,-0.7654,20.2586,-9.954,4.27
"EN627",2019-02-02 23:11:21,40.5125,-70.8823,5,-0.7811,20.2554,-11.05,4.27
"EN627",2019-02-02 23:11:46,40.5124,-70.8823,5,-0.981,20.2146,-11.41,4.27
"EN627",2019-02-02 23:12:11,40.5123,-70.8823,5,-0.8459,20.2422,-11.4,4.27
"EN627",2019-02-02 23:12:36,40.5122,-70.8822,5,-0.7804,20.2556,-11.01,4.27
"EN627",2019-02-02 23:13:01,40.5121,-70.8822,5,-0.8919,20.2328,-10.92,4.27
"EN627",2019-02-02 23:13:26,40.5119,-70.8821,5,-0.824,20.2467,-10.45,4.27
"EN627",2019-02-02 23:13:51,40.5118,-70.882,5,-0.6725,20.2776,-9.843,4.27
"EN627",2019-02-02 23:14:16,40.5116,-70.882,5,-0.7537,20.2611,-9.679,4.27
"EN627",2019-02-02 23:14:41,40.5115,-70.882,5,-0.7856,20.2547,-9.465,4.27
"EN627",2019-02-02 23:15:07,40.5114,-70.882,5,-0.6224,20.2881,-8.839,4.27
"EN627",2019-02-02 23:15:32,40.5112,-70.882,5,-0.6102,20.2905,-8.659,4.27
"EN627",2019-02-02 23:15:57,40.5111,-70.882,5,-0.7453,20.2629,-9.281,4.27
"EN627",2019-02-02 23:16:22,40.511,-70.8819,5,-0.7652,20.2588,-10.03,4.27
"EN627",2019-02-02 23:16:48,40.5109,-70.8818,5,-0.7822,20.2553,-10.39,4.27
"EN627",2019-02-02 23:17:13,40.5108,-70.8817,5,-0.8278,20.246,-10.71,4.27
"EN627",2019-02-02 23:17:38,40.5107,-70.8815,5,-0.8387,20.2438,-10.74,4.27
"EN627",2019-02-02 23:18:03,40.5106,-70.8814,5,-0.7878,20.2543,-11,4.27
"EN627",2019-02-02 23:18:29,40.5105,-70.8813,5,-0.8864,20.2342,-11.09,4.27
"EN627",2019-02-02 23:18:54,40.5104,-70.8811,5,-0.8586,20.2399,-12.24,4.27
"EN627",2019-02-02 23:19:19,40.5103,-70.881,5,-1.049,20.201,-13.05,4.27
"EN627",2019-02-02 23:19:44,40.5102,-70.881,5,-1.072,20.1964,-13.9,4.27
"EN627",2019-02-02 23:20:10,40.5101,-70.8809,5,-1.054,20.2,-13.25,4.27
"EN627",2019-02-02 23:20:35,40.51,-70.8808,5,-0.8997,20.2314,-12.7,4.27
"EN627",2019-02-02 23:21:00,40.5099,-70.8808,5,-0.9475,20.2216,-11.92,4.27
"EN627",2019-02-02 23:21:25,40.5098,-70.8808,5,-0.8762,20.2362,-11.87,4.27
"EN627",2019-02-02 23:21:50,40.5097,-70.8807,5,-0.8881,20.2339,-11.48,4.27
"EN627",2019-02-02 23:22:16,40.5096,-70.8807,5,-0.8584,20.2399,-11.72,4.27
"EN627",2019-02-02 23:22:41,40.5096,-70.8807,5,-0.9288,20.2256,-11.8,4.27
"EN627",2019-02-02 23:23:06,40.5095,-70.8807,5,-0.9081,20.2298,-11.64,4.27
"EN627",2019-02-02 23:23:31,40.5094,-70.8807,5,-0.82,20.2477,-11.18,4.27
"EN627",2019-02-02 23:23:57,40.5093,-70.8807,5,-0.8255,20.2466,-11.35,4.27
"EN627",2019-02-02 23:24:22,40.5092,-70.8807,5,-0.9459,20.2221,-12.38,4.27
"EN627",2019-02-02 23:24:47,40.5091,-70.8807,5,-1.055,20.1999,-13.69,4.27
"EN627",2019-02-02 23:25:12,40.5091,-70.8807,5,-1.125,20.1856,-14.51,4.27
"EN627",2019-02-02 23:25:38,40.509,-70.8806,5,-1.131,20.1843,-14.74,4.27
"EN627",2019-02-02 23:26:03,40.5089,-70.8806,5,-1.108,20.189,-14.08,4.27
"EN627",2019-02-02 23:26:28,40.5088,-70.8806,5,-0.9758,20.2161,-13.05,4.27
"EN627",2019-02-02 23:26:53,40.5086,-70.8805,5,-0.8941,20.2328,-12.09,4.27
"EN627",2019-02-02 23:27:19,40.5085,-70.8805,5,-0.8889,20.2338,-12.62,4.27
"EN627",2019-02-02 23:27:44,40.5085,-70.8804,5,-1.096,20.1915,-13.77,4.27
"EN627",2019-02-02 23:28:09,40.5084,-70.8804,5,-1.157,20.1791,-15.35,4.27
"EN627",2019-02-02 23:28:34,40.5083,-70.8802,5,-1.248,20.1605,-15.88,4.27
"EN627",2019-02-02 23:28:59,40.5082,-70.8801,5,-1.219,20.1666,-15.66,4.27
"EN627",2019-02-02 23:29:25,40.5081,-70.88,5,-1.105,20.1898,-13.93,4.27
"EN627",2019-02-02 23:29:50,40.5079,-70.8798,5,-0.8529,20.2413,-11.93,4.27
"EN627",2019-02-02 23:30:15,40.5078,-70.8798,5,-0.7624,20.2599,-10.29,4.27
"EN627",2019-02-02 23:30:40,40.5078,-70.8797,5,-0.7302,20.2665,-10,4.27
"EN627",2019-02-02 23:31:05,40.5077,-70.8797,5,-0.7879,20.2547,-10.72,4.27
"EN627",2019-02-02 23:31:30,40.5076,-70.8796,5,-0.9244,20.2267,-11.93,4.27
"EN627",2019-02-02 23:31:56,40.5075,-70.8796,5,-1.009,20.2093,-13.02,4.27
"EN627",2019-02-02 23:32:21,40.5074,-70.8796,5,-1.037,20.2035,-13.27,4.27
"EN627",2019-02-02 23:32:46,40.5073,-70.8795,5,-0.9835,20.2144,-12.71,4.27
"EN627",2019-02-02 23:33:11,40.5072,-70.8795,5,-0.8827,20.235,-11.78,4.27
"EN627",2019-02-02 23:33:37,40.5071,-70.8794,5,-0.8244,20.2469,-10.89,4.27
"EN627",2019-02-02 23:34:02,40.507,-70.8793,5,-0.7793,20.2562,-10.6,4.27
"EN627",2019-02-02 23:34:27,40.5069,-70.8793,5,-0.8167,20.2486,-10.58,4.27
"EN627",2019-02-02 23:34:52,40.5068,-70.8792,5,-0.8184,20.2484,-10.83,4.27
"EN627",2019-02-02 23:35:17,40.5067,-70.8791,5,-0.8346,20.2451,-11.02,4.27
"EN627",2019-02-02 23:35:43,40.5067,-70.879,5,-0.8607,20.2397,-11,4.27
