"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","latitude_API","longitude_API","depth","biosat","O2_Ar_ratio","ncp","k"
"EN608",2018-02-01 23:28:08,40.5255,-70.8924,40.5255,-70.8924,5,0.3739,20.6519,7.134,6.3
"EN608",2018-02-01 23:28:20,40.5254,-70.8925,40.5255,-70.8924,5,0.3798,20.6359,7.247,6.3
"EN608",2018-02-01 23:28:31,40.5253,-70.8926,40.5252,-70.8927,5,0.2735,20.3057,5.218,6.3
"EN608",2018-02-01 23:28:43,40.5253,-70.8926,40.5252,-70.8927,5,-0.1246,20.4129,-2.376,6.3
"EN608",2018-02-01 23:28:54,40.5252,-70.8927,40.5252,-70.8927,5,-0.3483,20.3337,-6.646,6.3
"EN608",2018-02-01 23:29:05,40.5252,-70.8927,40.5252,-70.8927,5,-0.2751,20.2457,-5.249,6.3
"EN608",2018-02-01 23:29:17,40.5251,-70.8928,40.5252,-70.8927,5,-0.2189,20.4075,-4.176,6.3
"EN608",2018-02-01 23:29:28,40.5251,-70.8928,40.5252,-70.8927,5,-0.04264,20.3804,-0.8134,6.3
"EN608",2018-02-01 23:29:39,40.5251,-70.8929,40.525,-70.893,5,0.03733,20.4702,0.7121,6.3
"EN608",2018-02-01 23:29:51,40.525,-70.893,40.525,-70.893,5,0.09517,20.5135,1.815,6.3
"EN608",2018-02-01 23:30:02,40.525,-70.893,40.525,-70.893,5,0.3483,20.3273,6.645,6.3
"EN608",2018-02-01 23:30:13,40.525,-70.893,40.525,-70.893,5,0.2999,20.4665,5.721,6.3
"EN608",2018-02-01 23:30:25,40.5249,-70.893,40.525,-70.893,5,0.201,20.6387,3.834,6.3
"EN608",2018-02-01 23:30:36,40.5249,-70.8931,40.5248,-70.8931,5,0.265,20.4208,5.055,6.3
"EN608",2018-02-01 23:30:48,40.5248,-70.8931,40.5248,-70.8931,5,0.2025,20.4125,3.863,6.3
"EN608",2018-02-01 23:30:59,40.5248,-70.8931,40.5248,-70.8931,5,-0.03478,20.3926,-0.6634,6.3
"EN608",2018-02-01 23:31:10,40.5248,-70.8931,40.5248,-70.8931,5,-0.04505,20.4028,-0.8593,6.3
"EN608",2018-02-01 23:31:22,40.5247,-70.8932,40.5248,-70.8931,5,-0.03572,20.3965,-0.6814,6.3
"EN608",2018-02-01 23:31:33,40.5247,-70.8932,40.5246,-70.8933,5,0.0211,20.4104,0.4025,6.3
"EN608",2018-02-01 23:31:44,40.5247,-70.8932,40.5246,-70.8933,5,0.2213,20.4221,4.221,6.3
"EN608",2018-02-01 23:31:56,40.5246,-70.8933,40.5246,-70.8933,5,0.2345,20.4506,4.473,6.3
"EN608",2018-02-01 23:32:07,40.5246,-70.8933,40.5246,-70.8933,5,0.5482,20.6071,10.46,6.3
"EN608",2018-02-01 23:32:18,40.5246,-70.8934,40.5246,-70.8933,5,0.5549,20.41,10.59,6.3
"EN608",2018-02-01 23:32:30,40.5246,-70.8934,40.5246,-70.8933,5,0.3399,20.7306,6.484,6.3
"EN608",2018-02-01 23:32:41,40.5245,-70.8934,40.5245,-70.8935,5,0.1889,20.4289,3.604,6.3
"EN608",2018-02-01 23:32:53,40.5245,-70.8935,40.5245,-70.8935,5,0.2588,20.2312,4.936,6.3
"EN608",2018-02-01 23:33:04,40.5245,-70.8935,40.5245,-70.8935,5,-0.08669,20.453,-1.654,6.3
"EN608",2018-02-01 23:33:15,40.5245,-70.8935,40.5245,-70.8935,5,0.1387,20.4813,2.647,6.3
"EN608",2018-02-01 23:33:27,40.5244,-70.8936,40.5245,-70.8935,5,0.3099,20.378,5.911,6.3
"EN608",2018-02-01 23:33:38,40.5244,-70.8936,40.5243,-70.8937,5,0.434,20.659,8.279,6.3
"EN608",2018-02-01 23:33:49,40.5243,-70.8937,40.5243,-70.8937,5,0.387,20.4058,7.382,6.3
"EN608",2018-02-01 23:34:01,40.5243,-70.8937,40.5243,-70.8937,5,0.5385,20.5797,10.27,6.3
"EN608",2018-02-01 23:34:12,40.5243,-70.8937,40.5243,-70.8937,5,0.3193,20.4333,6.092,6.3
"EN608",2018-02-01 23:34:23,40.5242,-70.8938,40.5243,-70.8937,5,0.6104,20.5327,11.65,6.3
"EN608",2018-02-01 23:34:35,40.5242,-70.8938,40.5241,-70.8939,5,0.4321,20.4353,8.243,6.3
"EN608",2018-02-01 23:34:46,40.5241,-70.8939,40.5241,-70.8939,5,0.3361,20.7029,6.413,6.3
"EN608",2018-02-01 23:34:58,40.5241,-70.8939,40.5241,-70.8939,5,0.1663,20.3976,3.173,6.3
"EN608",2018-02-01 23:35:09,40.5241,-70.8939,40.5241,-70.8939,5,0.05872,20.3354,1.12,6.3
"EN608",2018-02-01 23:35:20,40.5241,-70.894,40.5241,-70.8939,5,-0.2781,20.3594,-5.307,6.3
"EN608",2018-02-01 23:35:32,40.524,-70.8941,40.524,-70.8942,5,-0.2908,20.3255,-5.548,6.3
"EN608",2018-02-01 23:35:43,40.524,-70.8941,40.524,-70.8942,5,-0.1801,20.3591,-3.437,6.3
"EN608",2018-02-01 23:35:54,40.524,-70.8942,40.524,-70.8942,5,-0.1423,20.3848,-2.716,6.3
"EN608",2018-02-01 23:36:06,40.524,-70.8942,40.524,-70.8942,5,-0.07472,20.4483,-1.426,6.3
"EN608",2018-02-01 23:36:17,40.5239,-70.8942,40.524,-70.8942,5,0.01018,20.398,0.1943,6.3
"EN608",2018-02-01 23:36:28,40.5239,-70.8942,40.524,-70.8942,5,0.04769,20.3945,0.9101,6.3
"EN608",2018-02-01 23:36:40,40.5239,-70.8943,40.5238,-70.8943,5,-0.02409,20.4458,-0.4597,6.3
"EN608",2018-02-01 23:36:51,40.5238,-70.8943,40.5238,-70.8943,5,-0.04871,20.4231,-0.9295,6.3
"EN608",2018-02-01 23:37:03,40.5238,-70.8943,40.5238,-70.8943,5,-0.07089,20.375,-1.353,6.3
"EN608",2018-02-01 23:37:14,40.5238,-70.8943,40.5238,-70.8943,5,-0.1286,20.3729,-2.455,6.3
"EN608",2018-02-01 23:37:25,40.5237,-70.8944,40.5238,-70.8943,5,-0.1133,20.3718,-2.162,6.3
"EN608",2018-02-01 23:37:37,40.5237,-70.8944,40.5236,-70.8945,5,-0.04628,20.3869,-0.8833,6.3
"EN608",2018-02-01 23:37:48,40.5236,-70.8945,40.5236,-70.8945,5,0.02305,20.4388,0.4398,6.3
"EN608",2018-02-01 23:37:59,40.5236,-70.8945,40.5236,-70.8945,5,0.02891,20.4434,0.5518,6.3
"EN608",2018-02-01 23:38:11,40.5236,-70.8946,40.5236,-70.8945,5,-0.008353,20.4437,-0.1594,6.3
"EN608",2018-02-01 23:38:22,40.5235,-70.8946,40.5236,-70.8945,5,-0.05791,20.3778,-1.105,6.3
"EN608",2018-02-01 23:38:33,40.5235,-70.8947,40.5234,-70.8948,5,-0.2315,20.3489,-4.419,6.3
"EN608",2018-02-01 23:38:45,40.5235,-70.8947,40.5234,-70.8948,5,-0.1191,20.3882,-2.274,6.3
"EN608",2018-02-01 23:38:56,40.5234,-70.8948,40.5234,-70.8948,5,-0.3065,20.2662,-5.851,6.3
"EN608",2018-02-01 23:39:08,40.5234,-70.8948,40.5234,-70.8948,5,-0.174,20.5584,-3.321,6.3
"EN608",2018-02-01 23:39:19,40.5234,-70.8949,40.5234,-70.8948,5,-0.1153,20.1866,-2.201,6.3
"EN608",2018-02-01 23:39:30,40.5234,-70.8949,40.5234,-70.8948,5,0.03979,20.4841,0.7595,6.3
"EN608",2018-02-01 23:39:42,40.5233,-70.895,40.5233,-70.8951,5,-0.1445,20.4481,-2.758,6.3
"EN608",2018-02-01 23:39:53,40.5233,-70.8951,40.5233,-70.8951,5,0.1991,20.4245,3.8,6.3
"EN608",2018-02-01 23:40:04,40.5233,-70.8951,40.5233,-70.8951,5,0.02393,20.3703,0.4569,6.3
"EN608",2018-02-01 23:40:16,40.5233,-70.8951,40.5233,-70.8951,5,0.1045,20.5373,1.996,6.3
"EN608",2018-02-01 23:40:27,40.5233,-70.8951,40.5233,-70.8951,5,0.0973,20.3053,1.857,6.3
"EN608",2018-02-01 23:40:38,40.5232,-70.8952,40.5232,-70.8952,5,0.111,20.5304,2.12,6.3
"EN608",2018-02-01 23:40:50,40.5232,-70.8952,40.5232,-70.8952,5,-0.02681,20.4171,-0.5118,6.3
"EN608",2018-02-01 23:41:01,40.5232,-70.8952,40.5232,-70.8952,5,-0.01377,20.3843,-0.2629,6.31
"EN608",2018-02-01 23:41:13,40.5232,-70.8952,40.5232,-70.8952,5,-0.004917,20.3966,-0.09387,6.31
"EN608",2018-02-01 23:41:24,40.5231,-70.8952,40.5232,-70.8952,5,-0.2778,20.3186,-5.302,6.31
"EN608",2018-02-01 23:41:35,40.5231,-70.8953,40.523,-70.8953,5,-0.3064,20.5394,-5.848,6.31
"EN608",2018-02-01 23:41:47,40.523,-70.8953,40.523,-70.8953,5,-0.3242,20.1386,-6.188,6.31
"EN608",2018-02-01 23:41:58,40.523,-70.8953,40.523,-70.8953,5,-0.1203,20.3551,-2.297,6.31
"EN608",2018-02-01 23:42:09,40.523,-70.8953,40.523,-70.8953,5,-0.5562,20.3784,-10.62,6.31
"EN608",2018-02-01 23:42:21,40.5229,-70.8954,40.523,-70.8953,5,-0.3154,20.5266,-6.021,6.31
"EN608",2018-02-01 23:42:32,40.5229,-70.8954,40.5228,-70.8955,5,-0.2555,20.0946,-4.877,6.31
"EN608",2018-02-01 23:42:43,40.5229,-70.8954,40.5228,-70.8955,5,-0.269,20.3843,-5.136,6.31
"EN608",2018-02-01 23:42:55,40.5228,-70.8955,40.5228,-70.8955,5,-0.4055,20.4163,-7.741,6.31
"EN608",2018-02-01 23:43:06,40.5228,-70.8955,40.5228,-70.8955,5,-0.1119,20.3646,-2.136,6.31
"EN608",2018-02-01 23:43:18,40.5228,-70.8956,40.5228,-70.8955,5,-0.08401,20.3874,-1.604,6.31
"EN608",2018-02-01 23:43:29,40.5228,-70.8956,40.5228,-70.8955,5,-0.04184,20.3942,-0.7988,6.31
"EN608",2018-02-01 23:43:40,40.5227,-70.8957,40.5227,-70.8958,5,0.01078,20.4128,0.2058,6.31
"EN608",2018-02-01 23:43:52,40.5227,-70.8958,40.5227,-70.8958,5,0.04117,20.4593,0.786,6.31
"EN608",2018-02-01 23:44:03,40.5227,-70.8958,40.5227,-70.8958,5,0.1618,20.4183,3.089,6.31
"EN608",2018-02-01 23:44:14,40.5227,-70.8958,40.5227,-70.8958,5,0.1799,20.4184,3.435,6.31
"EN608",2018-02-01 23:44:26,40.5226,-70.8959,40.5227,-70.8958,5,0.0517,20.5173,0.9872,6.31
"EN608",2018-02-01 23:44:37,40.5226,-70.8959,40.5225,-70.896,5,-0.04635,20.4313,-0.8849,6.31
"EN608",2018-02-01 23:44:48,40.5225,-70.896,40.5225,-70.896,5,-0.06857,20.3284,-1.309,6.31
"EN608",2018-02-01 23:45:00,40.5225,-70.896,40.5225,-70.896,5,-0.239,20.3182,-4.564,6.31
"EN608",2018-02-01 23:45:11,40.5225,-70.896,40.5225,-70.896,5,-0.3061,20.3957,-5.844,6.31
"EN608",2018-02-01 23:45:23,40.5225,-70.8961,40.5225,-70.896,5,0.06519,20.3433,1.245,6.31
"EN608",2018-02-01 23:45:34,40.5224,-70.8961,40.5224,-70.8962,5,0.1927,20.3629,3.679,6.31
"EN608",2018-02-01 23:45:45,40.5224,-70.8961,40.5224,-70.8962,5,0.1917,20.7073,3.66,6.31
"EN608",2018-02-01 23:45:57,40.5224,-70.8962,40.5224,-70.8962,5,0.2188,20.4483,4.178,6.31
"EN608",2018-02-01 23:46:08,40.5224,-70.8962,40.5224,-70.8962,5,0.2273,20.3947,4.339,6.31
"EN608",2018-02-01 23:46:19,40.5224,-70.8963,40.5224,-70.8962,5,0.01127,20.3709,0.2153,6.31
"EN608",2018-02-01 23:46:31,40.5223,-70.8963,40.5223,-70.8964,5,-0.05647,20.3715,-1.078,6.31
"EN608",2018-02-01 23:46:42,40.5223,-70.8963,40.5223,-70.8964,5,-0.06363,20.4868,-1.215,6.31
"EN608",2018-02-01 23:46:53,40.5223,-70.8964,40.5223,-70.8964,5,-0.04068,20.379,-0.7766,6.31
"EN608",2018-02-01 23:47:05,40.5223,-70.8964,40.5223,-70.8964,5,0.003974,20.3872,0.07586,6.31
"EN608",2018-02-01 23:47:16,40.5223,-70.8964,40.5223,-70.8964,5,-0.1099,20.3942,-2.097,6.31
"EN608",2018-02-01 23:47:28,40.5223,-70.8964,40.5223,-70.8964,5,-0.1203,20.417,-2.296,6.31
"EN608",2018-02-01 23:47:39,40.5222,-70.8964,40.5222,-70.8964,5,0.01856,20.3706,0.3543,6.31
"EN608",2018-02-01 23:47:50,40.5222,-70.8964,40.5222,-70.8964,5,-0.01875,20.3684,-0.3579,6.31
"EN608",2018-02-01 23:48:02,40.5222,-70.8964,40.5222,-70.8964,5,-0.05158,20.5289,-0.9845,6.31
"EN608",2018-02-01 23:48:13,40.5222,-70.8964,40.5222,-70.8964,5,-0.04124,20.3561,-0.7872,6.31
"EN608",2018-02-01 23:48:24,40.5222,-70.8965,40.5222,-70.8964,5,-0.05068,20.3834,-0.9673,6.31
"EN608",2018-02-01 23:48:36,40.5221,-70.8965,40.5221,-70.8966,5,-0.2147,20.3811,-4.099,6.31
"EN608",2018-02-01 23:48:47,40.5221,-70.8966,40.5221,-70.8966,5,-0.1825,20.3587,-3.485,6.31
"EN608",2018-02-01 23:48:58,40.5221,-70.8966,40.5221,-70.8966,5,-0.1972,20.3614,-3.765,6.31
"EN608",2018-02-01 23:49:10,40.5221,-70.8966,40.5221,-70.8966,5,-0.02423,20.389,-0.4626,6.31
"EN608",2018-02-01 23:49:21,40.522,-70.8967,40.5221,-70.8966,5,0.03806,20.3685,0.7265,6.31
"EN608",2018-02-01 23:49:33,40.522,-70.8967,40.5219,-70.8968,5,-0.01631,20.5577,-0.3114,6.31
"EN608",2018-02-01 23:49:44,40.522,-70.8967,40.5219,-70.8968,5,-0.09679,20.4223,-1.848,6.31
"EN608",2018-02-01 23:49:55,40.5219,-70.8968,40.5219,-70.8968,5,-0.1332,20.306,-2.543,6.31
"EN608",2018-02-01 23:50:07,40.5219,-70.8968,40.5219,-70.8968,5,-0.3103,20.3068,-5.926,6.31
"EN608",2018-02-01 23:50:18,40.5219,-70.8969,40.5219,-70.8968,5,-0.3611,20.3313,-6.895,6.31
"EN608",2018-02-01 23:50:29,40.5219,-70.8969,40.5219,-70.8968,5,-0.3302,20.3769,-6.306,6.31
"EN608",2018-02-01 23:50:41,40.5218,-70.8969,40.5218,-70.897,5,-0.2526,20.3705,-4.823,6.31
"EN608",2018-02-01 23:50:52,40.5218,-70.897,40.5218,-70.897,5,-0.2063,20.3375,-3.939,6.31
"EN608",2018-02-01 23:51:03,40.5218,-70.897,40.5218,-70.897,5,-0.1699,20.3861,-3.244,6.31
"EN608",2018-02-01 23:51:15,40.5217,-70.8971,40.5218,-70.897,5,-0.1647,20.3785,-3.145,6.31
"EN608",2018-02-01 23:51:26,40.5217,-70.8971,40.5218,-70.897,5,-0.1448,20.414,-2.765,6.31
"EN608",2018-02-01 23:51:38,40.5217,-70.8972,40.5216,-70.8973,5,-0.1057,20.3758,-2.018,6.31
"EN608",2018-02-01 23:51:49,40.5216,-70.8972,40.5216,-70.8973,5,-0.05366,20.3577,-1.025,6.31
"EN608",2018-02-01 23:52:00,40.5216,-70.8973,40.5216,-70.8973,5,-0.06914,20.426,-1.32,6.31
"EN608",2018-02-01 23:52:12,40.5216,-70.8973,40.5216,-70.8973,5,-0.06049,20.4316,-1.155,6.31
"EN608",2018-02-01 23:52:23,40.5216,-70.8973,40.5216,-70.8973,5,0.01294,20.3982,0.2471,6.31
"EN608",2018-02-01 23:52:34,40.5215,-70.8974,40.5215,-70.8974,5,-0.01616,20.3846,-0.3084,6.31
"EN608",2018-02-01 23:52:46,40.5215,-70.8974,40.5215,-70.8974,5,-0.05244,20.4326,-1.001,6.31
"EN608",2018-02-01 23:52:57,40.5215,-70.8974,40.5215,-70.8974,5,-0.06324,20.3962,-1.207,6.31
"EN608",2018-02-01 23:53:09,40.5215,-70.8974,40.5215,-70.8974,5,-0.0687,20.3945,-1.312,6.32
"EN608",2018-02-01 23:53:20,40.5215,-70.8975,40.5215,-70.8974,5,-0.08335,20.3871,-1.591,6.32
"EN608",2018-02-01 23:53:31,40.5214,-70.8975,40.5214,-70.8976,5,-0.05751,20.379,-1.098,6.32
"EN608",2018-02-01 23:53:43,40.5214,-70.8975,40.5214,-70.8976,5,-0.1829,20.4177,-3.491,6.32
"EN608",2018-02-01 23:53:54,40.5214,-70.8976,40.5214,-70.8976,5,-0.2823,20.4226,-5.391,6.32
"EN608",2018-02-01 23:54:05,40.5214,-70.8976,40.5214,-70.8976,5,-0.07765,20.2666,-1.483,6.32
"EN608",2018-02-01 23:54:17,40.5214,-70.8976,40.5214,-70.8976,5,-0.1052,20.2856,-2.009,6.32
"EN608",2018-02-01 23:54:28,40.5214,-70.8976,40.5214,-70.8976,5,-0.1884,20.5879,-3.597,6.32
"EN608",2018-02-01 23:54:39,40.5213,-70.8977,40.5213,-70.8977,5,-0.07999,20.3896,-1.527,6.32
"EN608",2018-02-01 23:54:51,40.5213,-70.8977,40.5213,-70.8977,5,-0.1341,20.3377,-2.562,6.32
"EN608",2018-02-01 23:55:02,40.5213,-70.8977,40.5213,-70.8977,5,-0.3307,20.3773,-6.316,6.32
"EN608",2018-02-01 23:55:14,40.5213,-70.8977,40.5213,-70.8977,5,-0.3185,20.2304,-6.082,6.32
"EN608",2018-02-01 23:55:25,40.5213,-70.8978,40.5213,-70.8977,5,-0.2616,20.3872,-4.995,6.32
"EN608",2018-02-01 23:55:36,40.5212,-70.8978,40.5212,-70.8979,5,-0.1986,20.402,-3.792,6.32
"EN608",2018-02-01 23:55:48,40.5212,-70.8979,40.5212,-70.8979,5,-0.03298,20.3958,-0.6297,6.32
"EN608",2018-02-01 23:55:59,40.5212,-70.8979,40.5212,-70.8979,5,-0.03352,20.4415,-0.6402,6.32
"EN608",2018-02-01 23:56:10,40.5212,-70.8979,40.5212,-70.8979,5,0.008716,20.3993,0.1664,6.32
"EN608",2018-02-01 23:56:22,40.5212,-70.8979,40.5212,-70.8979,5,-0.03641,20.3866,-0.6954,6.32
"EN608",2018-02-01 23:56:33,40.5211,-70.898,40.5211,-70.898,5,-0.107,20.4451,-2.044,6.32
"EN608",2018-02-01 23:56:44,40.5211,-70.898,40.5211,-70.898,5,-0.12,20.3497,-2.291,6.32
"EN608",2018-02-01 23:56:56,40.5211,-70.898,40.5211,-70.898,5,-0.0957,20.3695,-1.828,6.32
"EN608",2018-02-01 23:57:07,40.5211,-70.898,40.5211,-70.898,5,-0.02268,20.3862,-0.4332,6.32
"EN608",2018-02-01 23:57:19,40.521,-70.8981,40.5211,-70.898,5,0.02799,20.4114,0.5347,6.32
"EN608",2018-02-01 23:57:30,40.521,-70.8981,40.5211,-70.898,5,0.03952,20.5197,0.7549,6.32
"EN608",2018-02-01 23:57:41,40.521,-70.8981,40.5209,-70.8982,5,0.124,20.4014,2.369,6.32
"EN608",2018-02-01 23:57:53,40.5209,-70.8982,40.5209,-70.8982,5,0.1525,20.3813,2.914,6.32
"EN608",2018-02-01 23:58:04,40.5209,-70.8982,40.5209,-70.8982,5,0.01056,20.4724,0.2018,6.32
"EN608",2018-02-01 23:58:15,40.5209,-70.8983,40.5209,-70.8982,5,-0.1915,20.4405,-3.659,6.32
"EN608",2018-02-01 23:58:27,40.5209,-70.8983,40.5209,-70.8982,5,-0.3771,20.3748,-7.206,6.32
"EN608",2018-02-01 23:58:38,40.5208,-70.8984,40.5208,-70.8985,5,-0.4869,20.1952,-9.303,6.32
"EN608",2018-02-01 23:58:49,40.5208,-70.8984,40.5208,-70.8985,5,-0.5044,20.1918,-9.639,6.32
"EN608",2018-02-01 23:59:01,40.5208,-70.8985,40.5208,-70.8985,5,-0.5184,20.3604,-9.905,6.32
"EN608",2018-02-01 23:59:12,40.5208,-70.8985,40.5208,-70.8985,5,-0.3214,20.4226,-6.141,6.32
"EN608",2018-02-01 23:59:24,40.5207,-70.8985,40.5208,-70.8985,5,-0.09917,20.3606,-1.895,6.32
"EN608",2018-02-01 23:59:35,40.5207,-70.8986,40.5206,-70.8986,5,-0.05259,20.3963,-1.005,6.32
"EN608",2018-02-01 23:59:46,40.5206,-70.8986,40.5206,-70.8986,5,-0.03893,20.4186,-0.744,6.32
"EN608",2018-02-01 23:59:58,40.5206,-70.8986,40.5206,-70.8986,5,0.2167,20.4079,4.14,6.32
"EN608",2018-02-02 00:00:09,40.5206,-70.8986,40.5206,-70.8986,5,0.1017,20.4366,1.942,6.32
"EN608",2018-02-02 00:00:20,40.5205,-70.8986,40.5206,-70.8986,5,0.2149,20.6214,4.107,6.32
"EN608",2018-02-02 00:00:32,40.5205,-70.8987,40.5204,-70.8987,5,0.03283,20.2789,0.6273,6.32
"EN608",2018-02-02 00:00:43,40.5205,-70.8987,40.5204,-70.8987,5,0.008035,20.5341,0.1535,6.32
"EN608",2018-02-02 00:00:54,40.5204,-70.8987,40.5204,-70.8987,5,-0.2252,20.2221,-4.304,6.32
"EN608",2018-02-02 00:01:06,40.5204,-70.8987,40.5204,-70.8987,5,0.1576,20.4112,3.012,6.32
"EN608",2018-02-02 00:01:17,40.5203,-70.8988,40.5204,-70.8987,5,0.05272,20.3833,1.007,6.32
"EN608",2018-02-02 00:01:29,40.5203,-70.8988,40.5204,-70.8987,5,0.2972,20.6696,5.678,6.32
"EN608",2018-02-02 00:01:40,40.5202,-70.8988,40.5201,-70.8989,5,0.2921,20.427,5.581,6.32
"EN608",2018-02-02 00:01:51,40.5201,-70.8989,40.5201,-70.8989,5,0.3455,20.4715,6.601,6.32
"EN608",2018-02-02 00:02:03,40.5201,-70.8989,40.5201,-70.8989,5,-0.1325,20.406,-2.531,6.32
"EN608",2018-02-02 00:02:14,40.5201,-70.8989,40.5201,-70.8989,5,-0.1638,20.4377,-3.13,6.32
"EN608",2018-02-02 00:02:25,40.52,-70.899,40.5201,-70.8989,5,0.03388,20.1818,0.6473,6.32
"EN608",2018-02-02 00:02:37,40.52,-70.899,40.5199,-70.8991,5,0.01508,20.3951,0.2881,6.32
"EN608",2018-02-02 00:02:48,40.5199,-70.8991,40.5199,-70.8991,5,-0.00159,20.6733,-0.03038,6.32
"EN608",2018-02-02 00:02:59,40.5199,-70.8991,40.5199,-70.8991,5,0.2088,20.3868,3.99,6.32
"EN608",2018-02-02 00:03:11,40.5199,-70.8991,40.5199,-70.8991,5,0.2508,20.4207,4.792,6.32
"EN608",2018-02-02 00:03:22,40.5199,-70.8992,40.5199,-70.8991,5,-0.04205,20.3965,-0.8035,6.32
"EN608",2018-02-02 00:03:34,40.5198,-70.8992,40.5198,-70.8993,5,-0.162,20.4379,-3.096,6.32
"EN608",2018-02-02 00:03:45,40.5198,-70.8992,40.5198,-70.8993,5,0.06152,20.3744,1.176,6.32
"EN608",2018-02-02 00:03:56,40.5198,-70.8993,40.5198,-70.8993,5,0.2418,20.2644,4.621,6.32
"EN608",2018-02-02 00:04:08,40.5198,-70.8993,40.5198,-70.8993,5,0.3287,20.6489,6.282,6.32
"EN608",2018-02-02 00:04:19,40.5197,-70.8994,40.5198,-70.8993,5,0.3492,20.5805,6.673,6.32
"EN608",2018-02-02 00:04:30,40.5197,-70.8994,40.5198,-70.8993,5,0.4562,20.5266,8.718,6.32
"EN608",2018-02-02 00:04:42,40.5197,-70.8994,40.5196,-70.8995,5,0.07957,20.3953,1.521,6.32
"EN608",2018-02-02 00:04:53,40.5196,-70.8995,40.5196,-70.8995,5,-0.1126,20.3736,-2.153,6.32
"EN608",2018-02-02 00:05:04,40.5196,-70.8995,40.5196,-70.8995,5,-0.2984,20.2645,-5.704,6.32
"EN608",2018-02-02 00:05:16,40.5195,-70.8995,40.5196,-70.8995,5,-0.1997,20.3843,-3.817,6.32
"EN608",2018-02-02 00:05:27,40.5195,-70.8995,40.5196,-70.8995,5,-0.2071,20.3369,-3.958,6.32
"EN608",2018-02-02 00:05:39,40.5195,-70.8995,40.5194,-70.8995,5,-0.115,20.4961,-2.197,6.32
"EN608",2018-02-02 00:05:50,40.5194,-70.8995,40.5194,-70.8995,5,-0.1943,20.366,-3.714,6.32
"EN608",2018-02-02 00:06:01,40.5194,-70.8995,40.5194,-70.8995,5,-0.1669,20.3585,-3.189,6.32
"EN608",2018-02-02 00:06:13,40.5194,-70.8995,40.5194,-70.8995,5,-0.3649,20.3033,-6.973,6.33
"EN608",2018-02-02 00:06:24,40.5194,-70.8995,40.5194,-70.8995,5,-0.3228,20.365,-6.169,6.33
"EN608",2018-02-02 00:06:35,40.5193,-70.8996,40.5193,-70.8996,5,-0.2996,20.294,-5.727,6.33
"EN608",2018-02-02 00:06:47,40.5193,-70.8996,40.5193,-70.8996,5,-0.1988,20.409,-3.8,6.33
"EN608",2018-02-02 00:06:58,40.5193,-70.8996,40.5193,-70.8996,5,-0.1925,20.3821,-3.679,6.33
"EN608",2018-02-02 00:07:09,40.5193,-70.8996,40.5193,-70.8996,5,-0.1186,20.4062,-2.267,6.33
"EN608",2018-02-02 00:07:21,40.5192,-70.8996,40.5193,-70.8996,5,-0.1484,20.3714,-2.838,6.33
"EN608",2018-02-02 00:07:32,40.5192,-70.8997,40.5191,-70.8997,5,-0.1856,20.3694,-3.548,6.33
"EN608",2018-02-02 00:07:44,40.5192,-70.8997,40.5191,-70.8997,5,-0.2754,20.3785,-5.266,6.33
"EN608",2018-02-02 00:07:55,40.5191,-70.8997,40.5191,-70.8997,5,-0.232,20.3442,-4.436,6.33
"EN608",2018-02-02 00:08:06,40.5191,-70.8997,40.5191,-70.8997,5,-0.4603,20.3145,-8.8,6.33
"EN608",2018-02-02 00:08:18,40.519,-70.8998,40.5191,-70.8997,5,-0.4582,20.4158,-8.76,6.33
"EN608",2018-02-02 00:08:29,40.519,-70.8998,40.5191,-70.8997,5,-0.4735,20.1365,-9.053,6.33
"EN608",2018-02-02 00:08:40,40.519,-70.8998,40.5189,-70.8999,5,-0.3646,20.3807,-6.972,6.33
"EN608",2018-02-02 00:08:52,40.5189,-70.8999,40.5189,-70.8999,5,-0.3989,20.3286,-7.628,6.33
"EN608",2018-02-02 00:09:03,40.5189,-70.8999,40.5189,-70.8999,5,0.04101,20.4256,0.7843,6.33
"EN608",2018-02-02 00:09:14,40.5189,-70.9,40.5189,-70.8999,5,-0.01885,20.3808,-0.3605,6.33
"EN608",2018-02-02 00:09:26,40.5188,-70.9,40.5189,-70.8999,5,-0.09877,20.5855,-1.889,6.33
"EN608",2018-02-02 00:09:37,40.5188,-70.9001,40.5187,-70.9002,5,-0.1415,20.3196,-2.706,6.33
"EN608",2018-02-02 00:09:49,40.5187,-70.9001,40.5187,-70.9002,5,-0.2183,20.2471,-4.175,6.33
"EN608",2018-02-02 00:10:00,40.5187,-70.9002,40.5187,-70.9002,5,-0.6301,20.382,-12.05,6.33
"EN608",2018-02-02 00:10:11,40.5186,-70.9002,40.5187,-70.9002,5,-0.6005,20.3023,-11.48,6.33
"EN608",2018-02-02 00:10:23,40.5186,-70.9002,40.5187,-70.9002,5,-0.6407,20.1652,-12.25,6.33
"EN608",2018-02-02 00:10:34,40.5185,-70.9003,40.5184,-70.9003,5,-0.75,20.3498,-14.34,6.33
"EN608",2018-02-02 00:10:45,40.5185,-70.9003,40.5184,-70.9003,5,-0.7121,20.206,-13.62,6.33
"EN608",2018-02-02 00:10:57,40.5184,-70.9003,40.5184,-70.9003,5,-0.5803,20.2704,-11.1,6.33
"EN608",2018-02-02 00:11:08,40.5184,-70.9003,40.5184,-70.9003,5,-0.5906,20.3409,-11.29,6.33
